cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,"Cara
los",Cara,"Cara
los 0","Cara
Jos",,,,,,,
1.0,Humana,analyso,Fumar,,,,,,,,
2.0,joven padre,Padre-nosso,Lasciva la dona in pace,Padre,joven,,,,,,
3.0,"Se=
hor Jesus Christo",christão,Bom Jesus,,,,,,,,
4.0,snr.º D. Crescia,Pois Crescia,Crescia,balbuciou Crescia,Entre Crescia,Crescia Crescia,,,,,
5.0,"mis
nha","mis
nha cara","tis
nha","mis
nisto","ti-
nha",,,,,,
6.0,Tremo,Polyphemo,Tremi,,,,,,,,
7.0,victoria,"Fei-
toria",Historia,Victoria,Emilia Victoria,victoria da primeira,Victoria!,umá victoria,,,
8.0,hypocrisia,iypocrisia,,,,,,,,,
9.0,veigas,Raparigas,Curvei,,,,,,,,
10.0,America do Norte,do Norte,tos do vaso,America,,,,,,,
11.0,Espere,vigilia da vespera,Especie,,,,,,,,
12.0,porta do cemiterio,cemiterio contiguo,porta de fortaleza,Mortalnemico,Jupiter,,,,,,
13.0,"go

Jenny",Jenny,"pr

Jenny",,,,,,,,
14.0,"Car-
Jos",Car-,"Singular-
ral oh!","Car-
los Whitestone",,,,,,,
15.0,terra,"Eu-
chtersleben",nova terra,nova e.,Inglaterra,,,,,,
16.0,Coragem,"im
gem",coraes,,,,,,,,
17.0,Lusiadas,Delicadas,Gadas,Applicadas,Felice Romani,,,,,,
18.0,rua dos Inglezes,Inglezes,terra dos meetings,"rua
dos Inglezes","rua dos
Inglezes","insaci

dos",Rua dos Caldeireiros,,,,
19.0,surprendia,India,pre,Surpreende,Incendiar,,,,,,
20.0,Aquelle,m'aquelle,aquelle,N'aquelle,Ha n'aquelle,nºaquelle,n'aquelle,saír d'aquelle,,,
21.0,Cuida,Cuidas,Thebaida,Cuidei,,,,,,,
22.0,Senhor,Tenho,Senhora,penhore,,,,,,,
23.0,Principio,Principiava,Princ-,,,,,,,,
24.0,Queres,"Queren's The-
tre",Quereria,Querem,Quero,,,,,,
25.0,Bate,Vate,Bata-,,,,,,,,
26.0,Mettia,Promettia,prometter,Prometto,commetter,Prometterei,Butterfly,,,,
27.0,Gonçalo,cença,Doença,Doe,,,,,,,
28.0,Fartura,Jecturar,Escriptura,Saturno,Laura,,,,,,
29.0,Diga-m'o,trouxe-m'os,Diga,,,,,,,,
30.0,somma avultada,somma,,,,,,,,,
31.0,Dizia,"di

zia",,,,,,,,,
32.0,— Quem,Expliquem-as,Larguem-me,Sem-,Manrique,,,,,,
33.0,Escuso,accusou,Escute,,,,,,,,
34.0,anciosa,affectuosa,graciosa,Ncio,,,,,,,
35.0,Excellentissima,Excellente,tilissimas,"as-
sos levissimos",Sim,,,,,,
36.0,Commoveu-a,commover,"d'esta
commovente",,,,,,,,
37.0,la Tais,Demais,— Talvez,,,,,,,,
38.0,Lisboa,de Lisboa,,,,,,,,,
39.0,Vossa,nossa atmosphera,,,,,,,,,
40.0,Cito,exercito da Saia,Chico da Losã,"57

Exercera",,,,,,,
41.0,amão,Mão,,,,,,,,,
42.0,quaes,habituaes,mutua,,,,,,,,
43.0,Santa Catharina,"Santa Ca-
adriana",Catharina,agatha,Santa Casa,,,,,,
44.0,morada d'aquella senhora,aquella,"aquella pos
bre","andar uni

quella",aquella sardonisca,Aquella,apreciar n'aquella,Aquellas,,,
45.0,— Olhe,Escolheu,Olhem,Olhe,,,,,,,
46.0,malícia,Lucrecia,Carecia,Grecia,Precisei,Ereciheum club,Decis,,,,
47.0,"Ilha dei-
xára",Ilha,Sevilha,"fi
lha",,,,,,,
48.0,Reparem,Preparava-se-lhe,Repara,Reparo,Repito,,,,,,
49.0,Bispo,biscuit,,,,,,,,,
50.0,"as-
tres",Pires,Tres,Strech,,,,,,,
51.0,Physionomia,Impressionou-,Physicas,physionomia,,,,,,,
52.0,Forte,Formosa,Forte-,Fortunato,"Forte tola!

— B elle",Norte,cortezias,"Fortes
edi",,,
53.0,Cauda,Audaces,"aguas dos
rios caudalosos",,,,,,,,
54.0,impaciencia,Paciência,pac,Impaciente-me,"re-
sciencia",,,,,,
55.0,Ahi,D'ahi,Diahia,ahi,,,,,,,
56.0,Causava,Maus,Pausa,Paus,,,,,,,
57.0,Thereza,Xerez,defeza,Prezado,,,,,,,
58.0,Praça?,paraça,Praça de,Praça Commercial,Praça com-,Praça,,,,,
59.0,bom retiro,Valbom,Bom,Carnaval,Albyon,,,,,,
60.0,horrorisado,soccorro,Correu,,,,,,,,
61.0,brochura,Procurar,Procurarei,,,,,,,,
62.0,Com-,Tudo,Comtudo,com-,,,,,,,
63.0,saír d'alli,"A
Lido",pallido,"passára
alli",alli,Duvido,,,,,
64.0,bairro de Cedofeita aquelle,Cedofeita,,,,,,,,,
65.0,Porto,"Porto
e Madeira",Porto mu-,,,,,,,,
66.0,Falta-nos,Salta,tunos,,,,,,,,
67.0,Raspai,lavras,Paiz,Rasgue-a,,,,,,,
68.0,Guichard,bom Charles,Guiné,Jhar,,,,,,,
69.0,Pois,Apoiado,Coisa,,,,,,,,
70.0,ade,Adeus,Meus,Vão com Deus,Whis,,,,,,
71.0,hontem,Hontem,,,,,,,,,
72.0,Lucta,lucta,"Lucta de Lammer-

mor",,,,,,,,
73.0,PERA,Consola,perola,Tola,permitte,Persuas,,,,,
74.0,collo,collegio,,,,,,,,,
75.0,"Mat-
tos",Mattos,"di
tos",,,,,,,,
76.0,Base,Sebastopol,Basto,Basta,Roast,Phase,Basta-me,,,,
77.0,penna,Pennor,,,,,,,,,
78.0,Obrigado,Delgado,Obrigada,,,,,,,,
79.0,céo Florindo,florete,"rua das
Flores",Desbarretem-se,,,,,,,
80.0,critica atrabiliaria,Praticaria,mathematicas,Prata,Narrativas,,,,,,
81.0,Anda,Hollanda,André,Mand,andar de cima,Branda,,,,,
82.0,interrompia,Avintes,Interpretaram,interposi,Rompia,,,,,,
83.0,"cisTirasos
Leva...",levans,Distin-,,,,,,,,
84.0,Exquisita,Exquisito,exquisito,,,,,,,,
85.0,Estroinices,Estranha-me,Ha-,tranho,,,,,,,
86.0,Grenlei,Morena,serena,phrenesi,Mor-,,,,,,
87.0,UNA FAMILIA INGLEZA,"S UMA FAMILIA INGLEZA

miss",UMA-FAMILIA INGLEZA,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",sos de familia,póde,,,,,
88.0,Padrão,Serra do Pilar,estrada do Padrão,capellinha do Padrão,estrada de cima,estrada da Foz,,,,,
89.0,eia,passeiar,Passeiava,Eia,Passos,,,,,,
90.0,Rara,Raras,Rar,Saraus,Amparar,,,,,,
91.0,Fevereiro,poleiro,Terreiro,Marino Ligeiro,pinheiros,Verei,Rego Lameiro,,,,
92.0,Luiza,Juizo,,,,,,,,,
93.0,Julgo,Julgára,julgára,Julga-me,Julguei,,,,,,
94.0,Enganar,Est of Enganar,Enganas-te,,,,,,,,
95.0,ámanhã,Amanhã,Ámanhã,,,,,,,,
96.0,larão lão,Serão,larão,,,,,,,,
