cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Desconfio,escossez,Descansa,Desconheço-te,,,,,,,
1.0,Quçamos,Quça,Mos-,Tinhamos,Vamos,,,,,,
2.0,Tableau,taboa,,,,,,,,,
3.0,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA","S UMA FAMILIA INGLEZA

miss",UNA FAMILIA INGLEZA,póde,UMA-FAMILIA INGLEZA,sos de familia,,,,,
4.0,Enganar,Est of Enganar,Enganas-te,,,,,,,,
5.0,Civilisa-te,Fiz-te,Vivia,Vil,,,,,,,
6.0,Perdôo,Perdôa,"cre
Perde",Perdão,Perdia,,,,,,
7.0,creança,Creança,travêssa creança,,,,,,,,
8.0,S. Pedro,Medroso,Pedir,Pedra Salgada,,,,,,,
9.0,Ande,André,lettra grande,indec,Grande,Shandeismo,,,,,
10.0,Mr. Brincar,"|

Mr. Brincar",Brincar,Mr. Brincar Whitestone,"escrit=
Patria de Mr. Brincar",,,,,,
11.0,Alegre,Alegrar,,,,,,,,,
12.0,Costumo,Cos,,,,,,,,,
13.0,Joséfinha,Joséfinha da Agua-benta,Josefinha da Agua-benta,Agua-benta,,,,,,,
14.0,proxima,prosodia,illudia,ros,proseg,Podia,Provas,,,,
15.0,Ralhava,Trabalharei,agasalha,Talhados,,,,,,,
16.0,joven padre,Padre,joven,Lasciva la dona in pace,Padre-nosso,,,,,,
17.0,anciosa,graciosa,Ncio,affectuosa,,,,,,,
18.0,victoria,Historia,"Fei-
toria",Emilia Victoria,Victoria,umá victoria,Victoria!,victoria da primeira,,,
19.0,impossivel fa-,Posso,Fa-,Typos,,,,,,,
20.0,commover,"d'esta
commovente",Commoveu-a,,,,,,,,
21.0,villania,rio da Villa,ran-ville,Cosme Villas-boas,Abeillard,,,,,,
22.0,Ágora,ora-,Horas,Corporal Prim,Moraes,,,,,,
23.0,Fazei,Fazer-te,Fazes,,,,,,,,
24.0,Osjogos,Largos,Fogo,,,,,,,,
25.0,Manoel,Mano,Manoel Que-,"Manoel Que-
tino","Manoel Que-

tino",Manoel Quentes,,,,,
26.0,suggerir,Etegeria,gingerbeer,,,,,,,,
27.0,Cujos,beijos,Josophico,Jos,Josétinha,,,,,,
28.0,tinuar,Continue,,,,,,,,,
29.0,bilhetes de beneficio,Horas de Ocio,Debil,bella de bel-,,,,,,,
30.0,Queira,Ribeira,Lados da Cruz da Rasteira,Rua Ferreira Borges,Terceira,Madeira,Admira,traiçoeira,lisongeiras,despenseira,
31.0,Tibre,Fiambre,Abre,bre,funebre,lugubre,,,,,
32.0,habituaes,quaes,mutua,,,,,,,,
33.0,Prata,Praticaria,Narrativas,critica atrabiliaria,mathematicas,,,,,,
34.0,Merc,mercio,Cerco,commerciaes,,,,,,,
35.0,Base,Phase,,,,,,,,,
36.0,rua dos Inglezes,"insaci

dos",terra dos meetings,"rua
dos Inglezes",Rua dos Caldeireiros,"rua dos
Inglezes",Inglezes,,,,
37.0,lencia,antecedencias,Anciada,lenão,silencioóos,Imminencia,Providencia,,,,
38.0,Especie,vigilia da vespera,Espere,,,,,,,,
39.0,de Lisboa,Lisboa,,,,,,,,,
40.0,ramada,Varreram,damasco,almada,,,,,,,
41.0,obsequio,Obsequio,,,,,,,,,
42.0,Raras,Rar,Rara,Saraus,Amparar,,,,,,
43.0,Observava,Servi,Servida,Ser,Serão,,,,,,
44.0,sorrisos,sorri,Morria,,,,,,,,
45.0,Exquisita,Exquisito,exquisito,,,,,,,,
46.0,quasi,Quasi,,,,,,,,,
47.0,Russia,Tossia,malvasia,,,,,,,,
