text,cluster,cluster_corrected
Reparem,0,
Parece-me,0,
Partirem,0,
Tremi,0,
Desbarretem-se,0,
Tremo,0,
Repito,0,
Arvoredo,0,
Reparo,0,
Preparava-se-lhe,0,
Repara,0,
Forte,1,
Fortunato,1,
Formosa,1,
Parte,1,
"Fortes
edi",1,
"Forte tola!

— B elle",1,
Norte,1,
Forte-,1,
Forno Ve-,1,
do Norte,1,
Foz,1,
cortezias,1,
orém,1,
porta de fortaleza,1,
Prompto,2,
SYMPTOMAS,2,
Tomára,2,
Promptos,2,
Provas,2,
Rompia,2,
prometter,3,
Prometterei,3,
ã,3,
permitte,3,
Prometto,3,
commetter,3,
Mettia,3,
Butterfly,3,
Promettia,3,
Bra,4,
v,4,
brochura,4,
Lembra-me,4,
Coimbra,4,
Bra-,4,
Quebrantoões,4,
Branda,4,
Braga,4,
Ande,5,
Aspirando,5,
Anda,5,
preponderancia,5,
Hollanda,5,
attender,5,
Aonde,5,
Mand,5,
Descansa,5,
Ascende,5,
andar de cima,5,
Shandeismo,5,
dandoó-lh'o,5,
Grande,5,
Ficando,5,
André,5,
Onde-,5,
indec,5,
Hespanha,6,
Bretanha,6,
Grã-Bretanha,6,
da Bretanha,6,
mim,7,
Sim,7,
Smithfield,7,
Mim,7,
Padre,8,
Padre-nosso,8,
joven padre,8,
Padrão,8,
Tibre,9,
bre,9,
Fiambre,9,
Redobrou,9,
RE,9,
funebre,9,
lugubre,9,
Abre,9,
Pobre Paulo,9,
Pobre,9,
Fa-,10,
a-,10,
Fa,10,
Ha-,10,
Falta-nos,10,
impossivel fa-,10,
Faço,10,
Josefinha da Agua-benta,11,
Joséfinha da Agua-benta,11,
Fonte da Vinha,11,
Agua-benta,11,
Debil,12,
ade,12,
Atividade,12,
puerilidades,12,
Verdade,12,
Ociosidade,12,
De,12,
Delgado,12,
Universidade,12,
Madeira,12,
Adeus,12,
Agradecida,12,
lucta,13,
"A

Extincta",13,
Lucta,13,
"Lucta de Lammer-

mor",13,
Luz,13,
balbuciou Crescia,14,
Crescia,14,
Crescia Crescia,14,
Pois Crescia,14,
snr.º D. Crescia,14,
tica desta bureaucracia,14,
sociaes,14,
Escriptura,14,
sc,14,
Entre Crescia,14,
Vivia,15,
Virginia,15,
Duvido,15,
Vim,15,
Civilisa-te,15,
—,15,
Vimbiin,15,
Vil,15,
Viverás,15,
Douro,16,
Verduras,16,
Cêdo,16,
doura,16,
jury,16,
severo Douro,16,
Laura,16,
m”o,16,
sonhos dourados,16,
Tudo,16,
Mouras,16,
pe-,17,
Pena,17,
Morena,17,
Menina,17,
Pennor,17,
"fe

Apenas",17,
v-,17,
Campo Pequeno,17,
Sena,17,
penna,17,
Voltava,18,
Volta,18,
Volveu,18,
Salta,18,
Exijo,19,
XI,19,
proxima,19,
XXI,19,
Expatria,20,
Bria,20,
Ria,20,
"Cata-
ria",20,
Marianna,20,
acrimonia,20,
Daria,20,
vozeria,20,
critica atrabiliaria,20,
Alexandria,20,
hypocrisia,20,
Diario,20,
Saberia,20,
Etegeria,20,
iypocrisia,20,
Gonçalo,21,
Long,21,
Albyon,21,
Amplo-,21,
Londres,21,
Longe,21,
Lon-,21,
gêlo,21,
És,22,
pas-,22,
"pas-

mM.",22,
as-,22,
Mas-era,22,
"as-
tres",22,
Raspai,22,
"pas-
sos precipitados",22,
Cosme Villas-boas,22,
Passos,22,
Í,23,
Hontem,23,
Continue,23,
cemiterio contiguo,23,
hontem,23,
Fazes,24,
Fazer-te,24,
Fazei,24,
Pôe,24,
Santa Casa,25,
Catharina,25,
Santa Catharina,25,
Carolina,25,
agatha,25,
l-,25,
"Santa Ca-
adriana",25,
gaia casa theatro,25,
travêssa creança,26,
Creança,26,
CR,26,
creança,26,
França,26,
frança,26,
Pedir,27,
Ir,27,
adquiri,27,
luzir,27,
Tira,27,
Ir'a,27,
suggerir,27,
Admira,27,
Amaryllida,28,
camara,28,
camarim,28,
Car-,28,
ramada,28,
Carmo,28,
Cam-,28,
Communicaram,28,
Exquisito,29,
exquisito,29,
biscuit,29,
Exquisita,29,
Adivinhas,30,
Coitadinhos,30,
Adivinha,30,
acanhado,30,
Vinha,30,
V,30,
Adivinho-o,30,
Vejam,31,
Antevejo,31,
Q,31,
Sejam,31,
interrogadoramente,32,
terra,32,
Inglaterra,32,
terra dos meetings,32,
Varreram,32,
Interpretaram,32,
lateraes,32,
Serra do Pilar,32,
nova terra,32,
PERA,32,
interrompia,32,
Terceira,32,
"passára
alli",33,
pallido,33,
capellinha do Padrão,33,
saír d'alli,33,
alli,33,
"A
Lido",33,
"S UMA FAMILIA INGLEZA

miss",34,
UNA FAMILIA INGLEZA,34,
"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",34,
UMA-FAMILIA INGLEZA,34,
ná,35,
syntaxe,35,
Jantar,35,
Guntando,35,
oceano arrojam,35,
Pantagruel,35,
rua de Santa,35,
Garganta,35,
"phantasia
popular",35,
Tanto-,35,
bella de bel-,36,
cancella,36,
Anel,36,
gosar della,36,
nella,36,
nºella,36,
Ellas,36,
"|
Janella",36,
Appellava,36,
"a-
nella",36,
Cellaço,36,
Peço-lhes,37,
Desconheço-te,37,
— Peço-lhe,37,
Acho-lhe,37,
aía,38,
io,38,
Leio-o,38,
Cários,38,
Giorno,38,
Varios,38,
peior,38,
mercio,38,
sílios,38,
Serão,39,
Sem-,39,
Servida,39,
Seça,39,
Ser,39,
Serio,39,
serena,39,
"serio tam-
bem",39,
"deserto
pio",39,
Servi,39,
Phase,39,
lencia,40,
Paciência,40,
Impaciente-me,40,
silencioóos,40,
ci,40,
impaciencia,40,
Anciada,40,
Assim-Paciá,40,
"re-
sciencia",40,
Cacilda,40,
Providencia,40,
antecedencias,40,
Imminencia,40,
Tableau,41,
Blz,41,
"Blz
las",41,
Cec,42,
appetecer,42,
Appeteceu-me,42,
ce,42,
Ce,42,
Cec-,42,
Receio,42,
Russia,43,
Tossia,43,
Rossio-Cassi,43,
Assignado,43,
"as-
sos levissimos",43,
tilissimas,43,
"si-

a.",43,
Rossio,43,
Convenci,44,
Concordo,44,
Concilia,44,
Convencida,44,
— Talvez,45,
Dºesta,45,
taes estados,45,
taes,45,
punhaes,45,
quaes,45,
Ta,45,
habituaes,45,
cereaes,45,
caes,45,
taes momentos,45,
Taes,45,
"rua das
Flores",46,
baixo das janellas,46,
valle das duas janellas florescia,46,
tos do vaso,46,
Horas de Ocio,46,
bilhetes de beneficio,46,
bre do alto das montanhas,46,
aguas limpidas,46,
aguas boas,46,
em Portugal,47,
porta do cemiterio,47,
Porto,47,
"Porto
e Madeira",47,
Mor-,47,
Porto mu-,47,
Portugal,47,
Vês,48,
Vêem,48,
commover,49,
"d'esta
commovente",49,
Commoveu-a,49,
commerciaes,49,
commiseração,49,
obsequio,50,
Ob,50,
Obsequio,50,
scismava,51,
Cavalinho,51,
Cava,51,
Carnaval,51,
Causava,51,
Observava,51,
AGGRAVAM-SE,51,
Ralhava,51,
Ficava,51,
Cauda,51,
lenão,52,
Mão,52,
amão,52,
larão lão,52,
Reconheceu-os,53,
Reconhecera,53,
Conhece,53,
do conchego,53,
Conheceu-a,53,
estrada de cima,54,
vigilia da vespera,54,
estrada da Foz,54,
Chico da Losã,54,
cida do baile,54,
exercito da Saia,54,
Estouvada,54,
rio da Villa,54,
alto da folha,54,
estrada do Padrão,54,
Lados da Cruz da Rasteira,54,
somma avultada,54,
saiba,55,
affectuosa,55,
Sa,55,
Vossa,55,
Coisa,55,
Saturno,55,
Saia,55,
Sabem,55,
Vasado,55,
Saíu,55,
Safa,55,
salvador,55,
sa,55,
y,55,
Des,56,
Tres,56,
Estações,56,
Especie,56,
Escuso,56,
Estroinices,56,
Es,56,
Es-,56,
es=,56,
Yimes,56,
Peso,56,
desviei,56,
es,56,
ES,56,
"Mes
lho",56,
Desconfio,56,
Lumes,56,
Audaces,56,
d'antes,56,
phrenesi,56,
es|,56,
podérdes,56,
"pa

Carlos",57,
"Cara
los",57,
Carlos,57,
F,57,
"los
gar",57,
"Cara
los 0",57,
"Car-
los Whitestone",57,
Contas de Carlos,57,
Folgara,58,
"Cara
Jos",58,
Rara,58,
Chegar's Opera de Gra,58,
Partira,58,
Jecturar,58,
Amparar,58,
Mara-,58,
Rar,58,
Barbaro,58,
Saraus,58,
Fartura,58,
"Singular-
ral oh!",58,
Cara,58,
tinuar,58,
Alegrar,58,
Narrativas,58,
Raras,58,
Trabalharei,58,
Manoel Quentes,59,
Manoel,59,
Manoel Que-,59,
Manrique,59,
nol Quente,59,
"Manoel Que-
tino",59,
"Manoel Que-

tino",59,
Osjogos,60,
Josophico,60,
Jos,60,
"Car-
Jos",60,
Cujos,60,
Jockey,60,
Cos,60,
beijos,60,
defeza,61,
tóza,61,
ZA,61,
Luiza,61,
Cinza,61,
Thereza,61,
Pois,62,
Bispo,62,
Supponho,62,
po,62,
Apoiado,62,
Ponta,62,
Typos,62,
Posso,62,
Poetico,62,
Córou,63,
Vou,63,
Vouga,63,
Assumpto,64,
Assumptos,64,
assumpto,64,
nºum,64,
assumptos,64,
Quça,65,
Quçamos,65,
Mos-,65,
Costumo,65,
Vamos,65,
Bonito,66,
Milton,66,
bonito,66,
Brito,66,
Bonan,66,
Cito,66,
La,67,
revelans,67,
Consola,67,
larão,67,
Largos,67,
lavras,67,
Tola,67,
alameda lateral,67,
perola,67,
Abeillard,67,
Atilas,67,
Boa Vista,68,
taboa,68,
