text,cluster,cluster_corrected
Pa,0,
Europa,0,
pa,0,
Parva,0,
pac,0,
Pano,0,
Paiz,0,
Pa-,0,
Quçamos,1,
Quça,1,
Mos-,1,
Vamos,1,
Antonia,2,
villania,2,
Agonia,2,
Santo Antonio,2,
"|
Antonia",2,
io santo,2,
Pantheon,2,
calumnia,2,
Sinto,2,
"Tanto-
nia",2,
taes estados,3,
taes,3,
taes momentos,3,
— Talvez,3,
habituaes,3,
cereaes,3,
punhaes,3,
Dºesta,3,
Ta,3,
quaes,3,
caes,3,
Taes,3,
Enganar,4,
Ensinando-me,4,
Est of Enganar,4,
Enganas-te,4,
analyso,4,
Perdôo,5,
Perdôa,5,
"cre
Perde",5,
Vôo,5,
Perdão,5,
Perdia,5,
Ir,6,
suggerir,6,
luzir,6,
Ir'a,6,
Tira,6,
Pedir,6,
Admira,6,
adquiri,6,
Ande,7,
Hollanda,7,
Ficando,7,
André,7,
indec,7,
preponderancia,7,
Descansa,7,
Grande,7,
Anda,7,
Shandeismo,7,
Onde-,7,
Aonde,7,
Aspirando,7,
attender,7,
Ascende,7,
dandoó-lh'o,7,
Mand,7,
andar de cima,7,
Mr. Brincar,8,
"|

Mr. Brincar",8,
Brincar,8,
Mr. Brincar Whitestone,8,
"escrit=
Patria de Mr. Brincar",8,
victoria,9,
Historia,9,
"Fei-
toria",9,
Emilia Victoria,9,
Victoria,9,
umá victoria,9,
Victoria!,9,
v,9,
victoria da primeira,9,
V,9,
Raras,10,
Rar,10,
Cara,10,
Rara,10,
Trabalharei,10,
Mara-,10,
Saraus,10,
Alegrar,10,
Narrativas,10,
Folgara,10,
Jecturar,10,
Barbaro,10,
Fartura,10,
Amparar,10,
Partira,10,
Chegar's Opera de Gra,10,
"Singular-
ral oh!",10,
commover,11,
commiseração,11,
commerciaes,11,
"d'esta
commovente",11,
Commoveu-a,11,
creança,12,
Creança,12,
CR,12,
travêssa creança,12,
—,12,
França,12,
frança,12,
Fazei,13,
Fazer-te,13,
Fazes,13,
Manoel,14,
Manoel Que-,14,
"Manoel Que-
tino",14,
"Manoel Que-

tino",14,
nol Quente,14,
Manoel Quentes,14,
Manrique,14,
India,15,
"di

zia",15,
illudia,15,
céo Florindo,15,
Diahia,15,
Incendiar,15,
Podia,15,
Divina Comedia,15,
surprendia,15,
Dizia,15,
insomnia,15,
anciosa,16,
graciosa,16,
gracejo,16,
"insaci

dos",16,
"tos
biographia",16,
Racine,16,
Gra,16,
nossa atmosphera,16,
Desconfio,17,
ES,17,
Especie,17,
podérdes,17,
Espere,17,
Lumes,17,
Tres,17,
Estações,17,
Escuso,17,
Avintes,17,
Es,17,
phrenesi,17,
Escute,17,
es|,17,
es,17,
d'antes,17,
desviei,17,
Yimes,17,
es=,17,
"Mes
lho",17,
Des,17,
Estroinices,17,
Es-,17,
Audaces,17,
Peso,17,
"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",18,
"S UMA FAMILIA INGLEZA

miss",18,
UNA FAMILIA INGLEZA,18,
UMA-FAMILIA INGLEZA,18,
Mano,19,
Fumar,19,
Ma,19,
Timas,19,
Felice Romani,19,
Humana,19,
somma,19,
damasco,19,
almada,19,
malícia,19,
Maia,19,
Demais,19,
malvasia,19,
Ma-,19,
mathematicas,19,
RO,20,
S. Pedro,20,
prosodia,20,
ros,20,
Medroso,20,
trouxe-m'os,20,
Roz,20,
"aguas dos
rios caudalosos",20,
proseg,20,
Aposentos,20,
Córou,20,
pinheiros,20,
Credo,21,
Acredita-me,21,
Recordo-me,21,
Acreditará,21,
Cedofeita,21,
acre,21,
acrolitho,21,
Acredite-me,21,
Maus,22,
Paus,22,
Pausa,22,
Paulo,22,
m”o,22,
Cauda,22,
Meus,22,
elle,23,
d'elle,23,
balbuciou elle,23,
nºelle,23,
Subia elle,23,
Excellente,23,
velleidades,23,
ran-ville,23,
eflicacia delle,23,
Excellentissima,23,
Achilles,23,
elleês,23,
casa delle,23,
elle bebe,23,
casa d'elle,23,
Mel,23,
collegio,23,
sorrisos,24,
sorri,24,
Porisso,24,
Primor,24,
soccorro,24,
Correu,24,
Furioso,24,
Morria,24,
horrorisado,24,
orém,24,
biscuit,25,
Exquisita,25,
Exquisito,25,
exquisito,25,
Vouga,26,
Vou,26,
Bu,26,
Nha,27,
Venha,27,
penha,27,
Venho,27,
chavena,27,
joven,27,
Vens,27,
Tenha,27,
Venham,27,
Imaginem,28,
lagrimas,28,
Imagine,28,
Emfim,28,
"im
gem",28,
Nem,28,
Repouso,29,
Souto,29,
accusou,29,
alameda do Repouso,29,
Assumpto,30,
assumpto,30,
nºum,30,
assumptos,30,
Assumptos,30,
"Cata-
ria",31,
F,31,
Etegeria,31,
Ria,31,
hypocrisia,31,
vozeria,31,
Bria,31,
critica atrabiliaria,31,
Marianna,31,
iypocrisia,31,
Diario,31,
Expatria,31,
Saberia,31,
acrimonia,31,
Alexandria,31,
Daria,31,
snr,32,
Snr,32,
v-,32,
Prata,33,
Praça,33,
Praça de,33,
paraça,33,
Praça?,33,
Praça com-,33,
Praça Commercial,33,
Amanhã,34,
"Esteiro de
Campanhã",34,
Ámanhã,34,
Campanhã,34,
ámanhã,34,
Conhece,35,
Conheceu-a,35,
Reconheceu-os,35,
Reconhecera,35,
do conchego,35,
Adivinha,36,
Coitadinhos,36,
Pôe,36,
acanhado,36,
Adivinho-o,36,
Adivinhas,36,
ã,36,
Vinha,36,
Peço-lhes,37,
Acho-lhe,37,
— Peço-lhe,37,
Desconheço-te,37,
Tableau,38,
Blz,38,
"Blz
las",38,
Pu,39,
Pulos,39,
doura,40,
Verduras,40,
Mouras,40,
sonhos dourados,40,
jury,40,
calembourg,40,
Douro,40,
severo Douro,40,
Tudo,40,
Cêdo,40,
proxima,41,
XI,41,
Exijo,41,
XXI,41,
Whis,42,
ahi,42,
contrahida,42,
Ahi,42,
D'ahi,42,
rua de Santa,43,
oceano arrojam,43,
Guntando,43,
"phantasia
popular",43,
Jantar,43,
syntaxe,43,
Pantagruel,43,
Garganta,43,
Tanto-,43,
Mademoiselle de la Seguiêre,44,
Mademoiselle,44,
Seguimol-a,44,
"se-
guinte exclamação",44,
Valle de lagrimas,44,
torre de S. Francisco,44,
Sebastopol,45,
Base,45,
Basto,45,
Basta,45,
ba,45,
Contrastava,45,
Roast,45,
Basta-me,45,
Balas,45,
Tens-te,46,
Tejo,46,
Bate,46,
te,46,
Fiz-te,46,
Vate,46,
Tens,46,
interposi,46,
tenue,46,
Antevejo,46,
florete,46,
Boccarro,47,
occaso,47,
Bocado,47,
Toca,47,
Rebecca,47,
campinas,47,
na-occasião,47,
Voltava,48,
Volta,48,
Volveu,48,
Salta,48,
somno,49,
Bom,49,
