text,cluster,cluster_corrected
Exijo,0,
Mostarda... Queijo,0,
beijos,0,
Adivinhas,1,
Adivinha,1,
Fonte da Vinha,1,
Divina Comedia,1,
Vinha,1,
Adivinho-o,1,
Phase,1,
Forte,2,
Fortunato,2,
"Fortes
edi",2,
"Forte tola!

— B elle",2,
Norte,2,
Forte-,2,
do Norte,2,
cortezias,2,
anciosa,3,
Ncio,3,
affectuosa,3,
v-,3,
graciosa,3,
l-,3,
Mel,3,
Roz,4,
Quente,4,
nol Quente,4,
Campo Pequeno,4,
Ma-,4,
Jockey,4,
Prompto,5,
SYMPTOMAS,5,
Doe,5,
Promptos,5,
Rompia,5,
Pozeram-me,6,
Varreram,6,
Creiam-me,6,
Douro,7,
doura,7,
severo Douro,7,
calembourg,7,
sonhos dourados,7,
Europa,7,
botica,8,
mim,8,
tica desta bureaucracia,8,
Es,8,
critica atrabiliaria,8,
Poetico,8,
Praticaria,8,
Multic,8,
mathematicas,8,
Reconheceu-os,9,
Reconhecera,9,
Conhece,9,
Foz,9,
ER,9,
Conheceu-a,9,
Diga,10,
Diga-m'o,10,
Codigo,10,
veigas,10,
Qu,10,
Digo,10,
prometter,11,
Prometterei,11,
Prometto,11,
commetter,11,
Mettia,11,
Butterfly,11,
Promettia,11,
Bra,12,
braza...,12,
Lembra-me,12,
Coimbra,12,
Pu,12,
Bra-,12,
Braga,12,
travêssa creança,13,
Creança,13,
XI,13,
creança,13,
Ande,14,
Mand,14,
Shandeismo,14,
Grande,14,
lettra grande,14,
André,14,
indec,14,
victoria da primeira,15,
victoria,15,
Victoria!,15,
Juizo,15,
umá victoria,15,
Historia,15,
"Fei-
toria",15,
Victoria,15,
Emilia Victoria,15,
Bretanha,16,
acanhado,16,
Fa,16,
bre do alto das montanhas,16,
Grã-Bretanha,16,
da Bretanha,16,
sa,16,
Padre,17,
Padre-nosso,17,
joven padre,17,
Padrão,17,
Tibre,18,
bre,18,
Fiambre,18,
funebre,18,
lugubre,18,
Abre,18,
Perdão,19,
Whis,19,
"cre
Perde",19,
Perdôo,19,
permitte,19,
Persuas,19,
PERA,19,
Perdia,19,
Perdôa,19,
Vista,20,
Mist-,20,
Boa Vista,20,
Pois,21,
Apoiado,21,
Coisa,21,
RE,21,
Expatria,22,
Vim,22,
patriarchal,22,
Anda,23,
Hollanda,23,
andar de cima,23,
V,23,
Branda,23,
lucta,24,
Pa-,24,
Lucta,24,
"Lucta de Lammer-

mor",24,
ámanhã,25,
Ámanhã,25,
berne,25,
Amanhã,25,
levans,25,
Pó,25,
"pa

Carlos",26,
Carlos,26,
Contas de Carlos,26,
Vate,27,
Bate,27,
Bata-,27,
lencia,28,
Paciência,28,
silencioóos,28,
lenão,28,
impaciencia,28,
Convenci,28,
malícia,28,
Anciada,28,
"re-
sciencia",28,
Providencia,28,
Convencida,28,
antecedencias,28,
Imminencia,28,
d'essa,29,
N'esse,29,
St,29,
Ess,29,
Nºesse,29,
N'aquelle,30,
