cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Pa,Europa,pa,Parva,pac,Pano,Paiz,Pa-,,,,,,,,,,,,,,,,,
1,Quçamos,Quça,Mos-,Vamos,,,,,,,,,,,,,,,,,,,,,
2,Antonia,villania,Agonia,Santo Antonio,"|
Antonia",io santo,Pantheon,calumnia,Sinto,"Tanto-
nia",,,,,,,,,,,,,,,
3,taes estados,taes,taes momentos,— Talvez,habituaes,cereaes,punhaes,Dºesta,Ta,quaes,caes,Taes,,,,,,,,,,,,,
4,Enganar,Ensinando-me,Est of Enganar,Enganas-te,analyso,,,,,,,,,,,,,,,,,,,,
5,Perdôo,Perdôa,"cre
Perde",Vôo,Perdão,Perdia,,,,,,,,,,,,,,,,,,,
6,Ir,suggerir,luzir,Ir'a,Tira,Pedir,Admira,adquiri,,,,,,,,,,,,,,,,,
7,Ande,Hollanda,Ficando,André,indec,preponderancia,Descansa,Grande,Anda,Shandeismo,Onde-,Aonde,Aspirando,attender,Ascende,dandoó-lh'o,Mand,andar de cima,,,,,,,
8,Mr. Brincar,"|

Mr. Brincar",Brincar,Mr. Brincar Whitestone,"escrit=
Patria de Mr. Brincar",,,,,,,,,,,,,,,,,,,,
9,victoria,Historia,"Fei-
toria",Emilia Victoria,Victoria,umá victoria,Victoria!,v,victoria da primeira,V,,,,,,,,,,,,,,,
10,Raras,Rar,Cara,Rara,Trabalharei,Mara-,Saraus,Alegrar,Narrativas,Folgara,Jecturar,Barbaro,Fartura,Amparar,Partira,Chegar's Opera de Gra,"Singular-
ral oh!",,,,,,,,
11,commover,commiseração,commerciaes,"d'esta
commovente",Commoveu-a,,,,,,,,,,,,,,,,,,,,
12,creança,Creança,CR,travêssa creança,—,França,frança,,,,,,,,,,,,,,,,,,
13,Fazei,Fazer-te,Fazes,,,,,,,,,,,,,,,,,,,,,,
14,Manoel,Manoel Que-,"Manoel Que-
tino","Manoel Que-

tino",nol Quente,Manoel Quentes,Manrique,,,,,,,,,,,,,,,,,,
15,India,"di

zia",illudia,céo Florindo,Diahia,Incendiar,Podia,Divina Comedia,surprendia,Dizia,insomnia,,,,,,,,,,,,,,
16,anciosa,graciosa,gracejo,"insaci

dos","tos
biographia",Racine,Gra,nossa atmosphera,,,,,,,,,,,,,,,,,
17,Desconfio,ES,Especie,podérdes,Espere,Lumes,Tres,Estações,Escuso,Avintes,Es,phrenesi,Escute,es|,es,d'antes,desviei,Yimes,es=,"Mes
lho",Des,Estroinices,Es-,Audaces,Peso
