cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Reparem,Parece-me,Partirem,Tremi,Desbarretem-se,Tremo,Repito,Arvoredo,Reparo,Preparava-se-lhe,Repara,,,,,,,,,,,
1,Forte,Fortunato,Formosa,Parte,"Fortes
edi","Forte tola!

— B elle",Norte,Forte-,Forno Ve-,do Norte,Foz,cortezias,orém,porta de fortaleza,,,,,,,,
2,Prompto,SYMPTOMAS,Tomára,Promptos,Provas,Rompia,,,,,,,,,,,,,,,,
3,prometter,Prometterei,ã,permitte,Prometto,commetter,Mettia,Butterfly,Promettia,,,,,,,,,,,,,
4,Bra,v,brochura,Lembra-me,Coimbra,Bra-,Quebrantoões,Branda,Braga,,,,,,,,,,,,,
5,Ande,Aspirando,Anda,preponderancia,Hollanda,attender,Aonde,Mand,Descansa,Ascende,andar de cima,Shandeismo,dandoó-lh'o,Grande,Ficando,André,Onde-,indec,,,,
6,Hespanha,Bretanha,Grã-Bretanha,da Bretanha,,,,,,,,,,,,,,,,,,
7,mim,Sim,Smithfield,Mim,,,,,,,,,,,,,,,,,,
8,Padre,Padre-nosso,joven padre,Padrão,,,,,,,,,,,,,,,,,,
9,Tibre,bre,Fiambre,Redobrou,RE,funebre,lugubre,Abre,Pobre Paulo,Pobre,,,,,,,,,,,,
10,Fa-,a-,Fa,Ha-,Falta-nos,impossivel fa-,Faço,,,,,,,,,,,,,,,
11,Josefinha da Agua-benta,Joséfinha da Agua-benta,Fonte da Vinha,Agua-benta,,,,,,,,,,,,,,,,,,
12,Debil,ade,Atividade,puerilidades,Verdade,Ociosidade,De,Delgado,Universidade,Madeira,Adeus,Agradecida,,,,,,,,,,
13,lucta,"A

Extincta",Lucta,"Lucta de Lammer-

mor",Luz,,,,,,,,,,,,,,,,,
14,balbuciou Crescia,Crescia,Crescia Crescia,Pois Crescia,snr.º D. Crescia,tica desta bureaucracia,sociaes,Escriptura,sc,Entre Crescia,,,,,,,,,,,,
15,Vivia,Virginia,Duvido,Vim,Civilisa-te,—,Vimbiin,Vil,Viverás,,,,,,,,,,,,,
16,Douro,Verduras,Cêdo,doura,jury,severo Douro,Laura,m”o,sonhos dourados,Tudo,Mouras,,,,,,,,,,,
17,pe-,Pena,Morena,Menina,Pennor,"fe

Apenas",v-,Campo Pequeno,Sena,penna,,,,,,,,,,,,
18,Voltava,Volta,Volveu,Salta,,,,,,,,,,,,,,,,,,
19,Exijo,XI,proxima,XXI,,,,,,,,,,,,,,,,,,
20,Expatria,Bria,Ria,"Cata-
ria",Marianna,acrimonia,Daria,vozeria,critica atrabiliaria,Alexandria,hypocrisia,Diario,Saberia,Etegeria,iypocrisia,,,,,,,
21,Gonçalo,Long,Albyon,Amplo-,Londres,Longe,Lon-,gêlo,,,,,,,,,,,,,,
22,És,pas-,"pas-

mM.",as-,Mas-era,"as-
tres",Raspai,"pas-
sos precipitados",Cosme Villas-boas,Passos,,,,,,,,,,,,
23,Í,Hontem,Continue,cemiterio contiguo,hontem,,,,,,,,,,,,,,,,,
24,Fazes,Fazer-te,Fazei,Pôe,,,,,,,,,,,,,,,,,,
25,Santa Casa,Catharina,Santa Catharina,Carolina,agatha,l-,"Santa Ca-
adriana",gaia casa theatro,,,,,,,,,,,,,,
26,travêssa creança,Creança,CR,creança,França,frança,,,,,,,,,,,,,,,,
27,Pedir,Ir,adquiri,luzir,Tira,Ir'a,suggerir,Admira,,,,,,,,,,,,,,
28,Amaryllida,camara,camarim,Car-,ramada,Carmo,Cam-,Communicaram,,,,,,,,,,,,,,
29,Exquisito,exquisito,biscuit,Exquisita,,,,,,,,,,,,,,,,,,
30,Adivinhas,Coitadinhos,Adivinha,acanhado,Vinha,V,Adivinho-o,,,,,,,,,,,,,,,
31,Vejam,Antevejo,Q,Sejam,,,,,,,,,,,,,,,,,,
32,interrogadoramente,terra,Inglaterra,terra dos meetings,Varreram,Interpretaram,lateraes,Serra do Pilar,nova terra,PERA,interrompia,Terceira,,,,,,,,,,
33,"passára
alli",pallido,capellinha do Padrão,saír d'alli,alli,"A
Lido",,,,,,,,,,,,,,,,
34,"S UMA FAMILIA INGLEZA

miss",UNA FAMILIA INGLEZA,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",UMA-FAMILIA INGLEZA,,,,,,,,,,,,,,,,,,
35,ná,syntaxe,Jantar,Guntando,oceano arrojam,Pantagruel,rua de Santa,Garganta,"phantasia
popular",Tanto-,,,,,,,,,,,,
36,bella de bel-,cancella,Anel,gosar della,nella,nºella,Ellas,"|
Janella",Appellava,"a-
nella",Cellaço,,,,,,,,,,,
37,Peço-lhes,Desconheço-te,— Peço-lhe,Acho-lhe,,,,,,,,,,,,,,,,,,
38,aía,io,Leio-o,Cários,Giorno,Varios,peior,mercio,sílios,,,,,,,,,,,,,
39,Serão,Sem-,Servida,Seça,Ser,Serio,serena,"serio tam-
bem","deserto
pio",Servi,Phase,,,,,,,,,,,
40,lencia,Paciência,Impaciente-me,silencioóos,ci,impaciencia,Anciada,Assim-Paciá,"re-
sciencia",Cacilda,Providencia,antecedencias,Imminencia,,,,,,,,,
41,Tableau,Blz,"Blz
las",,,,,,,,,,,,,,,,,,,
42,Cec,appetecer,Appeteceu-me,ce,Ce,Cec-,Receio,,,,,,,,,,,,,,,
43,Russia,Tossia,Rossio-Cassi,Assignado,"as-
sos levissimos",tilissimas,"si-

a.",Rossio,,,,,,,,,,,,,,
