text,cluster,cluster_corrected
Mr.,-1,
Parece-me,-1,
Pedir,-1,
Freixo,-1,
Pozeram-me,-1,
És,-1,
botica,-1,
Guiné,-1,
Fortunato,-1,
Folgara,-1,
scismava,-1,
"XXHI

DIPLOMACIA DO CORAÇÃO",-1,
Hespanha,-1,
Parva,-1,
"fi
lha",-1,
"es
cassa luz",-1,
bella de bel-,-1,
Pois,-1,
céo Florindo,-1,
Atividade,-1,
d'essa,-1,
"A

Extincta",-1,
Rasgue-a,-1,
Fiambre,-1,
Guichard,-1,
gingerbeer,-1,
despenseira,-1,
aía,-1,
Lembrou-lhe,-1,
theatro de S. João,-1,
"aquella pos
bre",-1,
Mostarda... Queijo,-1,
preponderancia,-1,
bom retiro,-1,
saír d'aquelle,-1,
Sempre,-1,
attracção,-1,
ci,-1,
trouxe-m'os,-1,
"Eu-
chtersleben",-1,
belgica,-1,
braza...,-1,
attender,-1,
Anel,-1,
Tempestad,-1,
Seça,-1,
go,-1,
Virginia,-1,
Bata-,-1,
Ecce Deus qui letificat,-1,
adquiri,-1,
Duvido,-1,
gosar della,-1,
affectuosa,-1,
acanhado,-1,
io,-1,
Prata,-1,
Marianna,-1,
Supponho,-1,
Amparar,-1,
proxima,-1,
Ensinando-me,-1,
Meus,-1,
oceano arrojam,-1,
Lembra-me,-1,
America do Norte,-1,
Historia,-1,
Tr,-1,
Menina,-1,
veigas,-1,
Lamparina,-1,
saír d'alli,-1,
Cachimbo,-1,
Felice Romani,-1,
DER,-1,
Josophico,-1,
Laura,-1,
aquella sardonisca,-1,
"Forte tola!

— B elle",-1,
Mand,-1,
Desbarretem-se,-1,
Serio,-1,
la Tais,-1,
Chico da Losã,-1,
calembourg,-1,
sociaes,-1,
La,-1,
Es-,-1,
Pano,-1,
Coimbra,-1,
Carnaval,-1,
De,-1,
escossez,-1,
Mos-,-1,
Varreram,-1,
Fogo,-1,
Consola,-1,
Anciada,-1,
rua de Santa,-1,
Achilles,-1,
"insaci

dos",-1,
"andar uni

quella",-1,
Coisa,-1,
bilhetes de beneficio,-1,
paraça,-1,
Inefficaz,-1,
Prezado,-1,
bre do alto das montanhas,-1,
Impressionou-,-1,
Delgado,-1,
proprio Mr.,-1,
Porisso,-1,
Ceil,-1,
vozeria,-1,
00-,-1,
Marino Ligeiro,-1,
Saturno,-1,
Smithfield,-1,
d'elle,-1,
"Singular-
ral oh!",-1,
elle bebe,-1,
Ostras,-1,
Cam-,-1,
cida do baile,-1,
Peso,-1,
Divina Comedia,-1,
Agonia,-1,
atrazado,-1,
Assignado,-1,
"aguas dos
rios caudalosos",-1,
Serra do Pilar,-1,
cortezias,-1,
Seguimol-a,-1,
lavras,-1,
póde,-1,
Cacilda,-1,
Eh,-1,
N,-1,
Ellas,-1,
Al,-1,
"Fei-
toria",-1,
Subia elle,-1,
Providencia,-1,
Clementina Alvaro,-1,
Vae,-1,
V,-1,
"Mes
lho",-1,
"deserto
pio",-1,
Infeliz,-1,
Rua Ferreira Borges,-1,
"pris

XV",-1,
Tola,-1,
"los
gar",-1,
v-,-1,
Racine,-1,
Milion,-1,
Brito,-1,
Successos,-1,
apreciar n'aquella,-1,
graciosa,-1,
Campo Pequeno,-1,
Guarda-a,-1,
"se-
guinte exclamação",-1,
horrorisado,-1,
Vasado,-1,
