text,cluster,cluster_corrected
Lembrou-lhe,-1,
Duvido,-1,
Parece-me,-1,
Hespanha,-1,
Prezado,-1,
biscuit,-1,
Serio,-1,
rua de Santa,-1,
oceano arrojam,-1,
Quarta,-1,
proxima,-1,
Rego Lameiro,-1,
Sempre,-1,
taes momentos,-1,
S. Pedro,-1,
Mor-,-1,
Prata,-1,
Depressa,-1,
Amplo-,-1,
Whis,-1,
impossivel fa-,-1,
"pris

XV",-1,
Delgado,-1,
Observava,-1,
"A

Extincta",-1,
Julga-me,-1,
Quebrantoões,-1,
Australias,-1,
bilhetes de beneficio,-1,
F,-1,
graciosa,-1,
Fiambre,-1,
Cacilda,-1,
Historia,-1,
Ha-,-1,
Éo,-1,
Ensinando-me,-1,
illudia,-1,
Tambem,-1,
Ma,-1,
Trauteando,-1,
cereaes,-1,
Clementina Alvaro,-1,
Tola,-1,
"los
gar",-1,
Impressionou-,-1,
Ingl-,-1,
attracção,-1,
Serra do Pilar,-1,
Bonan,-1,
Inefficaz,-1,
Trazida,-1,
Atividade,-1,
céo Florindo,-1,
Eh,-1,
Vae,-1,
cida do baile,-1,
aquella sardonisca,-1,
sé,-1,
atrazado,-1,
Vão com Deus,-1,
Sena,-1,
Medroso,-1,
agatha,-1,
CR,-1,
trouxe-m'os,-1,
Amaryllida,-1,
"insaci

dos",-1,
alameda lateral,-1,
preponderancia,-1,
Concilia,-1,
antecedencias,-1,
Narrativas,-1,
veigas,-1,
"Fei-
toria",-1,
Anel,-1,
Seça,-1,
ci,-1,
bom Charles,-1,
theatro de S. João,-1,
"andar uni

quella",-1,
Varreram,-1,
vozeria,-1,
Lados da Cruz da Rasteira,-1,
Fecha,-1,
exercito da Saia,-1,
Fortunato,-1,
Subia elle,-1,
vessou,-1,
permitte,-1,
Bispo,-1,
lua,-1,
Ob,-1,
Rua Ferreira Borges,-1,
Porisso,-1,
Lembra-me,-1,
Smithfield,-1,
Fiz-te,-1,
Terceira,-1,
Foz,-1,
Marianna,-1,
Desbarretem-se,-1,
Pozeram-me,-1,
escossez,-1,
cortezias,-1,
salvador,-1,
bom gentleman,-1,
affectuosa,-1,
Anciada,-1,
Ha n'aquelle,-1,
Bu,-1,
Persuas,-1,
Assignado,-1,
"Forte tola!

— B elle",-1,
bre do alto das montanhas,-1,
Inglesa,-1,
rio da Villa,-1,
scismava,-1,
saír d'alli,-1,
"deserto
pio",-1,
molestia,-1,
jury,-1,
Folgara,-1,
Estouvada,-1,
nºum,-1,
"aguas dos
rios caudalosos",-1,
gingerbeer,-1,
America do Norte,-1,
Coimbra,-1,
"tos
biographia",-1,
peior,-1,
poleiro,-1,
Pedir,-1,
lenão,-1,
Guichard,-1,
Lamparina,-1,
calembourg,-1,
Roast,-1,
"es
cassa luz",-1,
d'essa,-1,
paraça,-1,
Coisa,-1,
saír d'aquelle,-1,
Seguimol-a,-1,
Menina,-1,
Mos-,-1,
Polyphemo,-1,
Vae...,-1,
Formosa,-1,
