text,cluster,cluster_corrected
Irent,0,
torrens,0,
Irappent,0,
turna pouir entreir,0,
deenir,0,
enfant.-,0,
Eneore,0,
renoncant,0,
nensire,0,
elh,1,
S,1,
Lh,1,
Lhl,1,
Belzebulh,1,
Alhel,1,
o-,2,
Suppo-,2,
Ro-,2,
Tes,3,
gte-saues erontes,3,
Esl-e oes tedeschi,3,
Jardin des Plantes,3,
Vousetes,3,
requetes,3,
hesiter,3,
Lettes,3,
Saintes-Ceciles,3,
do l'Est,3,
deserte,3,
ru-es,3,
fes,3,
subjugues,3,
etesee,3,
llle,4,
olle,4,
clle,4,
Clle,4,
Illle,4,
Allemand,4,
Alert lla,4,
Zlle,4,
l4glle,4,
llla,4,
allee,4,
famlle,4,
allees,4,
Dulley,4,
Sicle,5,
Sicile,5,
Sije,5,
SIBCLE,5,
Cle,5,
Clichy,5,
de la Sicle,5,
E SICLE,5,
L SIkcLE,5,
B SIcLE,5,
sajeu-,6,
lac Majeur,6,
--Je,6,
Lae Majeur,6,
le Pont-Neuf,7,
ontpre-UNE FILLE D'EL,7,
yisont le eaer,7,
Pont-Neuf,7,
Geneve,8,
Genevo,8,
lae e Geneve,8,
viendrvez  Geneve,8,
Genee,8,
Genbve,8,
Genbeve,8,
Genevojs,8,
Nucingen,9,
Lindulgence,9,
Nucingon,9,
benu,9,
succinet,9,
Nucinge,9,
cingen,9,
Nuciogen,9,
travaileur,10,
Jura,10,
Duraht,10,
traijusqu,10,
jurisprudenee,10,
los ebz,11,
Lo,11,
Shyloek,11,
Rhelore,11,
loeis,11,
Lopold,11,
loba,11,
blonde,11,
t0,11,
Simplon,11,
canlon,11,
Chambre,12,
Champfort,12,
chiambre des pairs,12,
Chlthbre,12,
breche,12,
Cham-,12,
cChambrot,12,
Champs-Elysees,12,
fenelre d sa hamhre,12,
sur-le-champ,12,
cbamhre,12,
gota,13,
got,13,
Gothard,13,
du Doubs,14,
Doubs,14,
porte du boudoir,14,
Savarus,15,
sanva,15,
Svarus,15,
SAYARU,15,
somme,16,
la somme,16,
Jerome,16,
Iemme,16,
pomms,16,
A iiraia,17,
Iai,17,
Iavait,17,
aix,17,
La Paia,17,
deFai,17,
miai 18,17,
Paia,17,
Milaiais,17,
Milanais,18,
Milan,18,
Yiland,18,
milaine,18,
milan,18,
brillanta,18,
Mlilan,18,
s6,18,
Emilio,18,
credis,19,
Is,19,
isiG,19,
Jallklis,19,
Iis,19,
vis-h-vis,19,
is,19,
atisve,19,
sot vis-i-vis,19,
uis,19,
Tris-,19,
shis,19,
iruiste,19,
Assis,19,
voyis,19,
misre,19,
haiter,20,
aaitbdALBERT,20,
ALBBRT.y,20,
enthousiasmeALBERT,20,
Albertauraitgimile,20,
Albeit,20,
Aa,20,
ade Lennoi,21,
madamoiselle,21,
mademoiselle,21,
el de mademoiselle,21,
Montemnisselle,21,
"mam de mademoiselle
cheval",21,
mademoiselle Mars,21,
belises,22,
Eglise,22,
-Lisek,22,
lEglise,22,
de Saxe,23,
Saxe,23,
Saxarn,23,
do Saxe,23,
acsa,23,
st sa,23,
Apres,24,
Apprenez,24,
pre,24,
maniPre,24,
popre,24,
veu de la reunion preparatoire,24,
Prefeclure eprouva lo,24,
pretendil,24,
presidenee,24,
prelre,24,
preiero piece apres,24,
pretendus,24,
proflt,24,
Prefecture,24,
io vex pretrs,24,
Comprenez,24,
Prefeclure,24,
Normandie,25,
indiquanlt,25,
gand,25,
Qand,25,
Pendanl,25,
Ferdnand,25,
Bgypan,25,
Gandolphini,25,
GANCY,25,
giitantBesangan,25,
Andantsz,25,
Enin,26,
niiuie,26,
pognie,26,
sonnie,26,
aroon di nof nis ionii,26,
6nini,26,
Modinier,26,
ninie,26,
nii di a inpenare,26,
niieasnioe,26,
enin,26,
monie,26,
Madinier,26,
Sidonie,26,
Virginie,26,
"A I
A MADAME LA C0MTESSE BOL0GNINI",26,
ffianie,26,
nimosamnis,26,
Rossni,26,
O,26,
Wyiriciinie,26,
lironie,26,
signiie,26,
Mainier,26,
Fnai niosiiininaanieetne,26,
tyranie,26,
sinau aesnior,26,
aeil,27,
curiosile,27,
Leil,27,
Iareille,27,
leil,27,
leioenseisfeton,27,
