text,cluster,cluster_corrected
Europe,0,
roprt,0,
rope,0,
Heureuxt,0,
Europeen,0,
l'Europe,0,
el,1,
aelaon,1,
peul-elre,1,
elxe,1,
meltra,1,
Spielberg,1,
EL.E2E,1,
Aoeel,1,
Rhelore,1,
Mely,1,
Bruel,1,
QeL,1,
eltj',1,
ntel,1,
mouel Y,1,
ble,2,
Irable,2,
Blle,2,
Irable chaleur,2,
meie esimable,2,
diableI,2,
sueces1 Blle,2,
bleme,2,
mepriseras:- Ble,2,
rantiras,3,
iran,3,
Bgypan,3,
E,3,
Brabant,3,
Irancs,3,
Girar-,3,
jiry,3,
grammire,3,
p6-,4,
h6-,4,
Tillet,5,
justile,5,
sortileges,5,
Dilet,5,
Tilet,5,
Iillet,5,
Gentillet,5,
ti brille,5,
Quillet,5,
Tillel,5,
Philomn,6,
hilomae,6,
Philomue,6,
Philomno,6,
Philo-,6,
ohil,6,
Mn,6,
Phi-,6,
LG.I,7,
g.F,7,
Ei5G.IG,7,
"g.,g",7,
porte du boudoir,8,
du Doubs,8,
Doubs,8,
"g,,,,g22",9,
"P%2,g,,,,,%;;%,eee",9,
"y,,g",9,
"a3
.:;,:,,,,,.:A",9,
"g,,gg",9,
Suisses,10,
Suisse,10,
suis-,10,
pn,10,
S,11,
Belgique,11,
Quels,11,
de Belgique,11,
Belgirate,11,
.:,11,
le Corso,12,
Corso,12,
corpe,12,
trsos,12,
daecord,12,
lac des Quatre-Cantons,13,
lac des Quatre-Cantonsa,13,
Quatre-Can-,13,
sv onnuyes,14,
ye,14,
craoye,14,
viye,14,
ByE.,14,
voyent,14,
ieeye,14,
laye,14,
Moyen-Age,14,
Bayeux,14,
Per-,15,
Perugin,15,
Perou,15,
rue du Perron,15,
Rouxrer,15,
"pensa-t-
- Poterol",15,
Jerome,15,
pelsoue,15,
iperu,15,
derouter,15,
Ioeux,16,
Trivualio,16,
Io,16,
io,16,
Diion,16,
Iod,16,
"biiou
-",16,
oroiuio,16,
Bmilio,16,
Emilio,16,
Ioi,16,
sion,16,
iorsl iir,16,
diocbese,16,
As-tu ta,17,
Btat,17,
Etat,17,
etat,17,
Batn,17,
etablis,17,
Contat,17,
le Pont-Neuf,18,
yisont le eaer,18,
ontpre-UNE FILLE D'EL,18,
Pont-Neuf,18,
grace,19,
Graces,19,
lacen',19,
Frace u beaunom,19,
gradce,19,
Frace,19,
somme,20,
pomms,20,
la somme,20,
Iemme,20,
brillanta,21,
Milan,21,
Milanais,21,
milan,21,
milaine,21,
la Havane,21,
Yiland,21,
Mlilan,21,
iiiia,22,
iiisi iya ns anroci,22,
Aii,22,
II,22,
ifiii;liaa,22,
iiii hi viiiille,22,
i ii,22,
Iir,22,
Iis,22,
adji 'i  hiiiii ra i,22,
"naiia iihi
Iere",22,
wiiiipisd,22,
viie,22,
NEE VIIERCAII,22,
iGiiaiiiii,22,
viiiille,22,
Iimniiie,22,
- Oii,22,
suii,22,
A,22,
Grancey,23,
Frauce,23,
France,23,
dx-huit cent mille trancs,23,
Franche-Comle,23,
hranche,23,
Fran-,23,
de France,23,
lBsperance,23,
france,23,
Francesta,23,
la France,23,
"Fran-
aflection",23,
monsicur do Grancey,23,
Granceyt,23,
efraya,23,
Celi-,24,
celi,24,
Lovelace,24,
Reli-,24,
cesi1,25,
"au-
Iontes",25,
Tes,25,
Jardin des Plantes,25,
Lettes,25,
subjugues,25,
etesee,25,
Esl-e oes tedeschi,25,
deserte,25,
hesiter,25,
fes,25,
Vousetes,25,
gte-saues erontes,25,
do l'Est,25,
Saintes-Ceciles,25,
requetes,25,
Comite-Chavoncourt,26,
Chavon-,26,
Chavonicourt,26,
Chavoncourt,26,
Chavocourt,26,
chavcourt,26,
chnaroneourt,26,
Chaoncourt,26,
cbamhre,27,
chiambre des pairs,27,
fenelre d sa hamhre,27,
Chambre,27,
Cham-,27,
breche,27,
cChambrot,27,
Chlthbre,27,
sur-le-champ,27,
Champfort,27,
Champs-Elysees,27,
Amede,28,
Amedee,28,
Federal,28,
Eden,28,
Medee,28,
suceederun,28,
Amedee de Soulas,28,
rast,29,
Rastignac,29,
Raslignac,29,
Ras-,29,
astignac,29,
Marlignac,29,
lesac aux commeragoes,30,
commerco,30,
Communal,30,
comnime pet,30,
Comnte,30,
Comle,30,
commeragoes,30,
com-],30,
Combien,30,
dilt-on,31,
Napolilain,31,
dilt,31,
attrailt,31,
nailt,31,
Mail,31,
jouissailt,31,
connaflt,31,
Ail-,31,
nai,31,
caleinee,32,
einei,32,
peinlure,32,
chein do,32,
Ceinre,32,
deix,32,
n5ineidinais,32,
vergiss-mein,32,
neeitaii,32,
Seine,32,
nais,33,
"yeu
e narais ianais cru",33,
Frangais,33,
medie-Frangaise,33,
Franais,33,
Fanais,33,
Francais,33,
Naufrages,33,
Irais,33,
Naurais-ie,33,
Serais,33,
francais,33,
Rodolpheles,34,
Rololphe,34,
triomphel Plus olle,34,
Rodolhe interloque,34,
rpelaient  Rodolpheles,34,
Rodolhe,34,
Rodol-,34,
