text,cluster,cluster_corrected
Suisse,0,
Suisses,0,
suis-,0,
Solas,1,
solr,1,
terrasso,1,
Soulas,1,
lasoirde,1,
Massol,1,
irola,1,
Leopola,1,
Voil,2,
Voilh,2,
Mafoil,2,
Oiml,2,
Pouvoir,2,
Ple,3,
sculple,3,
ples,3,
Naples,3,
aeugle,3,
Spleen,3,
tiaple,3,
do Niples,3,
oxceple,3,
Cour,4,
- Pourqnoi,4,
septiemeiour,4,
Colouua,4,
Aoures,4,
Lecou-,4,
beacoup,4,
tourientc,4,
Coulis-,4,
Dour,4,
- Retournez,4,
Tenez-vous-le pour dit,4,
Watteville,5,
Watteille,5,
Wattevillo,5,
deWatteville,5,
watteville,5,
Iadame do Watteville,5,
Watleville,5,
watteile,5,
Walteville,5,
Wattoville,5,
Watlteville,5,
Wutteville,5,
Wattwville,5,
Wattleville,5,
maison Watteville,5,
Wattevill,5,
wattoille,5,
Thetre,6,
peult-etre,6,
He,6,
thelres,6,
Thetre-Francais,6,
Rhetore,6,
Thetre-,6,
Thettre,6,
pn,6,
Theatre,6,
lomene,7,
Philomene,7,
Philomlne,7,
Philombene,7,
Pbilomene,7,
Philomeno,7,
Philomen,7,
hilmee,7,
Philombne,7,
Philomene]. - A,7,
Hhilomene,7,
Philomee,7,
LG.I,8,
Ei5G.IG,8,
"g.,g",8,
g.F,8,
Btat,9,
etat,9,
Batn,9,
etablis,9,
As-tu ta,9,
Contat,9,
Etat,9,
S,9,
sinau aesnior,10,
nimosamnis,10,
ninie,10,
6nini,10,
niiuie,10,
pognie,10,
monie,10,
sonnie,10,
Virginie,10,
ffianie,10,
Sidonie,10,
Wyiriciinie,10,
Madinier,10,
Fnai niosiiininaanieetne,10,
nii di a inpenare,10,
Enin,10,
Modinier,10,
"A I
A MADAME LA C0MTESSE BOL0GNINI",10,
aroon di nof nis ionii,10,
lironie,10,
tyranie,10,
niieasnioe,10,
niaianaaani.aniiiGit',10,
Mainier,10,
Rossni,10,
enin,10,
I',11,
Gi'i'ii,11,
Communal,12,
commerco,12,
lesac aux commeragoes,12,
com-],12,
commeragoes,12,
comnime pet,12,
Comle,12,
Comnte,12,
Jerome,12,
cieuee,13,
ciet,13,
pingeuieues,13,
aueun,13,
ieuesso,13,
tiennes7,14,
comedienne,14,
vienne,14,
liennes,14,
Sicilienne,14,
Ies,14,
Parisiennes,14,
Etienne,14,
Vienne,14,
nnes,14,
.'f,14,
ltaliennes,14,
Quotidienne,14,
Ialienines,14,
alienee,14,
Albertauraitgimile,15,
enthousiasmeALBERT,15,
aaitbdALBERT,15,
Albeit,15,
Aa,15,
e,15,
haiter,15,
ALBBRT.y,15,
Sai,16,
Saint-Honore,16,
Saint-,16,
Clermont-Mont-Saint-Jean,16,
Saint-Germain bouda,16,
Saihnt-,16,
Saint-Gothard,16,
osaa aais-ipaine,16,
Saint-Vier,16,
rue Saint-Lazare,16,
Sainte-Alliance,16,
Sainte-Helene,16,
Saint des Saints.-Il,16,
Saint-Germain,16,
Saiut-Jean,16,
Saint-Jean,16,
Saint-Geemain,16,
sausaiianta,16,
Frace u beaunom,17,
grace,17,
Graces,17,
Frace,17,
gradce,17,
lacen',17,
au-,18,
Lu-,18,
ru-es,18,
"au-
Iontes",18,
Beau-,18,
bau-,18,
Paris.-Impr,19,
Ia frisre,19,
aristocraliques,19,
Paris,19,
"Paris,-lmpr",19,
Pais,19,
Parisicns,19,
Tris-,19,
Parisien,19,
meltre,20,
atre,20,
Utrecht,20,
laatreI A,20,
Ghapitre,20,
Beatrix,20,
Magistrature,20,
trattresse,20,
.m',20,
maftre,20,
voyent,21,
Irent,21,
turna pouir entreir,21,
nensire,21,
renoncant,21,
torrens,21,
envosre ar Ia,21,
enfant.-,21,
Eneore,21,
Irappent,21,
Vandenesse,22,
comtesse de Vande-,22,
Wandenesse,22,
Io monet rexr ao vndenese30,22,
la Havane,22,
gondesse,22,
bandenne,22,
Yandenesse,22,
send ssne st l piiei,22,
Vande-,22,
Vandenessse,22,
isiG,23,
vis-h-vis d'elle apres,23,
is,23,
shis,23,
iruiste,23,
Is,23,
Jallklis,23,
misre,23,
atisve,23,
sot vis-i-vis,23,
vis-h-vis,23,
Iis,23,
credis,23,
Assis,23,
uis,23,
voyis,23,
dillicilo,24,
Ville,24,
Manerville,24,
vicilles,24,
Yersailles,24,
HOtol-de Ville,24,
comtesse de Granville,24,
Waltville,24,
railleusement,24,
Granville,24,
ave 1 Ville,24,
Con-,25,
Raonl,25,
Conli,25,
connaflt,25,
quai Conli,25,
canlon,25,
coniugal,25,
Europe,26,
Europeen,26,
roprt,26,
l'Europe,26,
Heureuxt,26,
rope,26,
Marie-,27,
Marietle,27,
Marie-Eugnie,27,
Marielte,27,
rini etait mariee,27,
Arries,27,
Marie-Eugenie,27,
Mairie,27,
Milaiais,28,
Iai,28,
aix,28,
deFai,28,
Iavait,28,
La Paia,28,
miai 18,28,
Paia,28,
A iiraia,28,
Dauphin,29,
Dauphine,29,
da,29,
Phi-,29,
Graneey-,30,
fronldes grands hommes,30,
Granes,30,
Granet,30,
Les negocians,30,
Graneey,30,
Grandlieu,30,
J',30,
lesracines,30,
agrafees,30,
grandeiur,30,
offtrandes,30,
dranaes,30,
Na-,31,
Naha,31,
Na,31,
National,31,
Nantua,31,
"ana-
 ysitl",31,
O,31,
--Gina,31,
louna,31,
Gymnase,31,
tintemens,32,
Tinti,32,
Bisontins,32,
Tine,32,
contigu,32,
patti,32,
Bisontins no ly,32,
Tnti,32,
satinees,32,
attentioi,32,
Iod,33,
sion,33,
io,33,
io ae tier,33,
oroiuio,33,
Io,33,
Ioi,33,
Ioeux,33,
Trivualio,33,
diocbese,33,
Diion,33,
aGG1:::EA2EE,34,
5G:::l,34,
"G1:::,%",34,
z:::t,34,
Reli-,35,
Lovelace,35,
Celi-,35,
celi,35,
ohil,36,
Philomn,36,
Philomue,36,
Philo-,36,
Mn,36,
Philomno,36,
hilomae,36,
famlle,37,
Illle,37,
llla,37,
clle,37,
llle,37,
l4glle,37,
Zlle,37,
Dulley,37,
Clle,37,
Alert lla,37,
Allemand,37,
allees,37,
olle,37,
allee,37,
Laisse,38,
sanctuaire Yoici lai,38,
Hollandais,38,
Laissez-,38,
blable auxt Anglaises,38,
Anglais,38,
Anglaise,38,
laquais,38,
coulume anglaise,38,
Palais,38,
mademoiselle Mars,39,
"mam de mademoiselle
cheval",39,
Montemnisselle,39,
mademoiselle,39,
madamoiselle,39,
ade Lennoi,39,
el de mademoiselle,39,
do l'Est,40,
Saintes-Ceciles,40,
requetes,40,
Tes,40,
Vousetes,40,
gte-saues erontes,40,
hesiter,40,
Lettes,40,
Jardin des Plantes,40,
subjugues,40,
fes,40,
etesee,40,
deserte,40,
Esl-e oes tedeschi,40,
fiacre,41,
sian,41,
espe-3iA,41,
MIa-,41,
soufiat,41,
Ia,41,
Iac,41,
ecria,41,
BAL2IAC,41,
Deia,41,
Ias,41,
vialime,41,
Noblesso,42,
Besnoh,42,
Noblesse,42,
Nobles,42,
noblo,42,
noes,42,
nohles,42,
ob,42,
noblos idees,42,
rue do cliehs,43,
argenterio do tamille,43,
"ador6 doi
officacement",43,
lac de ] ture,43,
venez  lhotel de Rupl,43,
ase abt6 do la Dent de Vilard,43,
manege de la vie,43,
Dent de Vilaird,43,
toile de Ilollandel,43,
ft devinee,43,
Quatre-Can-,44,
lac des Quatre-Cantons,44,
lac des Quatre-Cantonsa,44,
entralne,45,
sln',45,
maltraitee,45,
tralna,45,
Federal,45,
Libral,46,
reputalionsee,46,
Reslauralion,46,
Restauralion,46,
Laure,46,
s6,46,
journalisle,46,
Religion,46,
Lamporaui,46,
popre,47,
pre,47,
B,47,
Apprenez,47,
presidenee,47,
Comprenez,47,
Prefeclure,47,
preiero piece apres,47,
maniPre,47,
Apres,47,
pretendil,47,
pretendus,47,
proflt,47,
veu de la reunion preparatoire,47,
io vex pretrs,47,
prelre,47,
Prefeclure eprouva lo,47,
Prefecture,47,
atlend,48,
cetle sainte,48,
cetto,48,
cetle,48,
Cetle,48,
A cetle,48,
etle,48,
sanva,49,
Savarus,49,
SAYARU,49,
Svarus,49,
Scey,50,
