text,cluster,cluster_corrected
rue Feydeau,0,
rue do cliehs,0,
rue asseu-Rempart,0,
shis,0,
uno mobilite feb ile,0,
rue du Perron,0,
loba,0,
e,0,
chteau,0,
lrange,1,
Btrangers,1,
Frangais,1,
letranger,1,
range,1,
melangee,1,
medie-Frangaise,1,
inlerels do l'Est,2,
do l'Est,2,
bult,2,
malheres,3,
Alhel,3,
cbamhre,3,
Lat,3,
spheres,3,
Ireres,3,
binel d'Alhert,3,
riviberes,3,
Malgre,3,
Suisse,4,
Suisses,4,
suis-,4,
suii,4,
jouissailt,4,
EL.E2E,4,
uis,4,
ILlo,5,
ahbe,5,
coquilloges,5,
Voil,6,
Voilh,6,
Mafoil,6,
Pouvoir,6,
eeee,7,
"g;,eeeee].GGa",7,
sss-eeeg,7,
ePseeee,7,
GG,7,
Ple,8,
sculple,8,
sg]ie,8,
Spleen,8,
tiaple,8,
oxceple,8,
Lovelace,9,
aelaon,9,
lacen',9,
Con-,10,
consoai,10,
Conli,10,
connaflt,10,
contigu,10,
quai Conli,10,
Contat,10,
condimens,10,
btit,10,
coniugal,10,
Jr0me,10,
Watteville,11,
Wattevillo,11,
deWatteville,11,
watteville,11,
Iadame do Watteville,11,
Walteville,11,
Watlteville,11,
Wutteville,11,
Wattleville,11,
maison Watteville,11,
Wattevill,11,
wattoille,11,
Thetre,12,
peult-etre,12,
Thetre-,12,
etres-unis,12,
Thettre,12,
t0,12,
sinau aesnior,13,
deFai,13,
eiee  aest yvggntsuee,13,
--Gina,13,
Rossni,13,
aeil,14,
eoleil,14,
Leil,14,
soleil,14,
leil,14,
J',14,
Soleil,14,
francais,15,
Thetre-Francais,15,
"GGiGiniiiG.ciiiaG
Francaise",15,
Francais,15,
"GGiGiniiiG.ciiiaG
Francaise el je suis",15,
lomene,16,
Philomene,16,
Pbilomene,16,
Philomeno,16,
Philomen,16,
Philomene]. - A,16,
Hhilomene,16,
Btat,17,
etat,17,
amur,17,
etablis,17,
Etat,17,
Etats romnains,17,
Lomhardie,18,
jardih,18,
tour dujardin,18,
gtg,18,
Jardin des Plantes,18,
Lombardie,18,
Eternel,19,
Lucerne,19,
trne,19,
Iamais,20,
maison Janrenaud,20,
Jamais,20,
damas,20,
-Mais,20,
amaht,20,
P' e,20,
Na-,21,
egee e,21,
atee  e semut re,21,
geegggeegee,21,
egee ge btlu los ebz],21,
zee g-,21,
gAgegeeg2,21,
gggegee,21,
mol mystee I,21,
"gAgg,;;;eevee e",21,
atlend,22,
elendie,22,
"lende-
des monceaux",22,
Lendres,22,
Pere-La-],23,
Per-,23,
iperu,23,
Perugin,23,
Dijon,23,
Perou,23,
"Fe-
Ln",24,
LG.I,24,
Besnoh,24,
Oiml,24,
diocbese,24,
Agnbes,24,
ples,25,
Naples,25,
Shyloek,25,
nohles,25,
do Niples,25,
fe,25,
Granceyt,26,
Grancey,26,
abbe de Grancey,26,
monsicur do Grancey,26,
varon,27,
chnaroneourt,27,
baronno,27,
s6,27,
- Ilne,28,
lnee,28,
milaine,29,
Milaiais,29,
Cmedis Mumaine.)86,29,
osaa aais-ipaine,29,
Napolilain,29,
Camps,30,
campogne,30,
Iun,30,
pognie,30,
In,30,
aceompogne,30,
Lamporaui,30,
Campes-Hailyssdes,30,
Bresse,31,
Na,31,
etle tndresse,31,
duehesse,31,
Rhne,31,
Chlthbre,31,
breche,31,
trattresse,31,
Presse,31,
caresse6,31,
meltre,32,
eltj',32,
- Oii,32,
vecu,32,
meltra,32,
Mely,32,
uo,32,
Irisee,33,
mepriseras:- Ble,33,
Mu,33,
slg2irit,33,
c0mprises,33,
Laisse,34,
Laissez-,34,
lez-vo ir,34,
Palais,34,
tiennes7,35,
comedienne,35,
vienne,35,
liennes,35,
Sicilienne,35,
Parisiennes,35,
Etienne,35,
Vienne,35,
nnes,35,
ltaliennes,35,
Quotidienne,35,
Italiennes,35,
Milan,36,
Milanais,36,
Mlilan,36,
milan,36,
Yiland,36,
I,36,
nnsie,37,
NSIEUR,37,
Asilotinsie,37,
meurtrirs,37,
"g.,g",37,
"mensieuri0

DE ALZAC",37,
sieuse,37,
Neufchatel,38,
Pont-Neuf,38,
le Pont-Neuf,38,
Neufchlel,38,
Graneey-,39,
Medilerranee,39,
ieeye,39,
Granes,39,
Granet,39,
Graneey,39,
Franeesca,39,
point deraneer,39,
benquier,40,
da,40,
benu,40,
bhanquier,40,
Nerlve,41,
LVE,41,
ner,41,
Spielberg,42,
Albertauraitgimile,42,
enthousiasmeALBERT,42,
aaitbdALBERT,42,
Albeit,42,
ALBBRT.y,42,
epoque,43,
jusque-lh,43,
traijusqu,43,
harque,43,
Desque,43,
Sai,44,
Saint-Honore,44,
Saint-,44,
Saint-Germain bouda,44,
Saihnt-,44,
intrigue2,44,
Saint-Gothard,44,
Saint-Vier,44,
rue Saint-Lazare,44,
Sainte-Alliance,44,
Bnfin,44,
Sainte-Helene,44,
Saint des Saints.-Il,44,
Saint-Germain,44,
Saint-Geemain,44,
esder,45,
Mfadr,45,
derouter,45,
suceederun,45,
Federal,45,
avoeats,46,
Beatrix,46,
avoeat,46,
avocal,46,
Frace u beaunom,47,
grace,47,
Graces,47,
Aoeel,47,
Frace,47,
gradce,47,
agrafees,47,
au-,48,
Beau-,48,
ca,48,
bau-,48,
Hleuxe-,49,
Bayeux,49,
yeuxdecette,49,
Ioeux,49,
Colouua,50,
.:,50,
Argaiolo,50,
louna,50,
decoloree,50,
Paris.-Impr,51,
Paris,51,
"Paris,-lmpr",51,
Parisicns,51,
Parisien,51,
atre,52,
laatreI A,52,
Theatre,52,
voyis,52,
sion,53,
National,53,
aroon di nof nis ionii,53,
Religion,53,
S,53,
Diion,53,
Ville,54,
Manerville,54,
ti brille,54,
vicilles,54,
Yersailles,54,
HOtol-de Ville,54,
Watleville,54,
Wattoville,54,
ontpre-UNE FILLE D'EL,54,
Wattwville,54,
Waltville,54,
Granville,54,
ave 1 Ville,54,
