text,cluster,cluster_corrected
el de-,0,
--Il,0,
Saxe,0,
L'h0tel do Rupt,0,
htel dnu Marais,0,
ns mne de-,0,
de-,0,
contigue,1,
Conti,1,
subjugues,1,
repubigue,1,
iatigue,1,
Contat,1,
pont les idees,2,
"ge,;g",2,
ue lesmols,2,
les letlres,2,
ridee,2,
artset leslettres,2,
pont el,2,
Dijon,2,
Mn,2,
Prefeclure,3,
Prefecture,3,
Prefeclure eprouva lo,3,
prefeer,3,
conprendro,4,
engendr6 Ia,4,
yendu,4,
prendras-tu de l'argent,4,
Ia cheminee,5,
cheminee,5,
Paris,6,
marisl,6,
h Paris,6,
"Paris,-lmpr",6,
Charivari,6,
mepris,6,
boulevards de Paris,6,
rieuse,7,
serieux,7,
B,7,
sieuse,7,
sr4se,7,
revintradieuse,7,
railleusement,7,
Gramont,8,
S,8,
donta,8,
Montemnisselle,8,
Montons,8,
Mont-Cenis,8,
mons,8,
Beauffremont,8,
Io monet,8,
Montcornet,8,
Lettes,9,
Mlariette,9,
ftte,9,
faus-e muette,9,
Iod de cette gele,9,
couetterie,9,
Marie-,10,
Ga1,10,
mariee,10,
Marielte,10,
Marietle,10,
Marie-Eugenie,10,
Marie-Eugnie,10,
- Bs-tu done,11,
.--,11,
vas-tu,11,
Wi-adonenpien,11,
gradce,12,
gravit6,12,
.m',12,
Jungrau,12,
I graind chneiin,12,
Shyloek,13,
Btat,13,
I'itat,13,
Etats romnains,13,
Etat,13,
Sar,14,
Cle,14,
L SIkcLE,14,
Gymnase,14,
SIkcLE,14,
Bayeux,15,
deuxinterlo--,15,
yeuxdecette,15,
yeu,15,
Hleuxe-,15,
Ioeux,15,
Lh,15,
Thetre,16,
Thetre-Francais,16,
Bgypan,16,
Thetre-,16,
W,16,
Thettre,16,
Mfadr,16,
etres-unis,16,
hetor6,16,
Chavon-,17,
Chavoncourt,17,
Chaoncourt,17,
Sidonie de Chavoncourt,17,
Chavocourt,17,
Comite-Chavoncourt,17,
luidonnez,18,
luil,18,
nuil,18,
Raouil,18,
deluil,18,
tceys,19,
Hiaeys,19,
Scey,19,
Riceys,19,
Rodol-,20,
uo,20,
Paia,20,
Rodolhe,20,
Exruit,20,
brune,21,
lu-,21,
tunel,21,
musi-,21,
lahh6,21,
Lune,21,
tortune,21,
siy,21,
Lemobilier,22,
heriliers,22,
lierres,22,
Rouxey,23,
Les Rouxey,23,
terre des Rouxey,23,
Rouxrer,23,
lac des Rouxey,23,
commeragoes,24,
fslle somme,24,
commenee,24,
bunal de commerce,24,
command6,24,
Amedee,25,
Amede,25,
Medee,25,
"ana-
 ysitl",26,
G asanad,26,
rebtir,26,
Ia tete,27,
tetel,27,
to l te,27,
tete,27,
vialime,28,
aimeI,28,
Salins,28,
liotne,29,
Emilie,29,
Humilie,29,
Emilio,29,
Bmilio,29,
