cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,leresle,gsle,aec,colere,leslevres,,,,,,,,,,
1,Modinier,Teniers,ninie,Mainier,Virginie,niere,Wyiriciinie,Madinier,la288,,,,,,
2,Dauphin,le Rhin,Gandolphini,Phi-,Rhin,suls,Dauphine,Schmuke,,,,,,,
3,Suisse,suis-,Suisses,jouissailt,suii,uis,,,,,,,,,
4,Celte severe,Celte,severe,Mu,,,,,,,,,,,
5,Ee,presenter,Yarese,presentil,Accpt,argenterio do tamille,Sentez,,,,,,,,
6,egee e,gggegee,geegggeegee,egee ge btlu los ebz],zee g-,mol mystee I,atee  e semut re,"gAgg,;;;eevee e",gAgegeeg2,,,,,,
7,mone,Lu-,Io monet,Tre Monasteri,"ge,;g",Io monet rexr ao vndenese30,,,,,,,,,
8,Doubs,Dour,douzibeme annee,du Doubs,I',us,,,,,,,,,
9,Laissez-,Palais,Naha,lez-vo ir,Laisse,,,,,,,,,,
10,denil,cus,Ayg,tenic,Godenars,deenir,Eden,,,,,,,,
11,Jaurais,Naurais-ie,Marais,Serais,Irais,,,,,,,,,,
12,gne,tomhe,bult,Cygne,,,,,,,,,,,
13,noes,Ei5G.IG,Esl-e oes tedeschi,Iod,aanoeu,,,,,,,,,,
14,aaitbdALBERT,Na,Albertauraitgimile,ALBBRT.y,Jutts,Albeit,enthousiasmeALBERT,Spielberg,,,,,,,
15,brune,tunel,forlune,gtt,Lune,tortune,ieune,,,,,,,,
16,dranaes,gre,"ana-
 ysitl",ru-es,,,,,,,,,,,
17,jardih,Jardin des Plantes,tour dujardin,Lombardie,el,ca,Lomhardie,,,,,,,,
18,pos,Ceciles,Ma-,Sicile,Bnfin,Iuliles,Saintes-Ceciles,2:2::EECI,,,,,,,
19,yisont le eaer,Bisontins,Bisontins no ly,Tinti,gg,,,,,,,,,,
20,Jura,Duraht,"Fe-
Ln",t0,,,,,,,,,,,
21,Thetre,ge,E,Thettre,Thetre-,peult-etre,etres-unis,,,,,,,,
22,Lae Majeur,lac Majeur,sajeu-,,,,,,,,,,,,
23,nensire,Ruhens,"pensa-t-
- Poterol",gaee,renseignemens,momens,torrens,condimens,ensoe,leioenseisfeton,serpens,,,,
24,Charivari,varitablo,ariver,Rivarol,,,,,,,,,,,
25,watteile,Watteille,da,l1,teil,attentioi,,,,,,,,,
26,Ministere,contrister,mystere,nimosamnis,iruiste,,,,,,,,,,
27,iorsl iir,Iir,F iiCGiG,i ii,A iiraia,,,,,,,,,,
28,gtg,Dent de Vilaird,ase abt6 do la Dent de Vilard,,,,,,,,,,,,
29,Rloiolphe eutalirs ] creuture,oiture,.:,lac de ] ture,Magistrature,turelles,Lo,,,,,,,,
30,Danle,Abranles,Pendanl,indiquanlt,enchanles,,,,,,,,,,
31,S,Deia,deix,,,,,,,,,,,,
32,Irisee,slg2irit,c0mprises,scne,mepriseras:- Ble,A,,,,,,,,,
33,mart,martrs,Impartial,Cimaros,,,,,,,,,,,
34,corpe,le Corso,Corso,trsos,daecord,,,,,,,,,,
35,cesi1,nesiue,aix,Quoiue,I,Fgfnes,,,,,,,,,
36,Nucingen,Nuciogen,Nucingon,cingen,Nucinge,,,,,,,,,,
37,Con-,consoai,quai Conli,confratermte,contigu,coniugal,Conli,Contat,connaflt,Sije,,,,,
38,Bourg,Bourgeois,Bourse,deFai,Strasbourg,,,,,,,,,,
39,.L,"aa-inieooseeseese 1.%,,lg",ylg esees,shis,etesee,Ias,,,,,,,,,
40,tceys,Riceys,Scey,Hiaeys,,,,,,,,,,,
41,aoul,Raoul,Raonl,Iaoul,Raooul,Raouil,SG G6inr,,,,,,,,
42,Hhilomene,Philomene]. - A,Philomeno,cbamhre,lomene,Philomene,Philomen,Pbilomene,,,,,,,
43,enfant.-,renoncant,loba,Nantua,XI,Brabant,Fantaisie,,,,,,,,
44,appa-]-Bt,apparal,paratt,,,,,,,,,,,,
45,ae ien aire eee,vire,altiree,sanctuaire Yoici lai,lontaires,grammire,Irent,piresrue,le caire,,,,,,
46,rue Feydeau,rue du Perron,rue do cliehs,rue asseu-Rempart,ByE.,chteau,uno mobilite feb ile,,,,,,,,
47,beacoup,Beatrix,Lecou-,Coulis-,,,,,,,,,,,
48,Talma,tALzAic,A h0pital,,,,,,,,,,,,
49,Qui,Pouiqui,e,nequin,Quinii,,,,,,,,,,
50,Combien,Comnte,com-],CE1a,comnime pet,Comle,Communal,,,,,,,,
51,monie,Moniteur,Sidonie,lironie,,,,,,,,,,,
52,z:::t,5G:::l,"G1:::,%",aGG1:::EA2EE,,,,,,,,,,,
53,Reli-,Celi-,Barcelone,p6-,celi,,,,,,,,,,
54,maniPre,popre,Apprenez,io vex pretrs,pre,Iis,Comprenez,Apres,,,,,,,
55,legain,ahbe,MIa-,aGaiGrGGi,egaree,Lekain,legr,,,,,,,,
56,Tillet,Gentillet,Quillet,Tillel,Iillet,,,,,,,,,,
57,Naples,ples,lesracines,do Niples,nohles,,,,,,,,,,
58,Iavait,avaiont,travaileur,avaienl,,,,,,,,,,,
59,harque,jusque-lh,Desque,traijusqu,epoque,,,,,,,,,,
60,meltre,Mely,eltj',meltra,Aa,- Oii,,,,,,,,,
61,allee,Jr0me,Allemand,allees,,,,,,,,,,,
