cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,iois,Ioi,Bois,iois aoi,,,,,,,,,,,
1,Villa-Diodati,Alert lla,atisve,llla,Nilla-Diolati,brillanta,,,,,,,,,
2,haiter,maltraitee,hesiter,acsa,ecria,Terme,,,,,,,,,
3,lac des Quatre-Cantonsa,Quatre-Can-,S,lac des Quatre-Cantons,,,,,,,,,,,
4,Legitimistes,Legitimite,PEg,II,,,,,,,,,,,
5,A Besangon,As-tu ta,h Besangon,Besangon,"Pa  e es
meuse heritiere de Besangon",giitantBesangan,Besangcon,,,,,,,,
6,ieuesso,gtg,cieuee,subjugues,pingeuieues,,,,,,,,,,
7,sajeu-,lac Majeur,bDe,Lae Majeur,us,,,,,,,,,,
8,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,Nevers,ne-,Genevojs,,,,,,,,
9,noes,aanoeu,Esl-e oes tedeschi,aix,,,,,,,,,,,
10,peul-elre,gafte,prelre,fenelre d sa hamhre,thelres,,,,,,,,,,
11,Nucingen,"g.,g",Sije,Nucingon,Nucinge,cingen,Nuciogen,,,,,,,,
12,Poppee,aspeet,oecupee,,,,,,,,,,,,
13,credis,A dis-sept,nii di a inpenare,EL.E2E,] - A duoi,.L,Tris-,Io,,,,,,,
14,com-],comnime pet,Comnte,Combien,Communal,Comle,,,,,,,,,
15,lacen',aelaon,Lovelace,Monvel,,,,,,,,,,,
16,Bmilio,Humilie,familiarite,Emilio,,,,,,,,,,,
17,esistanee,esistanee e,,,,,,,,,,,,,
18,Noembre 83,Chambre,chiambre des pairs,Cus,cChambrot,,,,,,,,,,
19,cetle,etle,Cetle,A cetle,cetto,cetle sainte,,,,,,,,,
20,gota,got,Oiml,,,,,,,,,,,,
21,Nure,fgures,Aoures,peinlure,Heureuxt,Laure,fleuree,,,,,,,,
22,Marie-Eugenie,ugenie,Bugey,Eugenie,genie,Bugenie,,,,,,,,,
23,malheres,scne,Iun,spheres,binel d'Alhert,Ireres,Alhel,Malgre,O,,,,,,
24,T'aport,apon,pordus,cbamhre,porte du boudoir,,,,,,,,,,
25,somme,la somme,lesac aux commeragoes,Iemme,commeragoes,GG,pomms,commerco,,,,,,,
26,Champfort,Cham-,Champmesle,Champs-Elysees,Champagne,sur-le-champ,ye,SG G6inr,,,,,,,
27,sa]- Oui,EIle nest ouiouirs pss nee,"biiou
-",Schmuke,,,,,,,,,,,
28,viagere,exageree,eseree etpesu,gr  eoereee s mr y-s y-,Gersau,beree,,,,,,,,,
29,Fgfnes,nesiue,cesi1,Quoiue,,,,,,,,,,,
30,Neufchatel,le Pont-Neuf,Pont-Neuf,Neufchlel,,,,,,,,,,,
31,mepriseras:- Ble,c0mprises,Irisee,slg2irit,,,,,,,,,,,
32,Iai,miai 18,,,,,,,,,,,,,
33,Lambitieuk,pitie67,chapitr,pienez-en la moitie,,,,,,,,,,,
34,indiquanlt,Danle,enchanles,Pendanl,Abranles,Ge-,,,,,,,,,
35,sonnie,Songe,sv onnuyes,,,,,,,,,,,,
36,aaitbdALBERT,Spielberg,ALBBRT.y,enthousiasmeALBERT,Albertauraitgimile,Albeit,,,,,,,,,
37,inlerels do l'Est,do l'Est,,,,,,,,,,,,,
38,madamoiselle,mademoiselle,el de mademoiselle,"mam de mademoiselle
cheval",mademoiselle Mars,,,,,,,,,,
39,wattoille,deWatteville,Iadame do Watteville,watteville,Wutteville,maison Watteville,Watteville,Wattleville,Wattevillo,shis,Wattevill,Watlteville,Walteville,,
40,- Ilne,lnee,,,,,,,,,,,,,
41,Jura,Duraht,tomhe,,,,,,,,,,,,
42,amur,I',g.F,,,,,,,,,,,,
43,Modinier,ninie,Madinier,Virginie,Teniers,Wyiriciinie,Mainier,,,,,,,,
