cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Irent,torrens,Irappent,turna pouir entreir,deenir,enfant.-,Eneore,renoncant,nensire,,,,,,,,,,,,,,,,,,
1,elh,S,Lh,Lhl,Belzebulh,Alhel,,,,,,,,,,,,,,,,,,,,,
2,o-,Suppo-,Ro-,,,,,,,,,,,,,,,,,,,,,,,,
3,Tes,gte-saues erontes,Esl-e oes tedeschi,Jardin des Plantes,Vousetes,requetes,hesiter,Lettes,Saintes-Ceciles,do l'Est,deserte,ru-es,fes,subjugues,etesee,,,,,,,,,,,,
4,llle,olle,clle,Clle,Illle,Allemand,Alert lla,Zlle,l4glle,llla,allee,famlle,allees,Dulley,,,,,,,,,,,,,
5,Sicle,Sicile,Sije,SIBCLE,Cle,Clichy,de la Sicle,E SICLE,L SIkcLE,B SIcLE,,,,,,,,,,,,,,,,,
6,sajeu-,lac Majeur,--Je,Lae Majeur,,,,,,,,,,,,,,,,,,,,,,,
7,le Pont-Neuf,ontpre-UNE FILLE D'EL,yisont le eaer,Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,
8,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,Genee,Genbve,Genbeve,Genevojs,,,,,,,,,,,,,,,,,,,
9,Nucingen,Lindulgence,Nucingon,benu,succinet,Nucinge,cingen,Nuciogen,,,,,,,,,,,,,,,,,,,
10,travaileur,Jura,Duraht,traijusqu,jurisprudenee,,,,,,,,,,,,,,,,,,,,,,
11,los ebz,Lo,Shyloek,Rhelore,loeis,Lopold,loba,blonde,t0,Simplon,canlon,,,,,,,,,,,,,,,,
12,Chambre,Champfort,chiambre des pairs,Chlthbre,breche,Cham-,cChambrot,Champs-Elysees,fenelre d sa hamhre,sur-le-champ,cbamhre,,,,,,,,,,,,,,,,
13,gota,got,Gothard,,,,,,,,,,,,,,,,,,,,,,,,
14,du Doubs,Doubs,porte du boudoir,,,,,,,,,,,,,,,,,,,,,,,,
15,Savarus,sanva,Svarus,SAYARU,,,,,,,,,,,,,,,,,,,,,,,
16,somme,la somme,Jerome,Iemme,pomms,,,,,,,,,,,,,,,,,,,,,,
17,A iiraia,Iai,Iavait,aix,La Paia,deFai,miai 18,Paia,Milaiais,,,,,,,,,,,,,,,,,,
18,Milanais,Milan,Yiland,milaine,milan,brillanta,Mlilan,s6,Emilio,,,,,,,,,,,,,,,,,,
19,credis,Is,isiG,Jallklis,Iis,vis-h-vis,is,atisve,sot vis-i-vis,uis,Tris-,shis,iruiste,Assis,voyis,misre,,,,,,,,,,,
20,haiter,aaitbdALBERT,ALBBRT.y,enthousiasmeALBERT,Albertauraitgimile,Albeit,Aa,,,,,,,,,,,,,,,,,,,,
21,ade Lennoi,madamoiselle,mademoiselle,el de mademoiselle,Montemnisselle,"mam de mademoiselle
cheval",mademoiselle Mars,,,,,,,,,,,,,,,,,,,,
22,belises,Eglise,-Lisek,lEglise,,,,,,,,,,,,,,,,,,,,,,,
23,de Saxe,Saxe,Saxarn,do Saxe,acsa,st sa,,,,,,,,,,,,,,,,,,,,,
