cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Suisse,Suisses,suis-,,,,,,,,,,,,,,,,,,,,,,,
1,Solas,solr,terrasso,Soulas,lasoirde,Massol,irola,Leopola,,,,,,,,,,,,,,,,,,
2,Voil,Voilh,Mafoil,Oiml,Pouvoir,,,,,,,,,,,,,,,,,,,,,
3,Ple,sculple,ples,Naples,aeugle,Spleen,tiaple,do Niples,oxceple,,,,,,,,,,,,,,,,,
4,Cour,- Pourqnoi,septiemeiour,Colouua,Aoures,Lecou-,beacoup,tourientc,Coulis-,Dour,- Retournez,Tenez-vous-le pour dit,,,,,,,,,,,,,,
5,Watteville,Watteille,Wattevillo,deWatteville,watteville,Iadame do Watteville,Watleville,watteile,Walteville,Wattoville,Watlteville,Wutteville,Wattwville,Wattleville,maison Watteville,Wattevill,wattoille,,,,,,,,,
6,Thetre,peult-etre,He,thelres,Thetre-Francais,Rhetore,Thetre-,Thettre,pn,Theatre,,,,,,,,,,,,,,,,
7,lomene,Philomene,Philomlne,Philombene,Pbilomene,Philomeno,Philomen,hilmee,Philombne,Philomene]. - A,Hhilomene,Philomee,,,,,,,,,,,,,,
8,LG.I,Ei5G.IG,"g.,g",g.F,,,,,,,,,,,,,,,,,,,,,,
9,Btat,etat,Batn,etablis,As-tu ta,Contat,Etat,S,,,,,,,,,,,,,,,,,,
10,sinau aesnior,nimosamnis,ninie,6nini,niiuie,pognie,monie,sonnie,Virginie,ffianie,Sidonie,Wyiriciinie,Madinier,Fnai niosiiininaanieetne,nii di a inpenare,Enin,Modinier,"A I
A MADAME LA C0MTESSE BOL0GNINI",aroon di nof nis ionii,lironie,tyranie,niieasnioe,niaianaaani.aniiiGit',Mainier,Rossni,enin
11,I',Gi'i'ii,,,,,,,,,,,,,,,,,,,,,,,,
12,Communal,commerco,lesac aux commeragoes,com-],commeragoes,comnime pet,Comle,Comnte,Jerome,,,,,,,,,,,,,,,,,
13,cieuee,ciet,pingeuieues,aueun,ieuesso,,,,,,,,,,,,,,,,,,,,,
14,tiennes7,comedienne,vienne,liennes,Sicilienne,Ies,Parisiennes,Etienne,Vienne,nnes,.'f,ltaliennes,Quotidienne,Ialienines,alienee,,,,,,,,,,,
15,Albertauraitgimile,enthousiasmeALBERT,aaitbdALBERT,Albeit,Aa,e,haiter,ALBBRT.y,,,,,,,,,,,,,,,,,,
16,Sai,Saint-Honore,Saint-,Clermont-Mont-Saint-Jean,Saint-Germain bouda,Saihnt-,Saint-Gothard,osaa aais-ipaine,Saint-Vier,rue Saint-Lazare,Sainte-Alliance,Sainte-Helene,Saint des Saints.-Il,Saint-Germain,Saiut-Jean,Saint-Jean,Saint-Geemain,sausaiianta,,,,,,,,
17,Frace u beaunom,grace,Graces,Frace,gradce,lacen',,,,,,,,,,,,,,,,,,,,
18,au-,Lu-,ru-es,"au-
Iontes",Beau-,bau-,,,,,,,,,,,,,,,,,,,,
19,Paris.-Impr,Ia frisre,aristocraliques,Paris,"Paris,-lmpr",Pais,Parisicns,Tris-,Parisien,,,,,,,,,,,,,,,,,
20,meltre,atre,Utrecht,laatreI A,Ghapitre,Beatrix,Magistrature,trattresse,.m',maftre,,,,,,,,,,,,,,,,
21,voyent,Irent,turna pouir entreir,nensire,renoncant,torrens,envosre ar Ia,enfant.-,Eneore,Irappent,,,,,,,,,,,,,,,,
22,Vandenesse,comtesse de Vande-,Wandenesse,Io monet rexr ao vndenese30,la Havane,gondesse,bandenne,Yandenesse,send ssne st l piiei,Vande-,Vandenessse,,,,,,,,,,,,,,,
23,isiG,vis-h-vis d'elle apres,is,shis,iruiste,Is,Jallklis,misre,atisve,sot vis-i-vis,vis-h-vis,Iis,credis,Assis,uis,voyis,,,,,,,,,,
24,dillicilo,Ville,Manerville,vicilles,Yersailles,HOtol-de Ville,comtesse de Granville,Waltville,railleusement,Granville,ave 1 Ville,,,,,,,,,,,,,,,
25,Con-,Raonl,Conli,connaflt,quai Conli,canlon,coniugal,,,,,,,,,,,,,,,,,,,
26,Europe,Europeen,roprt,l'Europe,Heureuxt,rope,,,,,,,,,,,,,,,,,,,,
27,Marie-,Marietle,Marie-Eugnie,Marielte,rini etait mariee,Arries,Marie-Eugenie,Mairie,,,,,,,,,,,,,,,,,,
28,Milaiais,Iai,aix,deFai,Iavait,La Paia,miai 18,Paia,A iiraia,,,,,,,,,,,,,,,,,
29,Dauphin,Dauphine,da,Phi-,,,,,,,,,,,,,,,,,,,,,,
30,Graneey-,fronldes grands hommes,Granes,Granet,Les negocians,Graneey,Grandlieu,J',lesracines,agrafees,grandeiur,offtrandes,dranaes,,,,,,,,,,,,,
31,Na-,Naha,Na,National,Nantua,"ana-
 ysitl",O,--Gina,louna,Gymnase,,,,,,,,,,,,,,,,
32,tintemens,Tinti,Bisontins,Tine,contigu,patti,Bisontins no ly,Tnti,satinees,attentioi,,,,,,,,,,,,,,,,
33,Iod,sion,io,io ae tier,oroiuio,Io,Ioi,Ioeux,Trivualio,diocbese,Diion,,,,,,,,,,,,,,,
34,aGG1:::EA2EE,5G:::l,"G1:::,%",z:::t,,,,,,,,,,,,,,,,,,,,,,
35,Reli-,Lovelace,Celi-,celi,,,,,,,,,,,,,,,,,,,,,,
36,ohil,Philomn,Philomue,Philo-,Mn,Philomno,hilomae,,,,,,,,,,,,,,,,,,,
37,famlle,Illle,llla,clle,llle,l4glle,Zlle,Dulley,Clle,Alert lla,Allemand,allees,olle,allee,,,,,,,,,,,,
38,Laisse,sanctuaire Yoici lai,Hollandais,Laissez-,blable auxt Anglaises,Anglais,Anglaise,laquais,coulume anglaise,Palais,,,,,,,,,,,,,,,,
39,mademoiselle Mars,"mam de mademoiselle
cheval",Montemnisselle,mademoiselle,madamoiselle,ade Lennoi,el de mademoiselle,,,,,,,,,,,,,,,,,,,
40,do l'Est,Saintes-Ceciles,requetes,Tes,Vousetes,gte-saues erontes,hesiter,Lettes,Jardin des Plantes,subjugues,fes,etesee,deserte,Esl-e oes tedeschi,,,,,,,,,,,,
41,fiacre,sian,espe-3iA,MIa-,soufiat,Ia,Iac,ecria,BAL2IAC,Deia,Ias,vialime,,,,,,,,,,,,,,
42,Noblesso,Besnoh,Noblesse,Nobles,noblo,noes,nohles,ob,noblos idees,,,,,,,,,,,,,,,,,
43,rue do cliehs,argenterio do tamille,"ador6 doi
officacement",lac de ] ture,venez  lhotel de Rupl,ase abt6 do la Dent de Vilard,manege de la vie,Dent de Vilaird,toile de Ilollandel,ft devinee,,,,,,,,,,,,,,,,
44,Quatre-Can-,lac des Quatre-Cantons,lac des Quatre-Cantonsa,,,,,,,,,,,,,,,,,,,,,,,
45,entralne,sln',maltraitee,tralna,Federal,,,,,,,,,,,,,,,,,,,,,
46,Libral,reputalionsee,Reslauralion,Restauralion,Laure,s6,journalisle,Religion,Lamporaui,,,,,,,,,,,,,,,,,
47,popre,pre,B,Apprenez,presidenee,Comprenez,Prefeclure,preiero piece apres,maniPre,Apres,pretendil,pretendus,proflt,veu de la reunion preparatoire,io vex pretrs,prelre,Prefeclure eprouva lo,Prefecture,,,,,,,,
48,atlend,cetle sainte,cetto,cetle,Cetle,A cetle,etle,,,,,,,,,,,,,,,,,,,
49,sanva,Savarus,SAYARU,Svarus,,,,,,,,,,,,,,,,,,,,,,
50,Scey,tceys,Hiaeys,Riceys,,,,,,,,,,,,,,,,,,,,,,
51,st ous aveepeur d'una lnttel,saveir,Avee,avee,Avez,LVE,Savez,,,,,,,,,,,,,,,,,,,
52,Romains,romaire,aqueduc des Romains,Etats romnains,,,,,,,,,,,,,,,,,,,,,,
53,A h0pital,Italienne,Italien,tALzAic,Italie,Italiens,Dpartemental,Italiensl,Talma,Italiennes,l'Italie,,,,,,,,,,,,,,,
