cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Enin,nii di a inpenare,enin,denil,tenic,deenir,Ialienines,oiecproeneni,,,,,,,,,,,,,,,,
1,o-,Suppo-,Ro-,,,,,,,,,,,,,,,,,,,,,
2,Societe,Sociele,toutola soeiete,ciet,soeiete,,,,,,,,,,,,,,,,,,,
3,Gouvernement,Dpartemental,Lucerne,"ador6 doi
officacement",Vernou,ouv-nt,veemeni,,,,,,,,,,,,,,,,,
4,Tes,gte-saues erontes,Esl-e oes tedeschi,Jardin des Plantes,chezla comtesso,requetes,hesiter,"au-
Iontes",etesee,,,,,,,,,,,,,,,
5,llle,olle,clle,Clle,Illle,Alert lla,sueces1 Blle,Zlle,l4glle,llla,Blle,famlle,Dulley,,,,,,,,,,,
6,ieuesso,cieuee,s6,subjugues,pingeuieues,,,,,,,,,,,,,,,,,,,
7,Sicle,Sije,SIBCLE,Cle,Clichy,de la Sicle,E SICLE,L SIkcLE,B SIcLE,,,,,,,,,,,,,,,
8,sajeu-,lac Majeur,--Je,Lae Majeur,,,,,,,,,,,,,,,,,,,,
9,Neufchatel,hate,Neufchlel,J',,,,,,,,,,,,,,,,,,,,
10,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,Genbve,Genbeve,Nevers,Genevojs,,,,,,,,,,,,,,,,
11,Nucingen,Nucingon,Nucinge,cingen,Nuciogen,,,,,,,,,,,,,,,,,,,
12,noes,aanoeu,Aa,,,,,,,,,,,,,,,,,,,,,
13,los ebz,Lo,Shyloek,loeis,ILlo,Lopold,.m',Colouua,loba,,,,,,,,,,,,,,,
14,Noembre 83,Chambre,Ayg,Champfort,chiambre des pairs,Chlthbre,breche,Cham-,cChambrot,Champs-Elysees,sur-le-champ,,,,,,,,,,,,,
15,cetle,etle,Cetle,atlend,A cetle,cetto,cetle sainte,,,,,,,,,,,,,,,,,
16,Mn,com-],comnime pet,Comnte,t0,Comle,,,,,,,,,,,,,,,,,,
17,gota,got,Gothard,,,,,,,,,,,,,,,,,,,,,
18,Ghapitre,chapitr,,,,,,,,,,,,,,,,,,,,,,
19,du Doubs,P,Doubs,porte du boudoir,,,,,,,,,,,,,,,,,,,,
20,Savarus,Svarus,SAYARU,,,,,,,,,,,,,,,,,,,,,
21,Marie-Eugenie,ugenie,Teniers,Eugenie,genie,Bugenie,,,,,,,,,,,,,,,,,,
22,somme,la somme,Iemme,fronldes grands hommes,pomms,,,,,,,,,,,,,,,,,,,
23,sa]- Oui,EIle nest ouiouirs pss nee,W,A]g,,,,,,,,,,,,,,,,,,,,
24,poliliquo,Napolilain,poliuique,Quoiue,uo,,,,,,,,,,,,,,,,,,,
25,Lambitieuk,pitie67,ambilieux,,,,,,,,,,,,,,,,,,,,,
26,viagere,exageree,beree,,,,,,,,,,,,,,,,,,,,,
27,le Pont-Neuf,Pont-Neuf,apon,,,,,,,,,,,,,,,,,,,,,
28,Milanais,Milan,Yiland,milaine,milan,brillanta,Mlilan,Milaiais,,,,,,,,,,,,,,,,
29,credis,A dis-sept,Is,isiG,Jallklis,fodre iside pir plis ke fos vrandes I1,is,atisve,uis,shis,iruiste,Assis,O,voyis,misre,,,,,,,,,
30,Cercle,cerclo,Cerci,,,,,,,,,,,,,,,,,,,,,
31,aaitbdALBERT,Spielberg,ALBBRT.y,enthousiasmeALBERT,Albertauraitgimile,Albeit,,,,,,,,,,,,,,,,,,
32,madamoiselle,mademoiselle,el de mademoiselle,"mam de mademoiselle
cheval",mademoiselle Mars,,,,,,,,,,,,,,,,,,,
33,Caroline,satinees,Tine,Rhne,succinet,binel d'Alhert,Briinen,Tinti,,,,,,,,,,,,,,,,
34,",gggA.el FGnG'a'iGs Gi
-,,1Gi",iGs Gi,,,,,,,,,,,,,,,,,,,,,,
35,ft devinee,cheminee,gomine,temino,cachemire,,,,,,,,,,,,,,,,,,,
36,"aa-inieooseeseese 1.%,,lg",diocbese,asese,serva,ylg esees,Gymnase,,,,,,,,,,,,,,,,,,
37,belises,Eglise,-Lisek,lEglise,,,,,,,,,,,,,,,,,,,,
38,de Saxe,Saxe,Saxarn,do Saxe,acsa,,,,,,,,,,,,,,,,,,,
39,Apres,Apprenez,pre,maniPre,popre,veu de la reunion preparatoire,prelre,preiero piece apres,io vex pretrs,Comprenez,,,,,,,,,,,,,,
40,Normandie,Hollandais,gand,Qand,Ferdnand,Gandolphini,GANCY,Andantsz,,,,,,,,,,,,,,,,
41,6nini,Modinier,ninie,niieasnioe,Madinier,Virginie,"A I
A MADAME LA C0MTESSE BOL0GNINI",ffianie,nimosamnis,Wyiriciinie,Mainier,Fnai niosiiininaanieetne,,,,,,,,,,,,
42,pemiere ioie ue,Moliere,niere,entiere,singuliere,salieres,fier,Mloliere,culiero,,,,,,,,,,,,,,,
43,gtg,gtt,,,,,,,,,,,,,,,,,,,,,,
44,Ilmontrait,Mont-,Gramont,Beauffremont,Clermont-Mont-Saint-Jean,Montons,Montcornet,Mont-Cenis,,,,,,,,,,,,,,,,
45,I',Gi'i'ii,I'GGir,,,,,,,,,,,,,,,,,,,,,
46,aelaon,pelsoue,QeL,el,elxe,Quels,EL.E2E,Aoeel,Monvel,Alhel,Mely,Bruel,eltj',,,,,,,,,,,
47,sonnie,monie,Sidonie,Moniteur,coniugal,lironie,,,,,,,,,,,,,,,,,,
48,T'aport,pos,posenl,,,,,,,,,,,,,,,,,,,,,
49,Grande Chartreuse,Chartreux,Chartreuse,De la Grande-Chartreuse,Chartreax,,,,,,,,,,,,,,,,,,,
50,nailt,Ail-,Mail,attrailt,jouissailt,,,,,,,,,,,,,,,,,,,
51,Jura,Duraht,Reslauralion,Laure,reputalionsee,Trivualio,Restauralion,,,,,,,,,,,,,,,,,
52,st ous aveepeur d'una lnttel,avee,Avee,,,,,,,,,,,,,,,,,,,,,
53,Iareille,Inerveilleux,A Iareille,,,,,,,,,,,,,,,,,,,,,
54,alpes,S,occupes,Alpes,,,,,,,,,,,,,,,,,,,,
55,Contat,As-tu ta,Etats romnains,Etat,etat,pn,Btat,etablis,,,,,,,,,,,,,,,,
56,Na-,National,louna,Na,"ana-
 ysitl",Nantua,Naufrages,,,,,,,,,,,,,,,,,
57,amur,Mu,Muriec,E:;:e,Schmuke,,,,,,,,,,,,,,,,,,,
58,piece,rece,eceole,Rehecea,la piece,,,,,,,,,,,,,,,,,,,
59,Mairie,Marietle,rini etait mariee,Marie-,Marielte,Marie-Eugnie,Tuilaries,,,,,,,,,,,,,,,,,
60,suceederun,Amedee de Soulas,Amedee,Amede,Eden,Medee,,,,,,,,,,,,,,,,,,
61,Danle,enchanles,Pendanl,echanper,Desenchanfe-,Abranles,chanccs,,,,,,,,,,,,,,,,,
62,"Fe-
Ln",fe,Federal,fes,,,,,,,,,,,,,,,,,,,,
63,aeil,Leil,leil,eoleil,teil,Soleil,soleil,,,,,,,,,,,,,,,,,
64,Savez,Avez,saveir,,,,,,,,,,,,,,,,,,,,,
