cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,pos,posenl,T'aport,,,,,,,,,,,,,,,,,,,,
1,leresle,gsle,sln',colere,leslevres,volers,Champmesle,Lendres,,,,,,,,,,,,,,,
2,got,Gothard,gota,,,,,,,,,,,,,,,,,,,,
3,Vandenesse,offtrandes,Wandenesse,Vande-,send ssne st l piiei,comtesse de Vande-,bandenne,Yandenesse,Vandenessse,Bondet,gondesse,,,,,,,,,,,,
4,iut,Iun,adiu,Jutts,amout,Saiut-Jean,,,,,,,,,,,,,,,,,
5,Suisse,Laissez-,ivartisseent,suis-,Suisses,Laisse,,,,,,,,,,,,,,,,,
6,gr  eoereee s mr y-s y-,Ee,ae ien aire eee,oecupee,eiee  aest yvggntsuee,zee g-,ridee,"g;,eeeee].GGa",hilmee,neeitaii,Poppee,deentree,Ilrmee,sss-eeeg,fleuree,ieeye,eeee,ePseeee,aspeet,2:2::EECI,Bee,"g:,eeg1","gAgg,;;;eevee e"
7,Celte severe,Celte,severe,atee  e semut re,,,,,,,,,,,,,,,,,,,
8,Neufchatel,hate,Neufchlel,,,,,,,,,,,,,,,,,,,,
9,presenter,Yarese,presentil,Sentez,,,,,,,,,,,,,,,,,,,
10,mone,Io monet,Io monet rexr ao vndenese30,uno mobilite feb ile,,,,,,,,,,,,,,,,,,,
11,LG.I,Ei5G.IG,slg2irit,g.F,"g.,g",,,,,,,,,,,,,,,,,,
12,bbe,ahbe,abbe,benu,,,,,,,,,,,,,,,,,,,
13,aaitbdALBERT,Albertauraitgimile,ALBBRT.y,Albeit,enthousiasmeALBERT,Spielberg,,,,,,,,,,,,,,,,,
14,brossee,Rossni,Rmssee,,,,,,,,,,,,,,,,,,,,
15,Ceciles,Iuliles,Saintes-Ceciles,,,,,,,,,,,,,,,,,,,,
16,yisont le eaer,Bisontins,Bisontins no ly,contigu,Tnti,,,,,,,,,,,,,,,,,,
17,Thetre,Thettre,Thetre-Francais,Rhetore,Thetre-,peult-etre,etres-unis,,,,,,,,,,,,,,,,
18,Lae Majeur,--Je,lac Majeur,sajeu-,,,,,,,,,,,,,,,,,,,
19,Charivari,varitablo,harque,ariver,Rivarol,,,,,,,,,,,,,,,,,,
20,Solas,irola,Soulas,solr,Massol,Leopola,,,,,,,,,,,,,,,,,
21,gtg,E,gtt,,,,,,,,,,,,,,,,,,,,
22,Dent de Vilaird,ase abt6 do la Dent de Vilard,deFai,,,,,,,,,,,,,,,,,,,,
23,Is,fodre iside pir plis ke fos vrandes I1,voyis,shis,is,atisve,loeis,Jallklis,isiG,misre,credis,Iis,Assis,l1,uis,iruiste,A dis-sept,,,,,,
24,ge,"ge,;g",Ge-,suffages,Gersau,eigge,Bugey,g.gge,,,,,,,,,,,,,,,
25,corpe,le Corso,iorsl iir,Corso,trsos,,,,,,,,,,,,,,,,,,
26,menl,cenl,Jr0me,autremenl,hdme,denle,menton,braset lamena,Nl,,,,,,,,,,,,,,
27,renoncant,lac des Quatre-Cantons,lac des Quatre-Cantonsa,Quatre-Can-,lac de ] ture,,,,,,,,,,,,,,,,,,
28,Nucingen,Nuciogen,Nucingon,cingen,Nucinge,,,,,,,,,,,,,,,,,,
29,Bourg,Bourgeois,Bourse,Strasbourg,,,,,,,,,,,,,,,,,,,
30,tceys,Riceys,Scey,,,,,,,,,,,,,,,,,,,,
31,aoul,Raoul,Iaoul,Raooul,Raouil,,,,,,,,,,,,,,,,,,
32,appa-]-Bt,apparal,paratt,Libral,Impartial,,,,,,,,,,,,,,,,,,
33,Emilio,Humilie,familiarite,Bmilio,,,,,,,,,,,,,,,,,,,
34,iGiiaiiiii,Iir,II,adji 'i  hiiiii ra i,"naiia iihi
Iere",wiiiipisd,iiisi iya ns anroci,viie,suii,iiii hi viiiille,Aii,i ii,- Oii,g2le.eliii-iGC,signiie,NEE VIIERCAII,ifiii;liaa,iiiia,viiiille,Diion,"biiou
-",Iimniiie,
35,Comnte,com-],comnime pet,Comle,Mn,,,,,,,,,,,,,,,,,,
36,bhanquier,Qui,nuit2,coquilloges,benquier,Pouiqui,nequin,Quinii,,,,,,,,,,,,,,,
37,monie,Moniteur,aroon di nof nis ionii,sonnie,Sidonie,lironie,,,,,,,,,,,,,,,,,
38,Reli-,Celi-,CE1a,celi,,,,,,,,,,,,,,,,,,,
39,egee e,ggee,gggegee,geegggeegee,egee ge btlu los ebz],geggh,gAgegeeg2,,,,,,,,,,,,,,,,
40,avoeats,avoeat,,,,,,,,,,,,,,,,,,,,,
41,Io,Iod,io,sion,Ioeux,curiosile,reunion,io ae tier,,,,,,,,,,,,,,,
42,Tillet,ti brille,Gentillet,Quillet,Tillel,Iillet,,,,,,,,,,,,,,,,,
43,Spleen,oxceple,Naples,ples,les letlres,lesracines,do Niples,nohles,Ple,sculple,tiaple,,,,,,,,,,,,
44,Tine,succinet,binel d'Alhert,scne,Rhne,Tinti,Caroline,Briinen,satinees,,,,,,,,,,,,,,
45,Gandolphini,gand,Normandie,Qand,Hollandais,Ferdnand,GANCY,Andantsz,,,,,,,,,,,,,,,
46,jusque-lh,Desque,traijusqu,,,,,,,,,,,,,,,,,,,,
47,allee,Allemand,allees,O,ralliee,,,,,,,,,,,,,,,,,,
48,Doubs,du Doubs,porte du boudoir,,,,,,,,,,,,,,,,,,,,
49,Manerville,railleusement,Ville,ave 1 Ville,ontpre-UNE FILLE D'EL,Waltville,Watleville,Yersailles,comtesse de Granville,HOtol-de Ville,Granville,argenterio do tamille,vicilles,,,,,,,,,,
50,alpes,Alpes,occupes,,,,,,,,,,,,,,,,,,,,
51,Na-,Nantua,National,Na,"ana-
 ysitl",connaflt,Naufrages,,,,,,,,,,,,,,,,
52,dranaes,iran,Irappent,tyranie,Girar-,Brabant,jiry,Irancs,rantiras,,,,,,,,,,,,,,
53,ieuesso,cieuee,pn,pingeuieues,subjugues,,,,,,,,,,,,,,,,,,
54,Ia tte de san,eis ehe medme d'ssa,baie de Nuples,riolece de lorag,toile de Ilollandel,rue Feydeau,rue du Perron,rue de Ne-,venez  lhotel de Rupl,manege de la vie,rohe de chambre de merinos,ne-,rue do cliehs,oup de deux heu-,rue asseu-Rempart,evue de 'Est,i nrue,,,,,,
55,cGGEiiiGG,GiiiG,F iiCGiG,GinGiiiiGGiti,aiiGi,Gii,"GGiGiniiiG.ciiiaG
Francaise el je suis","GGiGiniiiG.ciiiaG
Francaise",niaianaaani.aniiiGit',GiGGiiiridf,,,,,,,,,,,,,
56,Rodolhe interloque,deuxinterlo--,XI,Interets,,,,,,,,,,,,,,,,,,,
57,de la Sicle,B SIcLE,Sicle,Clichy,L SIkcLE,SIBCLE,Cle,E SICLE,Sije,,,,,,,,,,,,,,
58,derouter,"pensa-t-
- Poterol",Perou,Jerome,iperu,Per-,Perugin,Rouxrer,,,,,,,,,,,,,,,
59,varon,chnaroneourt,W,baronno,,,,,,,,,,,,,,,,,,,
60,Granet,Granes,douzibeme annee,Graneey,Medilerranee,Graneey-,agrafees,Grandlieu,point deraneer,,,,,,,,,,,,,,
61,nensire,renseignemens,momens,torrens,tintemens,Frnse,alteignit,condimens,leioenseisfeton,serpens,,,,,,,,,,,,,
62,sa]- Oui,A]g,EIle nest ouiouirs pss nee,,,,,,,,,,,,,,,,,,,,
63,Lh,Lhl,elh,,,,,,,,,,,,,,,,,,,,
64,ambilieux,Lambitieuk,pitie67,,,,,,,,,,,,,,,,,,,,
65,denil,Ialienines,enin,Enin,oiecproeneni,nii di a inpenare,tenic,deenir,,,,,,,,,,,,,,,
66,Angleterre,aeugle,terrasso,Augleterre,lAnglelerre,,,,,,,,,,,,,,,,,,
67,Leonarde,gard,Regardez,egaree,,,,,,,,,,,,,,,,,,,
68,st ous aveepeur d'una lnttel,Avee,avee,,,,,,,,,,,,,,,,,,,,
69,Moyen-Age,voyent,Bayeux,Genye,ye,sv onnuyes,viye,laye,ByE.,craoye,,,,,,,,,,,,,
70,Modinier,ffianie,niieasnioe,ninie,Mainier,Virginie,"A I
A MADAME LA C0MTESSE BOL0GNINI",6nini,Wyiriciinie,nimosamnis,Madinier,Fnai niosiiininaanieetne,,,,,,,,,,,
71,Brie,Andrieux,rieuse,serieux,TuSe,sieuse,danseuse,,,,,,,,,,,,,,,,
72,.L,Chavocourt,Chavoncourt,chavcourt,Chavonicourt,Chavon-,Chaoncourt,Comite-Chavoncourt,J',,,,,,,,,,,,,,
73,pomms,Iemme,somme,la somme,t0,e,fronldes grands hommes,,,,,,,,,,,,,,,,
74,Ail-,Mail,nailt,jouissailt,attrailt,,,,,,,,,,,,,,,,,,
75,A0,Eglise,belises,lEglise,-Lisek,,,,,,,,,,,,,,,,,,
76,p6-,h6-,,,,,,,,,,,,,,,,,,,,,
77,Nalhan,alhanut,,,,,,,,,,,,,,,,,,,,,
78,Ga1,legain,gaee,coniugal,Ga,gafte,Argaiolo,.m',,,,,,,,,,,,,,,
79,Cetle,cetto,cetle,atlend,cetle sainte,A cetle,etle,,,,,,,,,,,,,,,,
80,abbe de Grancey,grandeiur,Grancey,monsicur do Grancey,Granceyt,,,,,,,,,,,,,,,,,,
81,vroulut,toul,surloul,suls,Coulis-,- Retournez,Toul,,,,,,,,,,,,,,,,
82,Naha,Nahan,,,,,,,,,,,,,,,,,,,,,
83,aulres,nlre,enlrer,thelres,peul-elre,,,,,,,,,,,,,,,,,,
84,sueces1 Blle,Illle,llla,llle,olle,clle,l4glle,Clle,famlle,Blle,Alert lla,Dulley,Zlle,,,,,,,,,,
85,Irable chaleur,meie esimable,ble,lez-vo ir,mepriseras:- Ble,Irable,Barbe-Bleue,diableI,bleme,,,,,,,,,,,,,,
86,do l'Est,inlerels do l'Est,,,,,,,,,,,,,,,,,,,,,
87,yeuxdecette,riette,lende- ] riette,Lettes,faus-e muette,,,,,,,,,,,,,,,,,,
88,Lu-,Beau-,aueun,bau-,au-,s6,"au-
Iontes",,,,,,,,,,,,,,,,
89,Grande Chartreuse,De la Grande-Chartreuse,Chartreuse,Chartreux,Chartreax,,,,,,,,,,,,,,,,,,
90,pognie,S,aceompogne,campogne,I,Camps,Lamporaui,,,,,,,,,,,,,,,,
91,entralne,turna pouir entreir,- Ilne,tralna,,,,,,,,,,,,,,,,,,,
92,beree,exageree,viagere,,,,,,,,,,,,,,,,,,,,
93,aqueduc des Romains,Cmedis Mumaine.)86,Romains,romaire,,,,,,,,,,,,,,,,,,,
94,gre,grammire,Malgre,,,,,,,,,,,,,,,,,,,,
95,lchete,Eternel,ete -e  sgge,Agutei,confratermte,CpDmpte,bapteme,tete,blvetee,bete,teut,etea,chteau,tetel,nete,,,,,,,,
96,largens,Genee,presidenee,seienee,lnee,jurisprudenee,Eneore,geneniogies,Genese,,,,,,,,,,,,,,
97,lumieressur,spheres,vire,Pere-La-],riviberes,lontaires,Ireres,mres,fgures,eseree etpesu,Irent,piresrue,le caire,malheres,,,,,,,,,
98,bois de Boulogne,ouloir,Boulogne,de Boulogne,Eoulogne,,,,,,,,,,,,,,,,,,
99,oiture,Prefecture,Prefeclure,Prefeclure eprouva lo,Nure,peinlure,,,,,,,,,,,,,,,,,
100,blesse,noblo,blessee,noblos idees,Noblesse,Nobles,Noblesso,ob,,,,,,,,,,,,,,,
101,it Francesca,cesi1,Tances,caleche Francesca `divinemiint mise,naivemenl Francesca,Francesca,Francescea,FrancescaI,Franeesca,Francescn,,,,,,,,,,,,,
102,I',I'GGir,Gi'i'ii,,,,,,,,,,,,,,,,,,,,
103,cuduie,niiuie,cuie,inouie,,,,,,,,,,,,,,,,,,,
104,Iavait,luiont,avaiont,cliont,travaileur,avaienl,avatt,,,,,,,,,,,,,,,,
105,melangee,Ayg,Songe,proligieuxs cbangement,Btrangers,range,Frangais,lrange,letranger,,,,,,,,,,,,,,
106,youee,jouee,mouel Y,,,,,,,,,,,,,,,,,,,,
107,nnes,Quotidienne,vienne,Vienne,Sicilienne,comedienne,ltaliennes,tiennes7,liennes,.:,Etienne,Italiennes,Parisiennes,,,,,,,,,,
108,griseltes de Besancon,Bosanco,sanctuaire Yoici lai,Besacon,A Besancon,Besnoh,Besancon,Desancon,Besan-,,,,,,,,,,,,,,
109,Espagnols,L'Espagne,Espard,Piemont el d'Espagne,,,,,,,,,,,,,,,,,,,
110,serva,"aa-inieooseeseese 1.%,,lg",ylg esees,diocbese,asese,Gymnase,,,,,,,,,,,,,,,,,
111,Pilale,Ilaliene,lacs d'Ilalie,Ilalienne,Ilalie,de l Ilalie,,,,,,,,,,,,,,,,,
112,Parisien,Paris.-Impr,Tris-,Paris,Parisicns,aristocraliques,"Paris,-lmpr",,,,,,,,,,,,,,,,
113,Belgique,Belgirate,de Belgique,epoque,,,,,,,,,,,,,,,,,,,
114,Con-,quai Conli,Raonl,Conli,,,,,,,,,,,,,,,,,,,
115,Marie-Angelique,Marie-Angelique de Granville,dAnegeliue,germanico-gallique,Angelique,Angeliquo,Republique,,,,,,,,,,,,,,,,
116,Les negocians,cou-sins roquges,les Rouxey,Les Rouxey,lac des Rouxey,Rouxey,terre des Rouxey,Hleuxe-,,,,,,,,,,,,,,,
117,mademoiselle Mars,"mam de mademoiselle
cheval",madamoiselle,mademoiselle,el de mademoiselle,,,,,,,,,,,,,,,,,,
118,"g.leeggegg,,g,-,g,]L","g,,gg","eeegg,,gg",,,,,,,,,,,,,,,,,,,,
119,Villa-Diodati,Lat,Nilla-Diolati,la288,lazr,,,,,,,,,,,,,,,,,,
120,ciet,Societe,soeiete,Sociele,toutola soeiete,,,,,,,,,,,,,,,,,,
121,Mathurns,Nathn,Charnathan,Nathan,Ies de Nathan,,,,,,,,,,,,,,,,,,
122,maniPre,popre,Apprenez,io vex pretrs,pre,veu de la reunion preparatoire,Comprenez,Apres,.'f,preiero piece apres,prelre,,,,,,,,,,,,
123,pordus,aec,da,daecord,,,,,,,,,,,,,,,,,,,
124,watteile,Watlteville,Wattwville,Watteille,Wattevill,patti,Wattoville,deWatteville,Wattevillo,Walteville,Watteville,wattoille,watteville,Wattleville,maison Watteville,Iadame do Watteville,Wutteville,,,,,,
125,strete,Str,Magistrature,lIndustrie,trne,Astree,st sa,,,,,,,,,,,,,,,,
126,Federal,fes,"Fe-
Ln",fe,,,,,,,,,,,,,,,,,,,
127,consoai,Lyon,mons,Barcelone,blonde,Simplon,lons,vonsses,vivons dns,Lons-le-Saul-,canlon,,,,,,,,,,,,
128,Genbve,Genevojs,Nevers,Geneve,Genbeve,Genevo,lae e Geneve,viendrvez  Geneve,,,,,,,,,,,,,,,
129,Ro-,o-,Suppo-,,,,,,,,,,,,,,,,,,,,
130,Noembre 83,Chlthbre,Champs-Elysees,chiambre des pairs,Chambre,sur-le-champ,Champfort,breche,Cham-,cChambrot,,,,,,,,,,,,,
131,cus,Dicu,Cus,vecu,R MIcuB,us,,,,,,,,,,,,,,,,,
