text,cluster,cluster_corrected
lons,0,
Barcelone,0,
vonsses,0,
Lons-le-Saul-,0,
vivons dns,0,
mons,0,
Lyon,0,
blonde,0,
consoai,0,
canlon,0,
Simplon,0,
Hasard,1,
Balthasar,1,
Europe,2,
meurtrirs,2,
roprt,2,
rope,2,
Heureuxt,2,
Europeen,2,
l'Europe,2,
el,3,
aelaon,3,
elxe,3,
Quels,3,
el blanche,3,
EL.E2E,3,
Monvel,3,
Mely,3,
Bruel,3,
QeL,3,
eltj',3,
Religion,3,
ntel,3,
Belzebulh,3,
Dauphine,4,
Dauphin,4,
nais,5,
Pais,5,
"yeu
e narais ianais cru",5,
Fantaisie,5,
Franais,5,
laquais,5,
Fanais,5,
nai,5,
n5ineidinais,5,
osaa aais-ipaine,5,
aix,5,
ble,6,
Barbe-Bleue,6,
Irable,6,
Irable chaleur,6,
lez-vo ir,6,
meie esimable,6,
diableI,6,
bleme,6,
mepriseras:- Ble,6,
rantiras,7,
iran,7,
dranaes,7,
.m',7,
Brabant,7,
Irappent,7,
Irancs,7,
Girar-,7,
jiry,7,
tyranie,7,
youee,8,
jouee,8,
pelsoue,8,
mouel Y,8,
gtg,9,
gtt,9,
p6-,10,
h6-,10,
bbe,11,
abbe,11,
benu,11,
ahbe,11,
Tillet,12,
Iillet,12,
Gentillet,12,
ti brille,12,
Quillet,12,
Tillel,12,
Philomn,13,
hilomae,13,
Philomue,13,
Philomno,13,
Philo-,13,
Philombne,13,
ohil,13,
Philomlne,13,
Phi-,13,
monie,14,
lironie,14,
Moniteur,14,
sonnie,14,
aroon di nof nis ionii,14,
Sidonie,14,
sa]- Oui,15,
A]g,15,
EIle nest ouiouirs pss nee,15,
LG.I,16,
slg2irit,16,
g.F,16,
Ei5G.IG,16,
"g.,g",16,
Grancey,17,
grandeiur,17,
abbe de Grancey,17,
monsicur do Grancey,17,
Granceyt,17,
Grandlieu,17,
alteignit,18,
renseignemens,18,
Frnse,18,
condimens,18,
serpens,18,
tintemens,18,
leioenseisfeton,18,
torrens,18,
nensire,18,
momens,18,
adiu,19,
Jutts,19,
iut,19,
Saiut-Jean,19,
amout,19,
Iun,19,
porte du boudoir,20,
du Doubs,20,
Doubs,20,
pn,20,
"g,,,,g22",21,
"P%2,g,,,,,%;;%,eee",21,
"y,,g",21,
"a3
.:;,:,,,,,.:A",21,
Suisses,22,
Suisse,22,
suis-,22,
ivartisseent,22,
Belgique,23,
de Belgique,23,
epoque,23,
Belgirate,23,
le Corso,24,
Corso,24,
corpe,24,
trsos,24,
iorsl iir,24,
Nerlve,25,
ner,25,
LVE,25,
Neufchatel,26,
Neufchlel,26,
hate,26,
iGs Gi,27,
",gggA.el FGnG'a'iGs Gi
-,,1Gi",27,
lac des Quatre-Cantons,28,
lac de ] ture,28,
renoncant,28,
lac des Quatre-Cantonsa,28,
Quatre-Can-,28,
sv onnuyes,29,
ye,29,
viye,29,
ByE.,29,
voyent,29,
ieeye,29,
Genye,29,
laye,29,
Bayeux,29,
Per-,30,
Perugin,30,
Perou,30,
Rouxrer,30,
"pensa-t-
- Poterol",30,
Jerome,30,
Ayg,30,
iperu,30,
derouter,30,
auteuil,31,
luil,31,
lui1,31,
Nahan,32,
Naha,32,
Nalhan,32,
Ioeux,33,
Io,33,
io,33,
Diion,33,
Iod,33,
"biiou
-",33,
curiosile,33,
sion,33,
Argaiolo,33,
reunion,33,
Paia,34,
Pailez,34,
La Paia,34,
dilt-on,35,
dilt,35,
bult,35,
Dijon,35,
dillicilo,35,
riette,36,
Brie,36,
lende- ] riette,36,
faus-e muette,36,
yeuxdecette,36,
As-tu ta,37,
Btat,37,
Etat,37,
etat,37,
Etats romnains,37,
Batn,37,
etablis,37,
Contat,37,
grace,38,
Graces,38,
lacen',38,
Frace u beaunom,38,
Lovelace,38,
gradce,38,
Frace,38,
peul-elre,39,
nlre,39,
enlrer,39,
aulres,39,
thelres,39,
fronldes grands hommes,40,
somme,40,
pomms,40,
la somme,40,
Iemme,40,
brillanta,41,
Milan,41,
Milanais,41,
milan,41,
Milaiais,41,
milaine,41,
Yiland,41,
Mlilan,41,
Bee,42,
zee g-,42,
Ee,42,
gr  eoereee s mr y-s y-,42,
sss-eeeg,42,
"g:,eeg1",42,
eeee,42,
lnee,42,
hilmee,42,
deentree,42,
fleuree,42,
"gAgg,;;;eevee e",42,
eiee  aest yvggntsuee,42,
ridee,42,
Ilrmee,42,
2:2::EECI,42,
oecupee,42,
Aoeel,42,
aspeet,42,
ePseeee,42,
"g;,eeeee].GGa",42,
ae ien aire eee,42,
Poppee,42,
iiiia,43,
iiisi iya ns anroci,43,
Aii,43,
II,43,
ifiii;liaa,43,
iiii hi viiiille,43,
i ii,43,
Iir,43,
g2le.eliii-iGC,43,
adji 'i  hiiiii ra i,43,
"naiia iihi
Iere",43,
wiiiipisd,43,
viie,43,
NEE VIIERCAII,43,
signiie,43,
iGiiaiiiii,43,
viiiille,43,
Iimniiie,43,
neeitaii,43,
- Oii,43,
suii,43,
meltre,44,
meltra,44,
maltraitee,44,
cbamhre,45,
fenelre d sa hamhre,45,
la Havane,45,
Frauce,46,
