text,cluster,cluster_corrected
pos,0,
posenl,0,
T'aport,0,
leresle,1,
gsle,1,
sln',1,
colere,1,
leslevres,1,
volers,1,
Champmesle,1,
Lendres,1,
got,2,
Gothard,2,
gota,2,
Vandenesse,3,
offtrandes,3,
Wandenesse,3,
Vande-,3,
send ssne st l piiei,3,
comtesse de Vande-,3,
bandenne,3,
Yandenesse,3,
Vandenessse,3,
Bondet,3,
gondesse,3,
iut,4,
Iun,4,
adiu,4,
Jutts,4,
amout,4,
Saiut-Jean,4,
Suisse,5,
Laissez-,5,
ivartisseent,5,
suis-,5,
Suisses,5,
Laisse,5,
gr  eoereee s mr y-s y-,6,
Ee,6,
ae ien aire eee,6,
oecupee,6,
eiee  aest yvggntsuee,6,
zee g-,6,
ridee,6,
"g;,eeeee].GGa",6,
hilmee,6,
neeitaii,6,
Poppee,6,
deentree,6,
Ilrmee,6,
sss-eeeg,6,
fleuree,6,
ieeye,6,
eeee,6,
ePseeee,6,
aspeet,6,
2:2::EECI,6,
Bee,6,
"g:,eeg1",6,
"gAgg,;;;eevee e",6,
Celte severe,7,
Celte,7,
severe,7,
atee  e semut re,7,
Neufchatel,8,
hate,8,
Neufchlel,8,
presenter,9,
Yarese,9,
presentil,9,
Sentez,9,
mone,10,
Io monet,10,
Io monet rexr ao vndenese30,10,
uno mobilite feb ile,10,
LG.I,11,
Ei5G.IG,11,
slg2irit,11,
g.F,11,
"g.,g",11,
bbe,12,
ahbe,12,
abbe,12,
benu,12,
aaitbdALBERT,13,
Albertauraitgimile,13,
ALBBRT.y,13,
Albeit,13,
enthousiasmeALBERT,13,
Spielberg,13,
brossee,14,
Rossni,14,
Rmssee,14,
Ceciles,15,
Iuliles,15,
Saintes-Ceciles,15,
yisont le eaer,16,
Bisontins,16,
Bisontins no ly,16,
contigu,16,
Tnti,16,
Thetre,17,
Thettre,17,
Thetre-Francais,17,
Rhetore,17,
Thetre-,17,
peult-etre,17,
etres-unis,17,
Lae Majeur,18,
--Je,18,
lac Majeur,18,
sajeu-,18,
Charivari,19,
varitablo,19,
harque,19,
ariver,19,
Rivarol,19,
Solas,20,
irola,20,
Soulas,20,
solr,20,
Massol,20,
Leopola,20,
gtg,21,
E,21,
gtt,21,
Dent de Vilaird,22,
ase abt6 do la Dent de Vilard,22,
deFai,22,
Is,23,
fodre iside pir plis ke fos vrandes I1,23,
voyis,23,
shis,23,
is,23,
atisve,23,
loeis,23,
Jallklis,23,
isiG,23,
misre,23,
credis,23,
Iis,23,
Assis,23,
l1,23,
uis,23,
iruiste,23,
A dis-sept,23,
ge,24,
"ge,;g",24,
Ge-,24,
suffages,24,
Gersau,24,
eigge,24,
Bugey,24,
g.gge,24,
corpe,25,
le Corso,25,
iorsl iir,25,
Corso,25,
trsos,25,
menl,26,
cenl,26,
Jr0me,26,
autremenl,26,
hdme,26,
denle,26,
menton,26,
braset lamena,26,
Nl,26,
renoncant,27,
lac des Quatre-Cantons,27,
lac des Quatre-Cantonsa,27,
Quatre-Can-,27,
lac de ] ture,27,
Nucingen,28,
Nuciogen,28,
Nucingon,28,
cingen,28,
Nucinge,28,
Bourg,29,
Bourgeois,29,
Bourse,29,
Strasbourg,29,
tceys,30,
Riceys,30,
Scey,30,
aoul,31,
Raoul,31,
Iaoul,31,
Raooul,31,
Raouil,31,
appa-]-Bt,32,
apparal,32,
paratt,32,
Libral,32,
Impartial,32,
Emilio,33,
Humilie,33,
familiarite,33,
Bmilio,33,
iGiiaiiiii,34,
Iir,34,
II,34,
adji 'i  hiiiii ra i,34,
"naiia iihi
Iere",34,
wiiiipisd,34,
iiisi iya ns anroci,34,
viie,34,
suii,34,
iiii hi viiiille,34,
Aii,34,
i ii,34,
- Oii,34,
g2le.eliii-iGC,34,
signiie,34,
NEE VIIERCAII,34,
ifiii;liaa,34,
iiiia,34,
viiiille,34,
Diion,34,
"biiou
-",34,
Iimniiie,34,
Comnte,35,
com-],35,
comnime pet,35,
Comle,35,
Mn,35,
bhanquier,36,
Qui,36,
nuit2,36,
coquilloges,36,
benquier,36,
Pouiqui,36,
nequin,36,
Quinii,36,
monie,37,
Moniteur,37,
aroon di nof nis ionii,37,
sonnie,37,
Sidonie,37,
lironie,37,
Reli-,38,
Celi-,38,
CE1a,38,
celi,38,
egee e,39,
ggee,39,
gggegee,39,
geegggeegee,39,
egee ge btlu los ebz],39,
geggh,39,
gAgegeeg2,39,
avoeats,40,
avoeat,40,
Io,41,
Iod,41,
io,41,
sion,41,
Ioeux,41,
curiosile,41,
reunion,41,
io ae tier,41,
Tillet,42,
ti brille,42,
Gentillet,42,
Quillet,42,
Tillel,42,
Iillet,42,
Spleen,43,
oxceple,43,
Naples,43,
ples,43,
les letlres,43,
lesracines,43,
do Niples,43,
nohles,43,
Ple,43,
sculple,43,
tiaple,43,
Tine,44,
succinet,44,
binel d'Alhert,44,
scne,44,
Rhne,44,
Tinti,44,
Caroline,44,
Briinen,44,
satinees,44,
Gandolphini,45,
gand,45,
Normandie,45,
Qand,45,
Hollandais,45,
Ferdnand,45,
GANCY,45,
Andantsz,45,
jusque-lh,46,
Desque,46,
traijusqu,46,
allee,47,
Allemand,47,
allees,47,
O,47,
ralliee,47,
Doubs,48,
du Doubs,48,
porte du boudoir,48,
Manerville,49,
railleusement,49,
Ville,49,
ave 1 Ville,49,
ontpre-UNE FILLE D'EL,49,
Waltville,49,
Watleville,49,
Yersailles,49,
comtesse de Granville,49,
HOtol-de Ville,49,
Granville,49,
argenterio do tamille,49,
vicilles,49,
alpes,50,
Alpes,50,
occupes,50,
Na-,51,
Nantua,51,
National,51,
Na,51,
"ana-
 ysitl",51,
connaflt,51,
Naufrages,51,
dranaes,52,
iran,52,
Irappent,52,
tyranie,52,
Girar-,52,
Brabant,52,
jiry,52,
Irancs,52,
rantiras,52,
ieuesso,53,
cieuee,53,
pn,53,
pingeuieues,53,
subjugues,53,
Ia tte de san,54,
eis ehe medme d'ssa,54,
baie de Nuples,54,
riolece de lorag,54,
toile de Ilollandel,54,
rue Feydeau,54,
rue du Perron,54,
rue de Ne-,54,
venez  lhotel de Rupl,54,
manege de la vie,54,
rohe de chambre de merinos,54,
ne-,54,
rue do cliehs,54,
oup de deux heu-,54,
rue asseu-Rempart,54,
evue de 'Est,54,
i nrue,54,
cGGEiiiGG,55,
GiiiG,55,
F iiCGiG,55,
GinGiiiiGGiti,55,
aiiGi,55,
Gii,55,
"GGiGiniiiG.ciiiaG
Francaise el je suis",55,
"GGiGiniiiG.ciiiaG
Francaise",55,
niaianaaani.aniiiGit',55,
GiGGiiiridf,55,
Rodolhe interloque,56,
deuxinterlo--,56,
XI,56,
Interets,56,
de la Sicle,57,
B SIcLE,57,
Sicle,57,
Clichy,57,
L SIkcLE,57,
SIBCLE,57,
Cle,57,
E SICLE,57,
Sije,57,
derouter,58,
"pensa-t-
- Poterol",58,
Perou,58,
Jerome,58,
iperu,58,
Per-,58,
Perugin,58,
Rouxrer,58,
varon,59,
chnaroneourt,59,
W,59,
baronno,59,
Granet,60,
Granes,60,
douzibeme annee,60,
Graneey,60,
Medilerranee,60,
Graneey-,60,
agrafees,60,
Grandlieu,60,
point deraneer,60,
nensire,61,
renseignemens,61,
momens,61,
torrens,61,
tintemens,61,
Frnse,61,
alteignit,61,
condimens,61,
leioenseisfeton,61,
serpens,61,
sa]- Oui,62,
A]g,62,
EIle nest ouiouirs pss nee,62,
Lh,63,
Lhl,63,
elh,63,
ambilieux,64,
Lambitieuk,64,
pitie67,64,
denil,65,
Ialienines,65,
enin,65,
Enin,65,
oiecproeneni,65,
nii di a inpenare,65,
tenic,65,
deenir,65,
Angleterre,66,
aeugle,66,
terrasso,66,
Augleterre,66,
lAnglelerre,66,
Leonarde,67,
gard,67,
Regardez,67,
egaree,67,
st ous aveepeur d'una lnttel,68,
Avee,68,
avee,68,
Moyen-Age,69,
voyent,69,
Bayeux,69,
Genye,69,
ye,69,
sv onnuyes,69,
viye,69,
laye,69,
ByE.,69,
craoye,69,
Modinier,70,
ffianie,70,
niieasnioe,70,
ninie,70,
Mainier,70,
Virginie,70,
"A I
A MADAME LA C0MTESSE BOL0GNINI",70,
6nini,70,
Wyiriciinie,70,
nimosamnis,70,
Madinier,70,
Fnai niosiiininaanieetne,70,
Brie,71,
Andrieux,71,
rieuse,71,
serieux,71,
TuSe,71,
sieuse,71,
danseuse,71,
.L,72,
Chavocourt,72,
Chavoncourt,72,
chavcourt,72,
Chavonicourt,72,
Chavon-,72,
Chaoncourt,72,
Comite-Chavoncourt,72,
J',72,
pomms,73,
Iemme,73,
somme,73,
la somme,73,
t0,73,
e,73,
fronldes grands hommes,73,
Ail-,74,
Mail,74,
nailt,74,
jouissailt,74,
attrailt,74,
A0,75,
Eglise,75,
belises,75,
lEglise,75,
-Lisek,75,
p6-,76,
h6-,76,
Nalhan,77,
alhanut,77,
Ga1,78,
legain,78,
gaee,78,
coniugal,78,
Ga,78,
gafte,78,
Argaiolo,78,
.m',78,
Cetle,79,
cetto,79,
cetle,79,
atlend,79,
cetle sainte,79,
A cetle,79,
etle,79,
abbe de Grancey,80,
grandeiur,80,
Grancey,80,
monsicur do Grancey,80,
Granceyt,80,
vroulut,81,
toul,81,
surloul,81,
suls,81,
Coulis-,81,
- Retournez,81,
Toul,81,
Naha,82,
Nahan,82,
aulres,83,
nlre,83,
enlrer,83,
thelres,83,
peul-elre,83,
sueces1 Blle,84,
Illle,84,
llla,84,
llle,84,
olle,84,
clle,84,
l4glle,84,
Clle,84,
famlle,84,
Blle,84,
Alert lla,84,
Dulley,84,
Zlle,84,
Irable chaleur,85,
meie esimable,85,
ble,85,
lez-vo ir,85,
mepriseras:- Ble,85,
Irable,85,
Barbe-Bleue,85,
diableI,85,
bleme,85,
do l'Est,86,
inlerels do l'Est,86,
yeuxdecette,87,
riette,87,
lende- ] riette,87,
Lettes,87,
faus-e muette,87,
Lu-,88,
Beau-,88,
aueun,88,
bau-,88,
au-,88,
s6,88,
"au-
Iontes",88,
Grande Chartreuse,89,
De la Grande-Chartreuse,89,
Chartreuse,89,
Chartreux,89,
Chartreax,89,
pognie,90,
S,90,
aceompogne,90,
campogne,90,
I,90,
Camps,90,
Lamporaui,90,
entralne,91,
turna pouir entreir,91,
- Ilne,91,
tralna,91,
beree,92,
exageree,92,
viagere,92,
aqueduc des Romains,93,
Cmedis Mumaine.)86,93,
Romains,93,
romaire,93,
gre,94,
grammire,94,
Malgre,94,
lchete,95,
Eternel,95,
ete -e  sgge,95,
Agutei,95,
confratermte,95,
CpDmpte,95,
bapteme,95,
tete,95,
blvetee,95,
bete,95,
teut,95,
etea,95,
chteau,95,
tetel,95,
nete,95,
largens,96,
Genee,96,
presidenee,96,
seienee,96,
lnee,96,
jurisprudenee,96,
Eneore,96,
geneniogies,96,
Genese,96,
lumieressur,97,
spheres,97,
vire,97,
Pere-La-],97,
riviberes,97,
lontaires,97,
Ireres,97,
mres,97,
fgures,97,
eseree etpesu,97,
Irent,97,
piresrue,97,
le caire,97,
malheres,97,
bois de Boulogne,98,
ouloir,98,
Boulogne,98,
de Boulogne,98,
Eoulogne,98,
oiture,99,
Prefecture,99,
Prefeclure,99,
Prefeclure eprouva lo,99,
Nure,99,
peinlure,99,
blesse,100,
noblo,100,
blessee,100,
noblos idees,100,
Noblesse,100,
Nobles,100,
Noblesso,100,
ob,100,
it Francesca,101,
cesi1,101,
Tances,101,
caleche Francesca `divinemiint mise,101,
naivemenl Francesca,101,
Francesca,101,
Francescea,101,
FrancescaI,101,
Franeesca,101,
Francescn,101,
I',102,
I'GGir,102,
Gi'i'ii,102,
cuduie,103,
niiuie,103,
cuie,103,
inouie,103,
Iavait,104,
luiont,104,
avaiont,104,
cliont,104,
travaileur,104,
avaienl,104,
avatt,104,
melangee,105,
Ayg,105,
Songe,105,
proligieuxs cbangement,105,
Btrangers,105,
range,105,
Frangais,105,
lrange,105,
letranger,105,
youee,106,
jouee,106,
mouel Y,106,
