text,cluster,cluster_corrected
Prefeclure,0,
Prefecture,0,
Prefeclure eprouva lo,0,
prefeer,0,
Pre-,0,
maniPre,0,
Rupt,1,
L'h0tel do Rupt,1,
upt,1,
tcru,1,
sg-e,2,
SG,2,
Paris,3,
parul,3,
marisl,3,
h Paris,3,
"Paris,-lmpr",3,
Parisien,3,
mepris,3,
boulevards de Paris,3,
Parisiennes,3,
rieuse,4,
serieux,4,
sieuse,4,
TuSe,4,
revintradieuse,4,
ayree Albert,5,
Ayg,5,
Albeit,5,
ALBBRT.y,5,
Albertauraitgimile,5,
Lettes,6,
ftte,6,
faus-e muette,6,
yeuxdecette,6,
artset leslettres,6,
Iod de cette gele,6,
couetterie,6,
Emilie,7,
Humilie,7,
Lemobilier,7,
Emilio,7,
heriliers,7,
Bmilio,7,
La riliu,7,
snang fremil,7,
In,8,
Bnfin,8,
Rhin,8,
brin,8,
deuxinterlo--,8,
Inron,8,
n5ineidinais,8,
indiquanlt,8,
Salins,8,
Quinii,8,
Vaincu,8,
Ceinre,8,
I graind chneiin,8,
Enin,8,
inn,8,
Ginal,8,
inouie,8,
merinos,8,
iin,8,
Gina.9,8,
rini,8,
Marie-,9,
Mlariette,9,
mariee,9,
Marielte,9,
Marietle,9,
Marie-Eugnie,9,
Sar,10,
Saxe,10,
quarls,10,
Balthasar,10,
are,10,
Saxarn,10,
faro,10,
Darla,10,
Pe,11,
PEg,11,
drapes,11,
corpe,11,
Per-,11,
espe-3iA,11,
galoper,11,
Poppee,11,
Alpes,11,
Perou,11,
Peul-9tre,11,
iaspee,11,
eoupes,11,
G,11,
Thetre,12,
Thetre-Francais,12,
Thettre  la Chambre,12,
Thetre-,12,
Thettre,12,
etres-unis,12,
rue du Rocher,13,
pointe aigue du bon mot ],13,
Rocher,13,
rue du Perron,13,
porte du boudoir,13,
La Roche Hugon,13,
Chavon-,14,
Chavoncourt,14,
Chaoncourt,14,
Sidonie de Chavoncourt,14,
chnaroneourt,14,
Chavocourt,14,
Comite-Chavoncourt,14,
Bresse,15,
duehesse,15,
Maame-la dutehesse,15,
Noembre 83,15,
caresse6,15,
chimbres,15,
send ssne st l piiei,16,
gse,16,
sen,16,
serpens,16,
Sentez,16,
Penuse,16,
sr4se,16,
Desenchanfe-,16,
seduits,16,
presentil,16,
Envoycr,16,
posenl,16,
luidonnez,17,
luil,17,
S,17,
nuil,17,
Raouil,17,
deluil,17,
Brie,18,
Iee,18,
ie,18,
piece,18,
cuduie,18,
Lambitieuk,18,
-ieg;tn,18,
Muriec,18,
cuie,18,
gie,18,
lajoie,18,
die-e,18,
pitie67,18,
neiee,18,
Teilles,19,
Watteille,19,
Yersailles,19,
Inerveilleux,19,
Iareille,19,
-dessusdes tetes aorgueilleuses,19,
vaudeille,19,
A Iareille,19,
Blles,19,
Vieilles,19,
millejeunes,19,
gueilleux,19,
Rouxey,20,
Rou-,20,
Les Rouxey,20,
terre des Rouxey,20,
Rouxrer,20,
Les aetrices eviaient,20,
lac des Rouxey,20,
Ia,21,
vialime,21,
Hiaeys,21,
Paia,21,
miai 18,21,
Iai,21,
Ias,21,
liau,21,
soufiat,21,
diamans,21,
Iac,21,
iasieironia,21,
iatigue,21,
BAL2IAC,21,
Amedee,22,
Amede,22,
Medee,22,
beree,23,
teree,23,
mystere,23,
Interets,23,
Ministere,23,
ugenie,24,
Eugenie,24,
genie,24,
denil,24,
Marie-Eugenie,24,
Bugenie,24,
ggygye,25,
Bayeux,25,
ye,25,
Soyez,25,
yendu,25,
ByE.,25,
yeu,25,
Voye,25,
Moyen-Age,25,
laye,25,
craoye,25,
yeg,25,
misre,26,
Ia frisre,26,
Ia disretiof,26,
avaienl,27,
avatt,27,
travaileur,27,
aidaienl,27,
vre,28,
scre,28,
aeuvre,28,
repondre,28,
fievre,28,
hamhre,28,
gre,28,
contigue,29,
Conti,29,
donta,29,
Tnti,29,
contrister,29,
Contat,29,
dinscent do cete reoonse,30,
cenl,30,
CE1a,30,
menl,30,
lacen',30,
Innocence,30,
Ae,31,
eaer,31,
aec,31,
passage Sandrie,32,
