cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,Bugenie,ugenie,genie,Eugenie,Bugey,,,,,,,,,,
1.0,Neue-es-,ru-es,,,,,,,,,,,,,
2.0,Modinier,Teniers,Mainier,Arcier,fier,niere,Madinier,,,,,,,,
3.0,Suisse,suis-,Suisses,jouissailt,suii,uis,,,,,,,,,
4.0,Beau-,beacoup,Beauffremont,au-,Frace u beaunom,chteau,,,,,,,,,
5.0,Celte severe,Celte,severe,,,,,,,,,,,,
6.0,Neufchatel,hate,Neufchlel,,,,,,,,,,,,
7.0,presenter,Yarese,presentil,argenterio do tamille,Sentez,,,,,,,,,,
8.0,mone,Io monet,Io monet rexr ao vndenese30,uno mobilite feb ile,,,,,,,,,,,
9.0,LG.I,Ei5G.IG,,,,,,,,,,,,,
10.0,Genbve,Genye,Genbeve,,,,,,,,,,,,
11.0,Doubs,du Doubs,,,,,,,,,,,,,
12.0,Jaurais,Naurais-ie,Marais,Serais,Irais,,,,,,,,,,
13.0,gne,Cygne,,,,,,,,,,,,,
14.0,tunel,tortune,,,,,,,,,,,,,
15.0,le Rhin,Rhin,,,,,,,,,,,,,
16.0,aaitbdALBERT,Albertauraitgimile,ALBBRT.y,Albeit,enthousiasmeALBERT,Spielberg,,,,,,,,,
17.0,Mathurns,thurins,Frnse,,,,,,,,,,,,
18.0,brossee,Rossni,ivartisseent,Rmssee,,,,,,,,,,,
19.0,jardih,Jardin des Plantes,tour dujardin,bard6,,,,,,,,,,,
20.0,Ceciles,Iuliles,Saintes-Ceciles,,,,,,,,,,,,
21.0,yisont le eaer,Bisontins,Bisontins no ly,,,,,,,,,,,,
22.0,cus,Cus,,,,,,,,,,,,,
23.0,Thetre,Thettre,Thetre-Francais,Thetre-,peult-etre,etres-unis,,,,,,,,,
24.0,nensire,largens,Ruhens,niens,renseignemens,momens,torrens,condimens,ensoe,leioenseisfeton,serpens,,,,
25.0,Charivari,varitablo,ariver,,,,,,,,,,,,
26.0,Vauchel-,Vauchelles,,,,,,,,,,,,,
27.0,enfant.-,renoncant,Nantua,Brabant,Fantaisie,,,,,,,,,,
28.0,iorsl iir,Iir,F iiCGiG,sinau aesnior,i ii,A iiraia,,,,,,,,,
29.0,Danle,Abranles,Pendanl,indiquanlt,,,,,,,,,,,
30.0,Deia,deix,,,,,,,,,,,,,
31.0,Irisee,slg2irit,c0mprises,mepriseras:- Ble,euaisee,,,,,,,,,,
32.0,le Corso,Corso,trsos,,,,,,,,,,,,
33.0,Federal,esder,Eden,suceederun,,,,,,,,,,,
34.0,eis ehe medme d'ssa,hdme,,,,,,,,,,,,,
35.0,lac des Quatre-Cantons,lac des Quatre-Cantonsa,Quatre-Can-,lac de ] ture,menton,,,,,,,,,,
36.0,Na-,"ana-
 ysitl",,,,,,,,,,,,,
37.0,cesi1,nesiue,Quoiue,Fgfnes,,,,,,,,,,,
38.0,Nucingen,Nuciogen,Nucingon,cingen,Nucinge,,,,,,,,,,
39.0,Dour,Bourg,Bourgeois,Bourse,Strasbourg,,,,,,,,,,
40.0,"aa-inieooseeseese 1.%,,lg",ylg esees,etesee,,,,,,,,,,,,
41.0,tceys,Riceys,Scey,Hiaeys,,,,,,,,,,,
42.0,aoul,Raoul,Raonl,Iaoul,Raooul,Raouil,craoye,,,,,,,,
43.0,appa-]-Bt,apparal,paratt,,,,,,,,,,,,
44.0,alpes,Alpes,,,,,,,,,,,,,
45.0,Penuse,TuSe,nii di a inpenare,benu,,,,,,,,,,,
46.0,Talma,tALzAic,,,,,,,,,,,,,
47.0,Combien,Comnte,com-],comnime pet,Comle,Communal,,,,,,,,,
48.0,monie,Moniteur,Sidonie,lironie,,,,,,,,,,,
49.0,z:::t,5G:::l,,,,,,,,,,,,,
50.0,Reli-,Celi-,celi,,,,,,,,,,,,
51.0,ggee,gggegee,geegggeegee,"g:,eeg1",gAgegeeg2,,,,,,,,,,
52.0,legain,aGaiGrGGi,Lekain,legr,,,,,,,,,,,
53.0,Tillet,Gentillet,Quillet,Tillel,Iillet,,,,,,,,,,
54.0,Naples,ples,do Niples,nohles,,,,,,,,,,,
55.0,egee e,egee ge btlu los ebz],zee g-,los ebz,,,,,,,,,,,
56.0,Iavait,avaiont,travaileur,avaienl,,,,,,,,,,,
57.0,jusque-lh,Desque,traijusqu,,,,,,,,,,,,
58.0,meltre,Mely,eltj',meltra,,,,,,,,,,,
59.0,allee,Allemand,allees,,,,,,,,,,,,
60.0,brillanta,Villa-Diodati,Nilla-Diolati,Iod,,,,,,,,,,,
61.0,Manerville,Wattwville,railleusement,Ville,ave 1 Ville,ontpre-UNE FILLE D'EL,Wattoville,Waltville,ti brille,Watleville,Yersailles,dx-huit cent mille trancs,HOtol-de Ville,Granville,vicilles
62.0,dranaes,iran,Irappent,Irancs,rantiras,,,,,,,,,,
63.0,ieuesso,cieuee,pingeuieues,subjugues,,,,,,,,,,,
64.0,Ia tte de san,baie de Nuples,riolece de lorag,rue Feydeau,rue du Perron,rue de Ne-,manege de la vie,ne-,rue do cliehs,oup de deux heu-,evue de 'Est,,,,
65.0,cGGEiiiGG,GiiiG,GinGiiiiGGiti,Gii,niaianaaani.aniiiGit',GiGGiiiridf,,,,,,,,,
66.0,Philomno,Philomue,Phi-,Philombne,Philombene,Philomlne,hilomae,Philomn,Philo-,,,,,,
67.0,Rodolhe interloque,deuxinterlo--,Rodolhe,,,,,,,,,,,,
68.0,venez  lhotel de Rupl,Apprenez,Comprenez,,,,,,,,,,,,
69.0,de la Sicle,B SIcLE,Sicle,E SICLE,,,,,,,,,,,
70.0,osaa aais-ipaine,Cmedis Mumaine.)86,Lat,credis,,,,,,,,,,,
71.0,derouter,Pere-La-],Perou,Jerome,Per-,,,,,,,,,,
72.0,soufiat,ffianie,tyranie,sian,,,,,,,,,,,
73.0,quai Conli,Conli,laquais,,,,,,,,,,,,
74.0,voyis,Moyen-Age,voyent,Irent,,,,,,,,,,,
75.0,Ail-,Mail,nailt,Campes-Hailyssdes,Pailez,attrailt,,,,,,,,,
76.0,varon,chnaroneourt,baronno,Rivarol,,,,,,,,,,,
77.0,geggh,gggegg,geg,Egg,,,,,,,,,,,
