cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,iois,Ioi,iois aoi,,,,,,,,,,,,
1.0,Villa-Diodati,Iod,Nilla-Diolati,brillanta,,,,,,,,,,,
2.0,haiter,maltraitee,hesiter,,,,,,,,,,,,
3.0,Enin,enin,denil,tenic,Ialienines,,,,,,,,,,
4.0,Societe,Sociele,ciet,,,,,,,,,,,,
5.0,Na-,"ana-
 ysitl",,,,,,,,,,,,,
6.0,Legitimistes,Tes,scne,Legitimite,,,,,,,,,,,
7.0,llle,Illle,llla,,,,,,,,,,,,
8.0,Floria,Flori-,Florence,point-Florine,Florine,"aulorite
 dea",ecria,Florineet,,,,,,,
9.0,ieuesso,cieuee,subjugues,pingeuieues,,,,,,,,,,,
10.0,"GGiGiniiiG.ciiiaG
Francaise","GGiGiniiiG.ciiiaG
Francaise el je suis",,,,,,,,,,,,,
11.0,sajeu-,lac Majeur,Lae Majeur,,,,,,,,,,,,
12.0,roid,trehte-trois ans,ckroix,Irois,oroiuio,,,,,,,,,,
13.0,Frangais,medie-Frangaise,,,,,,,,,,,,,
14.0,Neufchatel,hate,Neufchlel,,,,,,,,,,,,
15.0,le Pont-Neuf,Pont-Neuf,,,,,,,,,,,,,
16.0,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,Nevers,Genevojs,,,,,,,,,
17.0,Nucingen,Nucingon,Nucinge,cingen,Nuciogen,,,,,,,,,,
18.0,noes,aanoeu,Ioeux,,,,,,,,,,,,
19.0,com-],comnime pet,Comnte,Combien,Communal,Comle,,,,,,,,,
20.0,ete -e  sgge,bete,etea,lchete,blvetee,tete,nete,tetel,strete,,,,,,
21.0,lacen',aelaon,Lovelace,,,,,,,,,,,,
22.0,Bmilio,Humilie,familiarite,Emilio,,,,,,,,,,,
23.0,Noembre 83,Chambre,chiambre des pairs,rohe de chambre de merinos,cChambrot,,,,,,,,,,
24.0,gota,got,Gothard,,,,,,,,,,,,
25.0,Ghapitre,chapitr,,,,,,,,,,,,,
26.0,Nure,fgures,Aoures,oiture,peinlure,Magistrature,Heureuxt,Laure,fleuree,,,,,,
27.0,fiacre,Iac,BAL2IAC,,,,,,,,,,,,
28.0,malheres,riviberes,spheres,binel d'Alhert,Ireres,Alhel,,,,,,,,,
29.0,T'aport,apon,porte du boudoir,,,,,,,,,,,,
30.0,somme,la somme,Iemme,pomms,,,,,,,,,,,
31.0,sa]- Oui,EIle nest ouiouirs pss nee,- Oii,,,,,,,,,,,,
32.0,Champfort,Cham-,Champmesle,Champs-Elysees,Champagne,sur-le-champ,,,,,,,,,
33.0,Apprenez,venez  lhotel de Rupl,pienez-en la moitie,Comprenez,,,,,,,,,,,
34.0,A Besangon,h Besangon,Besangon,"Pa  e es
meuse heritiere de Besangon",giitantBesangan,Besangcon,,,,,,,,,
35.0,Lambitieuk,pitie67,ambilieux,acsa,,,,,,,,,,,
36.0,viagere,exageree,beree,,,,,,,,,,,,
37.0,Fgfnes,Desir,nesiue,lesracines,cesi1,Quoiue,,,,,,,,,
38.0,mepriseras:- Ble,c0mprises,Irisee,euaisee,slg2irit,,,,,,,,,,
39.0,Ei5G.IG,LG.I,,,,,,,,,,,,,
40.0,Milanais,Milan,"Fe-
Ln",Yiland,milaine,milan,Mlilan,Milaiais,,,,,,,
41.0,indiquanlt,Danle,Pendanl,Abranles,,,,,,,,,,,
42.0,Shyloek,loeis,,,,,,,,,,,,,
43.0,aaitbdALBERT,Spielberg,ALBBRT.y,enthousiasmeALBERT,Albertauraitgimile,Albeit,,,,,,,,,
44.0,madamoiselle,mademoiselle,el de mademoiselle,"mam de mademoiselle
cheval",mademoiselle Mars,,,,,,,,,,
45.0,ft devinee,satinees,Tine,atisve,,,,,,,,,,,
46.0,wattoille,deWatteville,Iadame do Watteville,watteile,watteville,Wutteville,maison Watteville,Watteville,Wattleville,Wattevillo,Wattevill,Watlteville,Watteille,Walteville,
47.0,- Ilne,lnee,douzibeme annee,,,,,,,,,,,,
48.0,",gggA.el FGnG'a'iGs Gi
-,,1Gi",iGs Gi,gggA,,,,,,,,,,,,
49.0,Jura,amaht,Duraht,,,,,,,,,,,,
50.0,Modinier,niere,Madinier,Teniers,fier,Mainier,Arcier,,,,,,,,
51.0,cheminee,gomine,temino,cachemire,,,,,,,,,,,
52.0,diocbese,asese,Gymnase,,,,,,,,,,,,
53.0,Rodolhe interloque,deuxinterlo--,Rodolhe,,,,,,,,,,,,
54.0,g.gge,eigge,,,,,,,,,,,,,
55.0,Wandenesse,bandenne,Yandenesse,Vandenesse,Vandenessse,,,,,,,,,,
56.0,Vauchelles,Vauchel-,,,,,,,,,,,,,
57.0,Apres,pre,maniPre,popre,io vex pretrs,,,,,,,,,,
58.0,journalisle,belises,Eglise,-Lisek,Jallklis,lEglise,etablis,,,,,,,,
59.0,io ae tier,"bau-
- Tiens",bau-,"pensa-t-
- Poterol",Tiens,,,,,,,,,,
60.0,travaileur,Iavait,avaienl,avaiont,,,,,,,,,,,
61.0,les Rouxey,Rouxey,Rouxrer,terre des Rouxey,cou-sins roquges,lac des Rouxey,Les Rouxey,Les negocians,,,,,,,
62.0,Dauphine,Dauphin,,,,,,,,,,,,,
63.0,ILlo,coquilloges,,,,,,,,,,,,,
64.0,auteuil,teut,Agutei,,,,,,,,,,,,
65.0,6nini,ninie,Virginie,Wyiriciinie,Fnai niosiiininaanieetne,,,,,,,,,,
66.0,geggh,gggegg,Egg,geg,,,,,,,,,,,
67.0,"naiia iihi
Iere",pemiere ioie ue,Moliere,entiere,singuliere,salieres,Mloliere,culiero,,,,,,,
68.0,Saiut-Jean,--Je,iut,,,,,,,,,,,,
69.0,ridee,noblos idees,noblo,,,,,,,,,,,,
70.0,Ilmontrait,Mont-,Gramont,Clermont-Mont-Saint-Jean,Montons,Montcornet,Mont-Cenis,Monvel,,,,,,,
71.0,Talma,tALzAic,A h0pital,,,,,,,,,,,,
72.0,iperu,Perugin,--Gina,,,,,,,,,,,,
73.0,Bondet,blonde,gondesse,grndes,,,,,,,,,,,
74.0,monie,Sidonie,Moniteur,lironie,,,,,,,,,,,
75.0,Grande Chartreuse,Chartreux,Chartreuse,De la Grande-Chartreuse,Chartreax,,,,,,,,,,
76.0,condimens,niens,ensoe,torrens,Ruhens,leioenseisfeton,serpens,largens,renseignemens,nensire,momens,,,,
77.0,Reslauralion,reputalionsee,Trivualio,Restauralion,,,,,,,,,,,
78.0,st ous aveepeur d'una lnttel,avee,Avee,,,,,,,,,,,,
79.0,Iareille,Inerveilleux,A Iareille,,,,,,,,,,,,
80.0,alpes,Alpes,,,,,,,,,,,,,
81.0,"gAgg,;;;eevee e",eseree etpesu,serva,gr  eoereee s mr y-s y-,atee  e semut re,deserte,,,,,,,,,
82.0,solr,Massol,Solas,,,,,,,,,,,,
83.0,avatt,avaoir,patti,la Havane,,,,,,,,,,,
84.0,piece,preiero piece apres,la piece,,,,,,,,,,,,
85.0,cetle,etle,Cetle,A cetle,cetto,cetle sainte,,,,,,,,,
86.0,Marie-Eugenie,Marietle,rini etait mariee,Marie-,Marielte,Marie-Eugnie,,,,,,,,,
87.0,Amedee de Soulas,Amedee,Amede,Medee,,,,,,,,,,,
88.0,Naha,Nahan,,,,,,,,,,,,,
89.0,Brie,brin,Briinen,.(nee princesse Soderin,,,,,,,,,,,
90.0,bbe,abbe,,,,,,,,,,,,,
91.0,In chro,oher,Mon cher,,,,,,,,,,,,
92.0,aeil,Leil,leil,eoleil,teil,Soleil,soleil,,,,,,,,
93.0,Savez,Avez,saveir,,,,,,,,,,,,
94.0,curiosile,amur,Muriec,tourientc,,,,,,,,,,,
95.0,tunel,tortune,,,,,,,,,,,,,
96.0,piresrue,i nrue,Bruel,,,,,,,,,,,,
97.0,Normandie,Hollandais,gand,Qand,Ferdnand,Andantsz,,,,,,,,,
98.0,Yarese,Sentez,presenter,presentil,argenterio do tamille,,,,,,,,,,
99.0,Etats romnains,Etat,etat,Btat,,,,,,,,,,,
100.0,los ebz,egee ge btlu los ebz],zee g-,egee e,Jutts,,,,,,,,,,
101.0,blable auxt Anglaises,Anglaise,coulume anglaise,Anglais,,,,,,,,,,,
102.0,amout,toutola soeiete,soeiete,,,,,,,,,,,,
103.0,Lons-le-Saul-,lons,consoai,Simplon,Barcelone,mons,canlon,,,,,,,,
104.0,Campes-Hailyssdes,nailt,Ail-,Mail,attrailt,Pailez,,,,,,,,,
105.0,deix,Deia,,,,,,,,,,,,,
106.0,gte-saues erontes,Montemnisselle,nimosamnis,,,,,,,,,,,,
107.0,Impartial,rue Feydeau,rue asseu-Rempart,,,,,,,,,,,,
108.0,enlrer,nlre,,,,,,,,,,,,,
109.0,Philomeno,Philomene,Pbilomene,Philomen,Philomene]. - A,Philomee,lomene,Hhilomene,,,,,,,
110.0,vued',Revue,,,,,,,,,,,,,
111.0,Chavon-,Chavonicourt,chavcourt,Chavoncourt,Chaoncourt,Cour,Comite-Chavoncourt,Chavocourt,,,,,,,
112.0,blessee,Noblesse,Noblesso,blesse,Nobles,,,,,,,,,,
113.0,altiree,soiree,vire,lasoirde,aeecssoire,Loire,,,,,,,,,
114.0,geegggeegee,gggegee,"g:,eeg1",ggee,gAgegeeg2,,,,,,,,,,
115.0,Celte severe,Celte,severe,,,,,,,,,,,,
116.0,Granet,Medilerranee,Franeesca,Graneey,point deraneer,Graneey-,Granes,ieeye,,,,,,,
117.0,quai Conli,Conli,laquais,,,,,,,,,,,,
118.0,Gouvernement,Frauce,Eternel,Lucerne,trne,,,,,,,,,,
119.0,pognie,Lamporaui,campogne,aceompogne,Camps,,,,,,,,,,
120.0,vivons dns,vonsses,,,,,,,,,,,,,
121.0,2:2::EECI,aGG1:::EA2EE,"G1:::,%",,,,,,,,,,,,
122.0,Iis,iiisi iya ns anroci,,,,,,,,,,,,,
123.0,brune,ieune,Lune,forlune,,,,,,,,,,,
124.0,nii di a inpenare,TuSe,Penuse,benu,,,,,,,,,,,
125.0,Neuve,Neuve-des-Ma-,rue Neuve-des-,Ma-,,,,,,,,,,,
126.0,chein do,Ceinre,SG G6inr,vergiss-mein,,,,,,,,,,,
