text,cluster,cluster_corrected
Bugenie,0.0,
ugenie,0.0,
genie,0.0,
Eugenie,0.0,
Bugey,0.0,
Neue-es-,1.0,
ru-es,1.0,
Modinier,2.0,
Teniers,2.0,
Mainier,2.0,
Arcier,2.0,
fier,2.0,
niere,2.0,
Madinier,2.0,
Suisse,3.0,
suis-,3.0,
Suisses,3.0,
jouissailt,3.0,
suii,3.0,
uis,3.0,
Beau-,4.0,
beacoup,4.0,
Beauffremont,4.0,
au-,4.0,
Frace u beaunom,4.0,
chteau,4.0,
Celte severe,5.0,
Celte,5.0,
severe,5.0,
Neufchatel,6.0,
hate,6.0,
Neufchlel,6.0,
presenter,7.0,
Yarese,7.0,
presentil,7.0,
argenterio do tamille,7.0,
Sentez,7.0,
mone,8.0,
Io monet,8.0,
Io monet rexr ao vndenese30,8.0,
uno mobilite feb ile,8.0,
LG.I,9.0,
Ei5G.IG,9.0,
Genbve,10.0,
Genye,10.0,
Genbeve,10.0,
Doubs,11.0,
du Doubs,11.0,
Jaurais,12.0,
Naurais-ie,12.0,
Marais,12.0,
Serais,12.0,
Irais,12.0,
gne,13.0,
Cygne,13.0,
tunel,14.0,
tortune,14.0,
le Rhin,15.0,
Rhin,15.0,
aaitbdALBERT,16.0,
Albertauraitgimile,16.0,
ALBBRT.y,16.0,
Albeit,16.0,
enthousiasmeALBERT,16.0,
Spielberg,16.0,
Mathurns,17.0,
thurins,17.0,
Frnse,17.0,
brossee,18.0,
Rossni,18.0,
ivartisseent,18.0,
Rmssee,18.0,
jardih,19.0,
Jardin des Plantes,19.0,
tour dujardin,19.0,
bard6,19.0,
Ceciles,20.0,
Iuliles,20.0,
Saintes-Ceciles,20.0,
yisont le eaer,21.0,
Bisontins,21.0,
Bisontins no ly,21.0,
cus,22.0,
Cus,22.0,
Thetre,23.0,
Thettre,23.0,
Thetre-Francais,23.0,
Thetre-,23.0,
peult-etre,23.0,
etres-unis,23.0,
nensire,24.0,
largens,24.0,
Ruhens,24.0,
niens,24.0,
renseignemens,24.0,
momens,24.0,
torrens,24.0,
condimens,24.0,
ensoe,24.0,
leioenseisfeton,24.0,
serpens,24.0,
Charivari,25.0,
varitablo,25.0,
ariver,25.0,
Vauchel-,26.0,
Vauchelles,26.0,
enfant.-,27.0,
renoncant,27.0,
