text,cluster,cluster_corrected
lons,0.0,
Barcelone,0.0,
Lons-le-Saul-,0.0,
mons,0.0,
consoai,0.0,
canlon,0.0,
Simplon,0.0,
Europe,1.0,
roprt,1.0,
rope,1.0,
Europeen,1.0,
l'Europe,1.0,
meltre,2.0,
meltra,2.0,
Mely,2.0,
eltj',2.0,
acsa,2.0,
haiter,3.0,
hesiter,3.0,
maltraitee,3.0,
miai 18,4.0,
Iai,4.0,
MIa-,4.0,
Dauphine,5.0,
Dauphin,5.0,
nais,6.0,
Pais,6.0,
"yeu
e narais ianais cru",6.0,
Franais,6.0,
Fanais,6.0,
nai,6.0,
n5ineidinais,6.0,
rantiras,7.0,
iran,7.0,
dranaes,7.0,
Irappent,7.0,
Irancs,7.0,
R MIcuB,8.0,
Dicu,8.0,
gafte,9.0,
maftre,9.0,
youee,10.0,
jouee,10.0,
pelsoue,10.0,
eiee  aest yvggntsuee,10.0,
mouel Y,10.0,
iois,11.0,
iois aoi,11.0,
Ioi,11.0,
Cle,12.0,
SIBCLE,12.0,
L SIkcLE,12.0,
chanccs,13.0,
enchanles,13.0,
GANCY,13.0,
Desenchanfe-,13.0,
echanper,13.0,
vonsses,14.0,
vivons dns,14.0,
Tillet,15.0,
Iillet,15.0,
Gentillet,15.0,
Quillet,15.0,
Tillel,15.0,
coquilloges,16.0,
ILlo,16.0,
monie,17.0,
lironie,17.0,
Moniteur,17.0,
Monvel,17.0,
Sidonie,17.0,
sa]- Oui,18.0,
EIle nest ouiouirs pss nee,18.0,
- Oii,18.0,
brillanta,19.0,
Villa-Diodati,19.0,
Iod,19.0,
Nilla-Diolati,19.0,
Ruhens,20.0,
renseignemens,20.0,
condimens,20.0,
serpens,20.0,
ensoe,20.0,
leioenseisfeton,20.0,
torrens,20.0,
nensire,20.0,
largens,20.0,
momens,20.0,
niens,20.0,
volers,21.0,
Alert lla,21.0,
Gersau,21.0,
colere,21.0,
Bondet,22.0,
gondesse,22.0,
blonde,22.0,
legain,23.0,
Lekain,23.0,
aGaiGrGGi,23.0,
Argaiolo,23.0,
legr,23.0,
Vande-,24.0,
comtesse de Vande-,24.0,
comtesse de Granville,24.0,
"A I
A MADAME LA C0MTESSE BOL0GNINI",24.0,
toile de Ilollandel,24.0,
chezla comtesso,24.0,
cbamhre,25.0,
fenelre d sa hamhre,25.0,
"g,,,,g22",26.0,
"P%2,g,,,,,%;;%,eee",26.0,
"y,,g",26.0,
"a3
.:;,:,,,,,.:A",26.0,
Suisses,27.0,
Suisse,27.0,
suis-,27.0,
jouissailt,27.0,
uis,27.0,
ivartisseent,27.0,
suii,27.0,
Belgique,28.0,
de Belgique,28.0,
Belgirate,28.0,
le Corso,29.0,
Corso,29.0,
trsos,29.0,
Nerlve,30.0,
ner,30.0,
LVE,30.0,
ble,31.0,
Irable,31.0,
Irable chaleur,31.0,
meie esimable,31.0,
diableI,31.0,
ru-es,32.0,
Neue-es-,32.0,
vued',33.0,
Revue,33.0,
auteuil,34.0,
teut,34.0,
Agutei,34.0,
nequin,35.0,
Qui,35.0,
Quinii,35.0,
Neufchatel,36.0,
Neufchlel,36.0,
hate,36.0,
lac des Quatre-Cantons,37.0,
lac de ] ture,37.0,
lac des Quatre-Cantonsa,37.0,
menton,37.0,
Quatre-Can-,37.0,
enfant.-,38.0,
renoncant,38.0,
Fantaisie,38.0,
Nantua,38.0,
Brabant,38.0,
Perugin,39.0,
iperu,39.0,
--Gina,39.0,
Per-,40.0,
Perou,40.0,
Pere-La-],40.0,
Jerome,40.0,
derouter,40.0,
iiisi iya ns anroci,41.0,
Iis,41.0,
Aii,42.0,
NEE VIIERCAII,42.0,
aiiGi,42.0,
sausaiianta,42.0,
neeitaii,42.0,
Graneey-,43.0,
Graneey,43.0,
Franeesca,43.0,
Medilerranee,43.0,
ieeye,43.0,
Granet,43.0,
point deraneer,43.0,
Granes,43.0,
Nahan,44.0,
Naha,44.0,
martrs,45.0,
meurtrirs,45.0,
mart,45.0,
Paia,46.0,
La Paia,46.0,
Napolilain,47.0,
poliuique,47.0,
poliliquo,47.0,
Pouiqui,47.0,
dilt-on,48.0,
dilt,48.0,
riette,49.0,
Lettes,49.0,
lende- ] riette,49.0,
faus-e muette,49.0,
serva,50.0,
