text,cluster,cluster_corrected
Charivari,0.0,
varitablo,0.0,
ariver,0.0,
geneniogies,1.0,
boiugies,1.0,
oiecproeneni,1.0,
cuie,2.0,
inouie,2.0,
niiuie,2.0,
cuduie,2.0,
toul,3.0,
- Retournez,3.0,
Soulas,3.0,
vroulut,3.0,
surloul,3.0,
Toul,3.0,
atlend,4.0,
"lende-
des monceaux",4.0,
elendie,4.0,
Lendres,4.0,
Mont-,5.0,
Mont-Cenis,5.0,
Monvel,5.0,
Montcornet,5.0,
Montons,5.0,
Ilmontrait,5.0,
Gramont,5.0,
Clermont-Mont-Saint-Jean,5.0,
nequin,6.0,
Quinii,6.0,
Qui,6.0,
Ruhens,7.0,
momens,7.0,
torrens,7.0,
ensoe,7.0,
serpens,7.0,
nensire,7.0,
condimens,7.0,
niens,7.0,
QeL,7.0,
largens,7.0,
leioenseisfeton,7.0,
renseignemens,7.0,
maftre,8.0,
gafte,8.0,
esistanee e,9.0,
esistanee,9.0,
adiu,10.0,
Adien,10.0,
avee,11.0,
st ous aveepeur d'una lnttel,11.0,
Avee,11.0,
Hasard,12.0,
Balthasar,12.0,
leslevres,13.0,
fievre,13.0,
gsle,13.0,
leresle,13.0,
mystere,14.0,
mol mystee I,14.0,
Ministere,14.0,
Interets,14.0,
Tre Monasteri,14.0,
Villa-Diodati,15.0,
Iod,15.0,
brillanta,15.0,
Nilla-Diolati,15.0,
passans,16.0,
scne,16.0,
Ansbac,16.0,
Assis,16.0,
passage Sandrie,16.0,
sanva,16.0,
"ador6 doi
officacement",17.0,
autremenl,17.0,
Autriche,17.0,
Utrecht,17.0,
menl,17.0,
veemeni,17.0,
Gouvernement,18.0,
Frauce,18.0,
Lucerne,18.0,
trne,18.0,
Eternel,18.0,
hesiter,19.0,
haiter,19.0,
maltraitee,19.0,
poliliquo,20.0,
poliuique,20.0,
Pouiqui,20.0,
Napolilain,20.0,
Qand,21.0,
Hollandais,21.0,
Andantsz,21.0,
gand,21.0,
Normandie,21.0,
Ferdnand,21.0,
NSIEUR,22.0,
Asilotinsie,22.0,
"mensieuri0

DE ALZAC",22.0,
nnsie,22.0,
Montemnisselle,23.0,
gte-saues erontes,23.0,
nimosamnis,23.0,
Mathurns,24.0,
Frnse,24.0,
thurins,24.0,
Na-,25.0,
"ana-
 ysitl",25.0,
iois,26.0,
iois aoi,26.0,
Ioi,26.0,
lac Majeur,27.0,
Lae Majeur,27.0,
sajeu-,27.0,
toutola soeiete,28.0,
soeiete,28.0,
amout,28.0,
aeil,29.0,
leil,29.0,
Leil,29.0,
Soleil,29.0,
teil,29.0,
eoleil,29.0,
soleil,29.0,
Bosanco,30.0,
Besancon,30.0,
Besacon,30.0,
A Besancon,30.0,
Desancon,30.0,
Besan-,30.0,
griseltes de Besancon,30.0,
Besnoh,30.0,
aanoeu,31.0,
noes,31.0,
Ioeux,31.0,
-Lisek,32.0,
journalisle,32.0,
lEglise,32.0,
Coulis-,32.0,
Eglise,32.0,
belises,32.0,
etablis,32.0,
Jallklis,32.0,
l'Italie,33.0,
Italien,33.0,
Italiensl,33.0,
alienee,33.0,
