text,cluster,cluster_corrected
Godenars,-1,
lons,-1,
Besan-,-1,
sanctuaire Yoici lai,-1,
Tre Monasteri,-1,
sinau aesnior,-1,
As-tu ta,-1,
porte du boudoir,-1,
brillanta,-1,
sv onnuyes,-1,
aelaon,-1,
e,-1,
Yersailles,-1,
peul-elre,-1,
riviberes,-1,
Barcelone,-1,
choef da Son Ecellence,-1,
Cimaros,-1,
rast,-1,
Iaqellela,-1,
gafte,-1,
Jutts,-1,
indiquanlt,-1,
avocal,-1,
oup de deux heu-,-1,
llla,-1,
Barbe-Bleue,-1,
etres-unis,-1,
alteignit,-1,
--Je,-1,
Vande-,-1,
HOtol-de Ville,-1,
coquilloges,-1,
dranaes,-1,
S,-1,
danseuse,-1,
"yeu
e narais ianais cru",-1,
le caire,-1,
sa]- Oui,-1,
l1,-1,
duehesse,-1,
zee g-,-1,
P' e,-1,
renseignemens,-1,
Lat,-1,
atisve,-1,
iut,-1,
fronldes grands hommes,-1,
uo,-1,
W,-1,
Lons-le-Saul-,-1,
elendie,-1,
Allemand,-1,
Ioeux,-1,
Trivualio,-1,
cetle sainte,-1,
.'f,-1,
Napolilain,-1,
ru-es,-1,
vued',-1,
preiero piece apres,-1,
"au-
Iontes",-1,
Frnse,-1,
enfant.-,-1,
Dulley,-1,
nii di a inpenare,-1,
iiisi iya ns anroci,-1,
Frauce,-1,
ggee,-1,
Sainte-Alliance,-1,
serva,-1,
lac de ] ture,-1,
Saint-Honore,-1,
Quotidienne,-1,
eseree etpesu,-1,
justile,-1,
Chavon-,-1,
renoncant,-1,
Pilale,-1,
agrafees,-1,
tomhe,-1,
Blle,-1,
Gymnase,-1,
rue du Perron,-1,
chiambre des pairs,-1,
turelles,-1,
corpe,-1,
Sicilienne,-1,
CE1a,-1,
sortileges,-1,
Fantaisie,-1,
ifiii;liaa,-1,
Nantua,-1,
Hleuxe-,-1,
caleinee,-1,
les letlres,-1,
meurtrirs,-1,
scne,-1,
Saint-Jean,-1,
egee e,-1,
Lucerne,-1,
Libral,-1,
trehte-trois ans,-1,
F iiCGiG,-1,
beacoup,-1,
Cham-,-1,
attrailt,-1,
Dpartemental,-1,
ft devinee,-1,
nailt,-1,
reputalionsee,-1,
Iuliles,-1,
GiGGiiiridf,-1,
Pere-La-],-1,
Pailez,-1,
"A I
A MADAME LA C0MTESSE BOL0GNINI",-1,
laielle,-1,
Danle,-1,
intrigue2,-1,
toile de Ilollandel,-1,
Les negocians,-1,
maison Watteville,-1,
gsle,-1,
soufiat,-1,
vroulut,-1,
Experience,-1,
boiugies,-1,
vsoyaut,-1,
nimosamnis,-1,
Etats romnains,-1,
Batn,-1,
piresrue,-1,
rue Saint-Lazare,-1,
craoye,-1,
Saiut-Jean,-1,
ne-,-1,
geegggeegee,-1,
Jr0me,-1,
aGaiGrGGi,-1,
gr  eoereee s mr y-s y-,-1,
Sicile,-1,
Rossni,-1,
condimens,-1,
Magistrature,-1,
.(nee princesse Soderin,-1,
manege de la vie,-1,
dx-huit cent mille trancs,-1,
deFai,-1,
olle,-1,
Spielberg,-1,
SG G6inr,-1,
hilomae,-1,
gggL,-1,
asese,-1,
aristocraliques,-1,
] - A duoi,-1,
Alhel,-1,
trsos,-1,
lez-vo ir,-1,
Tenez-vous-le pour dit,-1,
"ge,;g",-1,
Inerveilleux,-1,
Alert lla,-1,
io vex pretrs,-1,
Jardin des Plantes,-1,
Mulhouse,-1,
iruiste,-1,
nesiue,-1,
slg2irit,-1,
pienez-en la moitie,-1,
vicilles,-1,
amout,-1,
.m',-1,
Manerville,-1,
bDe,-1,
ade Lennoi,-1,
Rocher,-1,
serpens,-1,
Lu-,-1,
Qui,-1,
sss-eeeg,-1,
"pensa-t-
- Poterol",-1,
i ii,-1,
liennes,-1,
isiG,-1,
subjugues,-1,
National,-1,
yisont le eaer,-1,
A iiraia,-1,
Iir,-1,
EL.E2E,-1,
"g:,eeg1",-1,
uno mobilite feb ile,-1,
avaoir,-1,
"biiou
-",-1,
Communal,-1,
Nevers,-1,
"G Giiii,'a
g2EgggggLgg21,P",-1,
gseegir,-1,
jouissailt,-1,
Hollandais,-1,
argenterio do tamille,-1,
- Retournez,-1,
Esl-e oes tedeschi,-1,
ontpre-UNE FILLE D'EL,-1,
Tances,-1,
sian,-1,
niaianaaani.aniiiGit',-1,
Noembre 83,-1,
Tris-,-1,
