text,cluster,cluster_corrected
"ador6 doi
officacement",-1,
Inerveilleux,-1,
.:,-1,
atlend,-1,
Boheme,-1,
EIle nest ouiouirs pss nee,-1,
t0,-1,
Florence,-1,
lontaires,-1,
maftre,-1,
Granville,-1,
Gouvernement,-1,
Hiaeys,-1,
B,-1,
Nevers,-1,
riolece de lorag,-1,
aeil,-1,
sortileges,-1,
alteignit,-1,
aix,-1,
io vex pretrs,-1,
trsos,-1,
Frauce,-1,
Ma-,-1,
attrailt,-1,
Lucerne,-1,
La riliu,-1,
Irent,-1,
momens,-1,
pelsoue,-1,
Lu-,-1,
harque,-1,
Mfadr,-1,
Tris-,-1,
vergiss-mein,-1,
Bosanco,-1,
coniugal,-1,
A,-1,
fodre iside pir plis ke fos vrandes I1,-1,
"A I
A MADAME LA C0MTESSE BOL0GNINI",-1,
renoncant,-1,
felicite,-1,
Montemnisselle,-1,
Na-,-1,
gggA,-1,
Neue-es-,-1,
binel d'Alhert,-1,
Hollandais,-1,
chein do,-1,
- Retournez,-1,
Caroline,-1,
yisont le eaer,-1,
Champmesle,-1,
abbe de Grancey,-1,
ALBBRT.y,-1,
eltj',-1,
laielle,-1,
deenir,-1,
dillicilo,-1,
llla,-1,
Cuton,-1,
Yersailles,-1,
Mulhouse,-1,
contrister,-1,
Dpartemental,-1,
gafte,-1,
signiie,-1,
Egg,-1,
naivemenl Francesca,-1,
fievre,-1,
gsle,-1,
nii di a inpenare,-1,
geggh,-1,
--Gina,-1,
scne,-1,
trattresse,-1,
Iuliles,-1,
Revue,-1,
agrafees,-1,
He,-1,
oroiuio,-1,
"lende-
des monceaux",-1,
gr  eoereee s mr y-s y-,-1,
famlle,-1,
la Havane,-1,
Etats romnains,-1,
pn,-1,
torrens,-1,
Communal,-1,
Gersau,-1,
GANCY,-1,
les letlres,-1,
Comnte,-1,
Oiml,-1,
eiee  aest yvggntsuee,-1,
ieeye,-1,
giitantBesangan,-1,
Raonl,-1,
niaianaaani.aniiiGit',-1,
haut-le-corps,-1,
osaa aais-ipaine,-1,
E:;:e,-1,
st ous aveepeur d'una lnttel,-1,
chnaroneourt,-1,
ralliee,-1,
dAnegeliue,-1,
GiGGiiiridf,-1,
Espard,-1,
iiisi iya ns anroci,-1,
attentioi,-1,
boiugies,-1,
Ialienines,-1,
Spielberg,-1,
choef da Son Ecellence,-1,
egee e,-1,
sur-le-champ,-1,
Ville,-1,
Alhel,-1,
Fantaisie,-1,
neeitaii,-1,
Simplon,-1,
Leonarde,-1,
Iimniiie,-1,
pognie,-1,
Fgfnes,-1,
rue Saint-Lazare,-1,
Besacon,-1,
rast,-1,
louna,-1,
P' e,-1,
Belzebulh,-1,
i ii,-1,
Autriche,-1,
madamoiselle,-1,
maison Watteville,-1,
ft devinee,-1,
Mely,-1,
"Fe-
Ln",-1,
Ansbac,-1,
inouie,-1,
Russe,-1,
Ia,-1,
Frnse,-1,
piresrue,-1,
"pensa-t-
- Poterol",-1,
Iemme,-1,
sanctuaire Yoici lai,-1,
cou-sins roquges,-1,
Pere-La-],-1,
monsicur do Grancey,-1,
pemiere ioie ue,-1,
Esl-e oes tedeschi,-1,
gte-saues erontes,-1,
atisve,-1,
Hleuxe-,-1,
slg2irit,-1,
Iir,-1,
Barbe-Bleue,-1,
elendie,-1,
asese,-1,
ahbe,-1,
consoai,-1,
menton,-1,
toile de Ilollandel,-1,
da,-1,
- Oii,-1,
le caire,-1,
Sainte-Alliance,-1,
Assis,-1,
Tances,-1,
fier,-1,
ridee,-1,
ILlo,-1,
trne,-1,
peult-etre,-1,
canlon,-1,
Aoeel,-1,
Pilale,-1,
"Pa  e es
meuse heritiere de Besangon",-1,
CE1a,-1,
varitablo,-1,
s6,-1,
Trivualio,-1,
diocbese,-1,
--Je,-1,
Lendres,-1,
melangee,-1,
Brabant,-1,
chiambre des pairs,-1,
turelles,-1,
bult,-1,
Clichy,-1,
Ilrmee,-1,
A h0pital,-1,
thelres,-1,
reputalionsee,-1,
Eternel,-1,
Ceinre,-1,
efraya,-1,
Sicile,-1,
lazr,-1,
liennes,-1,
sa]- Oui,-1,
sueces1 Blle,-1,
A0,-1,
meurtrirs,-1,
succinet,-1,
.L,-1,
sinau aesnior,-1,
envosre ar Ia,-1,
turna pouir entreir,-1,
Rloiolphe eutalirs ] creuture,-1,
nuit2,-1,
.(nee princesse Soderin,-1,
Schmuke,-1,
gggL,-1,
Rocher,-1,
Arcier,-1,
gggygg-egg-e,-1,
] - A duoi,-1,
Saint-Honore,-1,
laye,-1,
niere,-1,
atee  e semut re,-1,
gAgegeeg2,-1,
S,-1,
Songe,-1,
serpens,-1,
"naiia iihi
Iere",-1,
aspeet,-1,
maison Janrenaud,-1,
