text,cluster,cluster_corrected
Fgfnes,-1,
ete -e  sgge,-1,
Irent,-1,
journalisle,-1,
Noembre 83,-1,
monsicur do Grancey,-1,
railleusement,-1,
Gouvernement,-1,
vialime,-1,
Pars,-1,
"gAgg,;;;eevee e",-1,
Frauce,-1,
Granville,-1,
lBsperance,-1,
ade Lennoi,-1,
seienee,-1,
Campes-Hailyssdes,-1,
"naiia iihi
Iere",-1,
wattoille,-1,
Saihnt-,-1,
gte-saues erontes,-1,
aeil,-1,
laielle,-1,
hilomae,-1,
justile,-1,
dillicilo,-1,
peul-elre,-1,
Hollandais,-1,
envosre ar Ia,-1,
menton,-1,
avocal,-1,
A dis-sept,-1,
Medilerranee,-1,
ave 1 Ville,-1,
seides,-1,
harque,-1,
Manerville,-1,
ontpre-UNE FILLE D'EL,-1,
diocbese,-1,
yisont le eaer,-1,
etres-unis,-1,
elendie,-1,
As-tu ta,-1,
Yarese,-1,
EIle nest ouiouirs pss nee,-1,
Sai,-1,
Godenars,-1,
Tre Monasteri,-1,
nesiue,-1,
A iiraia,-1,
vicilles,-1,
riolece de lorag,-1,
QeL,-1,
Esl-e oes tedeschi,-1,
les letlres,-1,
aroon di nof nis ionii,-1,
Quotidienne,-1,
piresrue,-1,
maltraitee,-1,
io ae tier,-1,
yettee-ggeyggggy,-1,
st ous aveepeur d'una lnttel,-1,
Iod,-1,
Marietle,-1,
g.gge,-1,
condimens,-1,
rue do cliehs,-1,
scne,-1,
Argaiolo,-1,
gseegir,-1,
Iadame do Watteville,-1,
chein do,-1,
pemiere ioie ue,-1,
Lamporaui,-1,
rini etait mariee,-1,
Jardin des Plantes,-1,
nnes,-1,
Rololphe,-1,
geggh,-1,
Saint-Jean,-1,
Saiut-Jean,-1,
sanctuaire Yoici lai,-1,
germanico-gallique,-1,
lontaires,-1,
maniPre,-1,
nii di a inpenare,-1,
torrens,-1,
chiambre des pairs,-1,
niieasnioe,-1,
Jerome,-1,
Irappent,-1,
rohe de chambre de merinos,-1,
P' e,-1,
caratere d'in yjoe,-1,
suls,-1,
dAnegeliue,-1,
Bugey,-1,
niere,-1,
nailt,-1,
aix,-1,
Quels,-1,
Raonl,-1,
Neue-es-,-1,
"Fe-
Ln",-1,
P,-1,
Marie-,-1,
toiseme feis,-1,
Epictele at Spar-,-1,
Iaqellela,-1,
gr  eoereee s mr y-s y-,-1,
Sicile,-1,
leioenseisfeton,-1,
lchete,-1,
Wutteville,-1,
i nrue,-1,
entiere,-1,
boiugies,-1,
Yiland,-1,
Gramont,-1,
Florence,-1,
Besan-,-1,
Sicilienne,-1,
Dpartemental,-1,
2:2::EECI,-1,
rue Feydeau,-1,
Franeesca,-1,
lons,-1,
Frnse,-1,
Inerveilleux,-1,
Bosanco,-1,
Montemnisselle,-1,
duehesse,-1,
Virginie,-1,
aristocraliques,-1,
trehte-trois ans,-1,
Marielte,-1,
Iir,-1,
Beauffremont,-1,
E:;:e,-1,
GiGGiiiridf,-1,
"A I
A MADAME LA C0MTESSE BOL0GNINI",-1,
Egg,-1,
maison Watteville,-1,
faus-e muette,-1,
gteleygee,-1,
Philo-,-1,
"G Giiii,'a
g2EgggggLgg21,P",-1,
turna pouir entreir,-1,
Ceinre,-1,
atlend,-1,
.m',-1,
fodre iside pir plis ke fos vrandes I1,-1,
esder,-1,
tintemens,-1,
Saint des Saints.-Il,-1,
Alert lla,-1,
sueces1 Blle,-1,
meurtrirs,-1,
"yeu
e narais ianais cru",-1,
Ville,-1,
septiemeiour,-1,
Coulis-,-1,
fievre,-1,
Agnbes,-1,
da,-1,
--Gina,-1,
] - A duoi,-1,
Rhne,-1,
e,-1,
llla,-1,
Lendres,-1,
send ssne st l piiei,-1,
W,-1,
Gandolphini,-1,
zee g-,-1,
Gersau,-1,
Russe,-1,
i ii,-1,
lesracines,-1,
"ge,;g",-1,
craoye,-1,
uno mobilite feb ile,-1,
Aoeel,-1,
Espard,-1,
sausaiianta,-1,
Hleuxe-,-1,
triomphel Plus olle,-1,
alteignit,-1,
Blle,-1,
II,-1,
teil,-1,
rue Saint-Lazare,-1,
attrailt,-1,
"Pa  e es
meuse heritiere de Besangon",-1,
Leonarde,-1,
"pensa-t-
- Poterol",-1,
Napolilain,-1,
iorsl iir,-1,
Champmesle,-1,
Clichy,-1,
giitantBesangan,-1,
