text,cluster,cluster_corrected
send ssne st l piiei,-1,
eirtins,-1,
Pelesee,-1,
Brie,-1,
Chavon-,-1,
el de-,-1,
i aniegnn ie noni,-1,
Modinior,-1,
Coulis-,-1,
contigue,-1,
pont les idees,-1,
Milaiais,-1,
Shyloek,-1,
GinGiiiiGGiti,-1,
Prefeclure,-1,
liotne,-1,
Ferdnand,-1,
capricesl,-1,
Rupt,-1,
Rouxey,-1,
gtg,-1,
--Il,-1,
conprendro,-1,
Ia cheminee,-1,
fonderai,-1,
tres etonne,-1,
sg-e,-1,
Agutei,-1,
bandenne,-1,
Paris,-1,
Savaron de Savarus,-1,
rieuse,-1,
Francesta,-1,
canlon,-1,
manege,-1,
"y,,g",-1,
"ge,;g",-1,
"e:,",-1,
ggygye,-1,
Autriche,-1,
ayree Albert,-1,
tenic,-1,
Cvmddie Iuaine,-1,
rantiras,-1,
eltj',-1,
Moniteur,-1,
Rou-,-1,
Bruel,-1,
Gramont,-1,
engendr6 Ia,-1,
sortez,-1,
Angeliquo,-1,
"gggggg;,,e",-1,
lennelle,-1,
pomms,-1,
Schmule,-1,
Lettes,-1,
Emilie,-1,
In,-1,
Marie-,-1,
--- Non,-1,
Arcier,-1,
- Bs-tu done,-1,
piresrue,-1,
Dpartemental,-1,
Mlariette,-1,
Iee,-1,
gse,-1,
Ln,-1,
Marlignac,-1,
heaute,-1,
luidonnez,-1,
varitablo,-1,
Espard,-1,
moiselle de Watleville,-1,
passage Sandrie,-1,
AegI',-1,
Sar,-1,
Banque,-1,
Eneore,-1,
gradce,-1,
Sicilienne,-1,
Normandie,-1,
Francescea,-1,
I'GGir,-1,
fratehes,-1,
Co-,-1,
us,-1,
.iiG',-1,
Pe,-1,
Btat,-1,
Lyon,-1,
Peut-,-1,
tisousa,-1,
Cle,-1,
Bayeux,-1,
Thetre,-1,
liennes,-1,
Gii,-1,
rue du Rocher,-1,
Chavoncourt,-1,
elrangers,-1,
Humilie,-1,
tour dujardin,-1,
Bresse,-1,
Llabbe,-1,
el aGGGa,-1,
iGiiaiiiii,-1,
sen,-1,
luil,-1,
Ayg,-1,
tceys,-1,
D0le,-1,
plalo,-1,
Rodol-,-1,
"ee,-';;g",-1,
dinscent do cete reoonse,-1,
Les myosotisne,-1,
fumee,-1,
trne,-1,
Frace,-1,
ie,-1,
E-----g-,-1,
brune,-1,
Rhelore,-1,
Nlario Alaeoque,-1,
mart,-1,
Teilles,-1,
Lemobilier,-1,
Les Rouxey,-1,
commeragoes,-1,
Leonarde,-1,
Ia,-1,
Amedee,-1,
at mimno,-1,
deserte,-1,
Lombardie,-1,
E-:c,-1,
Chaoncourt,-1,
Allemand,-1,
Putriote,-1,
uele,-1,
A]g,-1,
beree,-1,
teree,-1,
"ana-
 ysitl",-1,
Besacon,-1,
Ia tete,-1,
hiInis,-1,
vialime,-1,
Emilio,-1,
ugenie,-1,
ye,-1,
ckroix,-1,
Grande Chartreuse,-1,
eiee  aest yvggntsuee,-1,
uo,-1,
Flori-,-1,
chantonnit,-1,
Bux-Vives,-1,
misre,-1,
Bnfin,-1,
terre des Rouxey,-1,
Watteille,-1,
Briinen,-1,
bDe,-1,
Creation,-1,
O,-1,
phini,-1,
nonsir,-1,
Nobles,-1,
Strasbourg,-1,
parul,-1,
Saint-Honore,-1,
avaienl,-1,
geee,-1,
sss-eeeg,-1,
Pars,-1,
Soyez,-1,
ftte,-1,
Yersailles,-1,
Italienne,-1,
vre,-1,
Conti,-1,
distinguees,-1,
Quoiquo,-1,
Mainier,-1,
decolleter,-1,
abbe Giroud,-1,
el suuave,-1,
PEg,-1,
gteleygee,-1,
etablis,-1,
cenl,-1,
Ia frisre,-1,
Ae,-1,
"g;,eeeee].GGa",-1,
Leloquence,-1,
passans,-1,
yendu,-1,
Solas,-1,
S,-1,
sanctuaire Yoici,-1,
rue de Ne-,-1,
ingenu,-1,
li-,-1,
duehesse,-1,
t Merei,-1,
gAgegeeg2,-1,
Romains,-1,
serons.-.Peut-elre,-1,
Saint des Saints.-Il,-1,
Libral,-1,
avee,-1,
aimeI,-1,
Blondot,-1,
Bois,-1,
heriliers,-1,
gravit6,-1,
cetle sainte,-1,
faus-e muette,-1,
- Oii,-1,
oieni osaa aais,-1,
jiry,-1,
drapes,-1,
Gi'i'ii,-1,
avatt,-1,
Croissant,-1,
"necessite
gard",-1,
Florence,-1,
piece,-1,
ger,-1,
allerent ] mee du poele,-1,
Philomee,-1,
niere,-1,
st des hois ineiploiles,-1,
Hiaeys,-1,
eoleil,-1,
Vernou,-1,
Virginie,-1,
recors,-1,
gais,-1,
evue de 'Est,-1,
Besan-,-1,
I'itat,-1,
serieux,-1,
ahbe,-1,
cerclo,-1,
Gothard,-1,
asseu-Rempart,-1,
Genye,-1,
deis,-1,
EIle,-1,
Con-,-1,
Saint-Geemain,-1,
Champfort,-1,
Arries,-1,
terrasso,-1,
Saint-Germain,-1,
deesancon,-1,
Chaillot,-1,
ByE.,-1,
Terme,-1,
i Du Tillet,-1,
ranos,-1,
Quelqnes,-1,
Walteville,-1,
Neue-es-,-1,
ue lesmols,-1,
Pilel,-1,
nlre,-1,
louna,-1,
Impartial,-1,
C:-,-1,
severe,-1,
rue Saint-Lazare,-1,
Est-elle,-1,
"ggeg;,g",-1,
Francaise el je suis Italienne,-1,
Ghapitre,-1,
la Havane,-1,
.--,-1,
.m',-1,
mystere,-1,
gand,-1,
melangee,-1,
E SICLIE,-1,
Europe,-1,
laliu,-1,
bhanquier,-1,
Composition,-1,
seides,-1,
fslle somme,-1,
Corso,-1,
Rhin,-1,
Villele,-1,
donta,-1,
aeil,-1,
Aoures,-1,
serpens,-1,
vicaire-general,-1,
gggegee,-1,
brin,-1,
caire general,-1,
Rouxrer,-1,
ornee de turquoises,-1,
Prefecture,-1,
Les aetrices eviaient,-1,
ueo,-1,
prendras-tu de l'argent,-1,
Tuileries,-1,
Fgfnes,-1,
lez-vo ir y0ir,-1,
bult,-1,
Argaiolo,-1,
echanper,-1,
Na-,-1,
Iir,-1,
Dour,-1,
deuxinterlo--,-1,
Soulas,-1,
Iun,-1,
Inron,-1,
Regardez-moi,-1,
Batn,-1,
Experience,-1,
Montemnisselle,-1,
lez-vo,-1,
Comnte,-1,
Be-,-1,
Raslignac,-1,
Pailez,-1,
vetemens,-1,
zeioignit,-1,
Paia,-1,
Rehecea,-1,
geggh,-1,
laguelle,-1,
Mars,-1,
el,-1,
temoin,-1,
coulume,-1,
Vande-,-1,
Saxe,-1,
rue Neuve-des-Ma-,-1,
Ilalie,-1,
largens,-1,
Volre,-1,
einei,-1,
ee - eesee,-1,
Lons-le-Saul-,-1,
Aa,-1,
entiere,-1,
Ies,-1,
audeville,-1,
B,-1,
volers,-1,
Iesse,-1,
Mathurns,-1,
Marie-Angelique,-1,
ais,-1,
R MIcuB,-1,
Jeune-France,-1,
Telle,-1,
corpe,-1,
Franais,-1,
Venez,-1,
h6-,-1,
marisl,-1,
requeles,-1,
Ialienines,-1,
quarls,-1,
Wutteville,-1,
Besaneon 1 Ohl,-1,
miai 18,-1,
bouillona,-1,
cuduie,-1,
la Sicle,-1,
-.-,-1,
Fancesca,-1,
lumieressur,-1,
Lirai,-1,
M dii bois de Bulgne,-1,
caqueteeee,-1,
Adien,-1,
cn,-1,
autremenl,-1,
--Ne ous occupezpas de ees riens,-1,
Republique,-1,
mbene,-1,
gagnee,-1,
GiiiG,-1,
mariee,-1,
scre,-1,
Sentez,-1,
singuliere,-1,
Rhne,-1,
M,-1,
Marielte,-1,
Revue,-1,
Montons,-1,
h Paris,-1,
Savaron,-1,
conoque,-1,
