cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319
-1,Fgfnes,ete -e  sgge,Irent,journalisle,Noembre 83,monsicur do Grancey,railleusement,Gouvernement,vialime,Pars,"gAgg,;;;eevee e",Frauce,Granville,lBsperance,ade Lennoi,seienee,Campes-Hailyssdes,"naiia iihi
Iere",wattoille,Saihnt-,gte-saues erontes,aeil,laielle,hilomae,justile,dillicilo,peul-elre,Hollandais,envosre ar Ia,menton,avocal,A dis-sept,Medilerranee,ave 1 Ville,seides,harque,Manerville,ontpre-UNE FILLE D'EL,diocbese,yisont le eaer,etres-unis,elendie,As-tu ta,Yarese,EIle nest ouiouirs pss nee,Sai,Godenars,Tre Monasteri,nesiue,A iiraia,vicilles,riolece de lorag,QeL,Esl-e oes tedeschi,les letlres,aroon di nof nis ionii,Quotidienne,piresrue,maltraitee,io ae tier,yettee-ggeyggggy,st ous aveepeur d'una lnttel,Iod,Marietle,g.gge,condimens,rue do cliehs,scne,Argaiolo,gseegir,Iadame do Watteville,chein do,pemiere ioie ue,Lamporaui,rini etait mariee,Jardin des Plantes,nnes,Rololphe,geggh,Saint-Jean,Saiut-Jean,sanctuaire Yoici lai,germanico-gallique,lontaires,maniPre,nii di a inpenare,torrens,chiambre des pairs,niieasnioe,Jerome,Irappent,rohe de chambre de merinos,P' e,caratere d'in yjoe,suls,dAnegeliue,Bugey,niere,nailt,aix,Quels,Raonl,Neue-es-,"Fe-
Ln",P,Marie-,toiseme feis,Epictele at Spar-,Iaqellela,gr  eoereee s mr y-s y-,Sicile,leioenseisfeton,lchete,Wutteville,i nrue,entiere,boiugies,Yiland,Gramont,Florence,Besan-,Sicilienne,Dpartemental,2:2::EECI,rue Feydeau,Franeesca,lons,Frnse,Inerveilleux,Bosanco,Montemnisselle,duehesse,Virginie,aristocraliques,trehte-trois ans,Marielte,Iir,Beauffremont,E:;:e,GiGGiiiridf,"A I
A MADAME LA C0MTESSE BOL0GNINI",Egg,maison Watteville,faus-e muette,gteleygee,Philo-,"G Giiii,'a
g2EgggggLgg21,P",turna pouir entreir,Ceinre,atlend,.m',fodre iside pir plis ke fos vrandes I1,esder,tintemens,Saint des Saints.-Il,Alert lla,sueces1 Blle,meurtrirs,"yeu
e narais ianais cru",Ville,septiemeiour,Coulis-,fievre,Agnbes,da,--Gina,] - A duoi,Rhne,e,llla,Lendres,send ssne st l piiei,W,Gandolphini,zee g-,Gersau,Russe,i ii,lesracines,"ge,;g",craoye,uno mobilite feb ile,Aoeel,Espard,sausaiianta,Hleuxe-,triomphel Plus olle,alteignit,Blle,II,teil,rue Saint-Lazare,attrailt,"Pa  e es
meuse heritiere de Besangon",Leonarde,"pensa-t-
- Poterol",Napolilain,iorsl iir,Champmesle,Clichy,giitantBesangan,turelles,preiero piece apres,.L,riviberes,ae ien aire eee,Ias,trattresse,MIa-,atee  e semut re,naivemenl Francesca,legr,benu,grammire,toile de Ilollandel,Champs-Elysees,surloul,griseltes de Besancon,fronldes grands hommes,renseignemens,culiero,meie esimable,cou-sins roquges,bult,oup de deux heu-,succinet,caleche Francesca `divinemiint mise,"lende-
des monceaux",Vande-,"ana-
 ysitl",peult-etre,SAYARU,Tris-,Republique,shis,Tances,vire,etle tndresse,binel d'Alhert,ntel,brillanta,Experience,iruiste,"ador6 doi
officacement",oroiuio,ti brille,Champagne,"au-
Iontes",trne,braset lamena,comedienne,pomms,Monvel,cetle sainte,iiisi iya ns anroci,Rossni,eceole,Autriche,deserte,Alhel,liennes,sur-le-champ,Mely,Mlilan,aulres,abbe de Grancey,lacs d'Ilalie,reputalionsee,veemeni,la Havane,Yersailles,Wyiriciinie,Gii,voyis,.(nee princesse Soderin,Trivualio,thelres,Phi-,Pailez,signiie,Besacon,n5ineidinais,renoncant,Mulhouse,Bruel,Les negocians,.:,SG G6inr,subjugues,ifiii;liaa,maison Janrenaud,Ialienines,Iimniiie,geg,melangee,Paris.-Impr,nensire,gaee,vergiss-mein,Arcier,Fnai niosiiininaanieetne,ieeye,dx-huit cent mille trancs,enissant  io u ssg,niaianaaani.aniiiGit',porte du boudoir,uo,XI,etesee,douzibeme annee,Pilale,B,btit,gAgegeeg2,A]g,I'GGir,Brabant,g2le.eliii-iGC,danseuse,momens
0,pn,S,A0,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A,t0,.'f,I,l1,O,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,p6-,h6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,R MIcuB,Sije,Dicu,acsa,nuit2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,sln',avoeat,avoeats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,curiosile,Mfadr,Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,upt,venez  lhotel de Rupl,h0tel do Rupt,Rupt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,sajeu-,lac Majeur,Lae Majeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,indiquanlt,proligieuxs cbangement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
