cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327
-1,gr  eoereee s mr y-s y-,Autriche,Noembre 83,Neue-es-,obtaeles,Les negocians,Lu-,.L,Manerville,rini etait mariee,Montcornet,largens,lumieressur,yisont le eaer,nnes,aelaon,sausaiianta,S,triomphel Plus olle,Leonarde,vroulut,pomms,enissant  io u ssg,dranaes,ae ien aire eee,B,Pilale,chein do,oroiuio,Rloiolphe eutalirs ] creuture,Marielte,Quotidienne,iorsl iir,Iaqellela,sueces1 Blle,vialime,Gandolphini,Frauce,renoncant,melangee,riolece de lorag,Na-,Yarese,Iemme,nesiue,"yeu
e narais ianais cru",irola,abbe de Grancey,toile de Ilollandel,Iir,Nantua,"pensa-t-
- Poterol",A0,Tre Monasteri,vire,maniPre,brillanta,rue Feydeau,Saint des Saints.-Il,II,lBsperance,avocal,Lyon,meie esimable,Barcelone,osaa aais-ipaine,harque,railleusement,fodre iside pir plis ke fos vrandes I1,douzibeme annee,ete -e  sgge,toiseme feis,Ville,les letlres,Batn,deserte,Na,gaee,"naiia iihi
Iere",Pere-La-],voyis,XI,Rossni,griseltes de Besancon,Dpartemental,louna,geggh,renseignemens,sa]- Oui,Aoeel,ave 1 Ville,Bosanco,llla,aulres,niieasnioe,Ialienines,"aulorite
 dea",ahbe,lacs d'Ilalie,sanctuaire Yoici lai,aix,cou-sins roquges,Agutei,momens,rohe de chambre de merinos,MIa-,Saint-Jean,Phi-,Ma-,--Je,ontpre-UNE FILLE D'EL,iiisi iya ns anroci,Bruel,Russe,aeugle,porte du boudoir,nailt,Jerome,zee g-,Medilerranee,Paris.-Impr,Tances,Sicilienne,Hollandais,ne-,caleche Francesca `divinemiint mise,Vande-,Gersau,comedienne,neeitaii,binel d'Alhert,dAnegeliue,justile,trehte-trois ans,ti brille,EL.E2E,giitantBesangan,Besacon,"lende-
des monceaux",bDe,Campes-Hailyssdes,Simplon,Gii,Quels,torrens,proligieuxs cbangement,lesracines,Mlilan,Champs-Elysees,riviberes,sln',lontaires,naivemenl Francesca,Jardin des Plantes,rue Saint-Lazare,"G Giiii,'a
g2EgggggLgg21,P",Yersailles,choef da Son Ecellence,trattresse,Arcier,Ilmontrait,ieeye,bult,duehesse,Raonl,liennes,reputalionsee,boiugies,Pars,tintemens,aeil,la Havane,olle,Hiaeys,monsicur do Grancey,rue do cliehs,vergiss-mein,HOtol-de Ville,uo,germanico-gallique,Espard,Frnse,envosre ar Ia,n5ineidinais,.:,Argaiolo,Saint-Honore,chiambre des pairs,Ceinre,nii di a inpenare,oup de deux heu-,wattoille,hilomae,A]g,send ssne st l piiei,Sicile,lons,Esl-e oes tedeschi,grammire,eceole,Nure,suii,La riliu,Ias,septiemeiour,indiquanlt,benu,Alhel,"au-
Iontes",Granville,geg,aristocraliques,Gouvernement,Virginie,niere,thelres,sur-le-champ,Montemnisselle,"A I
A MADAME LA C0MTESSE BOL0GNINI",peul-elre,Epictele at Spar-,laielle,famlle,yettee-ggeyggggy,menton,suls,Blle,Inerveilleux,atlend,caratere d'in yjoe,Aa,i ii,EIle nest ouiouirs pss nee,Pailez,"Pa  e es
meuse heritiere de Besangon",cetle sainte,aGaiGrGGi,Alert lla,braset lamena,etle tndresse,I'GGir,E:;:e,- Oii,Champmesle,seienee,g2le.eliii-iGC,Saiut-Jean,Yiland,Irent,Franeesca,signiie,Experience,esder,journalisle,Lamporaui,btit,ifiii;liaa,Rololphe,entiere,Egg,i nrue,trne,Brabant,.(nee princesse Soderin,2:2::EECI,Fgfnes,A iiraia,alteignit,Wyiriciinie,dillicilo,pemiere ioie ue,Besan-,ade Lennoi,"ador6 doi
officacement",Bugey,atee  e semut re,Lendres,gte-saues erontes,maison Watteville,preiero piece apres,Gramont,fievre,Hleuxe-,iruiste,vicilles,maison Janrenaud,Napolilain,danseuse,turna pouir entreir,Laure,meurtrirs,Honore,] - A duoi,peult-etre,Philo-,Salins,de France,Lons-le-Saul-,Iadame do Watteville,condimens,Mulhouse,maltraitee,faus-e muette,Trivualio,niaianaaani.aniiiGit',teil,fronldes grands hommes,attrailt,uno mobilite feb ile,Champagne,"gAgg,;;;eevee e",Agnbes,Fnai niosiiininaanieetne,gggL,Marie-,leioenseisfeton,gggygg-egg-e,gggA,GiGGiiiridf,Marietle,SG G6inr,Cimaros,subjugues,gAgegeeg2,Florence,Republique,Iimniiie,elendie
0,I,t0,e,.'f,pn,l1,O,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,p6-,h6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,s6,E,W,P,.m',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,acsa,Sije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,P' e,nuit2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Dicu,R MIcuB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,avoeats,curiosile,avoeat,Mfadr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,h0tel do Rupt,venez  lhotel de Rupl,upt,Rupt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lae Majeur,lac Majeur,sajeu-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
