cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Studcaster,East,Study,Palmerston,Castle,Lancaster,,,,,,,,,
1,"Salt
Hill",Alps,Salt Hill,,,,,,,,,,,,
2,Saxon,Say,Saxony,,,,,,,,,,,,
3,MILLBANK,Millbankites,Ill.,Millbank of Millbank,Millbank,"Walked
Millbank",,,,,,,,,
4,Barcelona,LONDON,London,Wimbledon,Colonies,Richmond,Babylon,Byron,Monte,Clarendon,LoNdon,,,,
5,Slough,Louis Qua-,Borough,,,,,,,,,,,,
6,Lancashire,Irish Secretaryship,Berkshire,Hertfordshire,Ladyship,Leicestershire,Yorkshire,Jeremiads,Blankshire,,,,,,
7,Watteau,Waterloo,Gazette,,,,,,,,,,,,
8,Ermengarde,Aldermen,Derby,Scarlet Gardens,,,,,,,,,,,
9,Hippocrates,Phillippics,Philip,Piccadilly,Aquatics,,,,,,,,,,
10,Arlington Street,Greece,Downing Street,"Barn
von H",Wellington,Iington,Berlin,,,,,,,,
11,Monsieur Sidonia’s,Sidonia,Mental Sidonia,Lazaroni,Sidonias,Mauritania,Bigonia,Naples Sidonia,Monsieur Sidonia,Siponia,Siponta,,,,
12,Taper,Opera,Persia,Europe,litera,,,,,,,,,,
13,Hall,Italy,Whitehall,white bait,,,,,,,,,,,
14,Venice,the Venetian Republic,Egypt,Representative,Blenheim,the Republic of Paris,the green district,Venetian Republic,,,,,,,
15,Seaton,Sea,Sedgwick,Realm,Sepr,Learnt,,,,,,,,,
16,Kingdom,Daring,Coningsby,King,Yielding,inn,Spain,Learning,Spinoza,Kissing,Moorish kingdom,,,,
17,"the Rue
Revolt",the Holy Land,the Lock Pool,the Lanca-,the Holy Sepulchre,,,,,,,,,,
18,Hansard,Hanover,Anon,Sovereigns,Lawgiver,,,,,,,,,,
19,Belgium,Nile,Willesden,Phoenix,Millennium,dishabille,Seville,Leontium,Villebecque,,,,,,
20,Vengeance,Arrange,Carriage,Arabia,Mediterranean,,,,,,,,,,
21,Russia,Austria,Music,Us,Jerusalem,Sussex,Isthmus,us,Caucasus,,,,,,
22,Darlford,Bradford,Torquamada,Oxford,Brazils,,,,,,,,,,
23,Nuneham,Phryne,Sydney,New,Nebuchadnezzar,Jew,New General-,Melbourne,Nemesis,Newcastle,,,,,
24,Regent,Frenchmen,Friendship,Frenchwomen,,,,,,,,,,,
25,Rome,brook,Pembroke,,,,,,,,,,,,
26,the green mountains,Athens,the Moslems Arabs,the San Absent,"the San
Bent",,,,,,,,,,
27,Heroes,Duchess,Bacchantes,Manchester,Germany,Manhood,the Manchester Guide,,,,,,,,
28,St. Gone-,St. Genevieve,Geneva,St. Geneviéve,Vienna,,,,,,,,,,
29,Southern Italy,Author,Monmouth,South,,,,,,,,,,,
30,Tamworth,Thebes,North,Northern,the Northern Sea,Inferno,Northamptonshire,,,,,,,,
31,Windsor rang,wi,Swine,Windsor,"Windsor
Park",Uwins,,,,,,,,,
32,Oriel,Rigbyites,Rigby,Brighton,Sprigs,,,,,,,,,,
33,Everingham,Birmingham,Infirmary,Nottingham,,,,,,,,,,,
34,Ministry,Hindostan,Grand,France,Grand Cairo,Strand,Frankfurt,Lyndhurst,Strand Coffee-,Trautsmandorff,Astrachan,,,,
35,Estates,Westmoreland,Esq,Palestine,Westminster,West,Western Europe,West India,,,,,,,
36,Principle,Colleges,Hellingsley,Wesleyans,Wavelets,Toledo,Naples,Wellesley,Temple,,,,,,
37,Shabbyton,Loretto,Melton,Cottage,Wotton,,,,,,,,,,
38,Jamaica,DEDICATION,Cambridge,Victoria,Notice Africa,Africa,Tamerlane,America,Mexico,,,,,,
39,St. Paul,Canterbury,"St.
Petersburg",Augsburg,St. Petersburg,Edinburgh,,,,,,,,,
40,Charta,Chudleigh,China,Christian-,Christchurch,Sacha,,,,,,,,,
41,St. James’ Street,Thames,"St. James’s
Street",St. James’s,St. James,"St. James’s
Square",,,,,,,,,
42,Lucretia,Culloden,Club,Luxembourg,Lucca,Lucullus,,,,,,,,,
43,the United State,the United Provinces,The Kingdom of France,the United Kingdom,,,,,,,,,,,
44,woodland,Ferdinand,Liverpool,Walpole,midland,Ireland,Scotland,Languedoc,Highland,England,Roxalana,Neapolitan,Poets,Monkey Island,Poland
45,the Persian Empire,the Lower Park,Hyde Park,the Upper Park,"the Upper
Park",the Spanish Peninsula,,,,,,,,,
46,Coldness,Embassy,Ambassa-,Desert,Rossendale,Masses,Marquess,,,,,,,,
47,n’t,St. John’s,St. John,St. Mary’s,St.,,,,,,,,,,
48,Munich,Throne,midland county,the Rue Tronchet,the County of,the County Chronicle,,,,,,,,,
49,Cellars,Laid,Maidenhead,Hades,Providence,Adelaide,,,,,,,,,
50,Prison,Married,Sparta,Pagan,Paradise,Park,Valparaiso,Froissart,Paris,the British Isles,,,,,
