cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Rigby,Rigbyites,Sprigs,Brighton,Oriel,,,,,,,,,,
1,America,DEDICATION,Mexico,Jamaica,Africa,Notice Africa,Tamerlane,Victoria,Cambridge,,,,,,
2,Berlin,Arlington Street,Iington,"Barn
von H",Wellington,Greece,Downing Street,,,,,,,,
3,Ermengarde,Aldermen,Scarlet Gardens,,,,,,,,,,,,
4,Byron,London,Monte,Colonies,Richmond,Clarendon,Babylon,Wimbledon,LoNdon,Barcelona,LONDON,,,,
5,the County Chronicle,midland county,Throne,the Rue Tronchet,the County of,Munich,,,,,,,,,
6,Hanover,Hansard,Sovereigns,Lawgiver,Anon,,,,,,,,,,
7,Westminster,West India,West,Western Europe,Westmoreland,Esq,Palestine,Estates,,,,,,,
8,Wotton,Loretto,Cottage,Melton,Shabbyton,,,,,,,,,,
9,Phillippics,Hippocrates,Philip,Aquatics,Piccadilly,,,,,,,,,,
10,Leicestershire,Berkshire,Blankshire,Irish Secretaryship,Hertfordshire,Ladyship,Lancashire,Yorkshire,Jeremiads,,,,,,
11,Millbank of Millbank,"Walked
Millbank",MILLBANK,Millbankites,Millbank,Ill.,,,,,,,,,
12,St. Petersburg,St. Paul,"St.
Petersburg",Edinburgh,Canterbury,Augsburg,,,,,,,,,
13,Ambassa-,Coldness,Masses,Embassy,Marquess,Desert,Rossendale,,,,,,,,
14,Hades,Derby,Providence,Maidenhead,Cellars,Adelaide,Laid,,,,,,,,
15,Infirmary,Birmingham,Everingham,Nottingham,,,,,,,,,,,
16,Venetian Republic,the Republic of Paris,Venice,the green district,the Venetian Republic,Representative,Blenheim,,,,,,,,
17,Duchess,Manchester,Bacchantes,Manhood,the Manchester Guide,Germany,Heroes,,,,,,,,
18,Toledo,Wavelets,Temple,Principle,Wesleyans,Wellesley,Naples,Hellingsley,Colleges,,,,,,
19,Uwins,Swine,Windsor,wi,"Windsor
Park",Windsor rang,,,,,,,,,
20,Park,Valparaiso,Froissart,the British Isles,Pagan,Paris,Prison,Married,Sparta,Paradise,,,,,
21,Say,Saxon,Saxony,,,,,,,,,,,,
22,the United Provinces,the United Kingdom,The Kingdom of France,the United State,,,,,,,,,,,
23,Castle,Palmerston,Lancaster,Study,Studcaster,East,,,,,,,,,
24,Naples Sidonia,Sidonias,Lazaroni,Mauritania,Bigonia,Monsieur Sidonia’s,Sidonia,Siponta,Siponia,Monsieur Sidonia,Mental Sidonia,,,,
25,Jew,New General-,Melbourne,Nemesis,New,Newcastle,Nebuchadnezzar,Sydney,Phryne,,,,,,
26,Villebecque,dishabille,Egypt,Seville,Nile,Belgium,Millennium,Leontium,Willesden,Phoenix,,,,,
27,"the San
Bent",the Moslems Arabs,Athens,the San Absent,the Spanish Peninsula,the green mountains,,,,,,,,,
28,Author,Monmouth,South,Southern Italy,,,,,,,,,,,
29,Carriage,Vengeance,Arrange,Mediterranean,Arabia,,,,,,,,,,
30,Oxford,Darlford,Bradford,Brazils,Torquamada,,,,,,,,,,
31,Frenchwomen,Friendship,Frenchmen,Regent,,,,,,,,,,,
32,"the Rue
Revolt",the Lock Pool,the Lanca-,the Holy Land,the Holy Sepulchre,,,,,,,,,,
33,n’t,St.,St. John’s,St. Mary’s,St. John,,,,,,,,,,
34,Northamptonshire,Tamworth,Thebes,the Northern Sea,Northern,Inferno,North,,,,,,,,
35,Seaton,Realm,Learnt,Sedgwick,Sea,Sepr,,,,,,,,,
36,Roxalana,woodland,Highland,Poets,midland,Monkey Island,Neapolitan,Scotland,Languedoc,Ireland,Walpole,Poland,Ferdinand,England,Liverpool
37,Nuneham,Hall,Alps,Italy,"Salt
Hill",white bait,Whitehall,Salt Hill,,,,,,,
38,Isthmus,Sussex,Music,Caucasus,Jerusalem,Us,Austria,us,Russia,,,,,,
39,Coningsby,Moorish kingdom,inn,Spinoza,Daring,Kissing,Spain,King,Yielding,Kingdom,Learning,,,,
40,Thames,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,,,,,,,
41,Lyndhurst,Grand,France,Trautsmandorff,Grand Cairo,Astrachan,Strand Coffee-,Frankfurt,Hindostan,Ministry,Strand,,,,
42,Pembroke,brook,Rome,,,,,,,,,,,,
43,Gazette,Waterloo,Watteau,,,,,,,,,,,,
44,Louis Qua-,Borough,Slough,,,,,,,,,,,,
45,"the Upper
Park",the Persian Empire,the Upper Park,Hyde Park,the Lower Park,,,,,,,,,,
46,Lucretia,Club,Luxembourg,Lucca,Culloden,Lucullus,,,,,,,,,
47,Christian-,Chudleigh,Sacha,Charta,China,Christchurch,,,,,,,,,
48,Persia,litera,Taper,Europe,Opera,,,,,,,,,,
49,St. Gone-,St. Geneviéve,Vienna,Geneva,St. Genevieve,,,,,,,,,,
