text,cluster,cluster_corrected
Pound Street,0,
Paris,0,
occasionally,0,
Harry,0,
seated,0,
gather a new colour,0,
benefactor,0,
Scarlet Gardens,0,
Arlington,0,
whether he be a monk in his cloister,0,
Mr,0,
Miserable,0,
"so
that they would not insist upon the reciprocity",0,
Valparaiso,0,
Come,0,
ceeding,0,
acquired without an effort,0,
"four years
ago",0,
little with,0,
anxiety,0,
"neither of them making the
slightest allusion to the catastrophe",0,
Possibly,0,
"and for which she
had projected a new dress of eclipsing",0,
A gallery,0,
Hindostan,0,
sending,0,
Providence,0,
dividing very nervously some grapes,0,
L2,0,
the borough,0,
"the
valley",0,
many virtues,0,
her arrival,0,
surrounded by beautiful meadows,0,
surprised,0,
clergy,0,
"the lack-lustre
eye",0,
Arlington Street,0,
time at Eton,0,
its banks,0,
Conservative,0,
the Park,0,
fears,0,
Wasn’t he!,0,
which Lord Monmouth,0,
CHAPTER V.,0,
"sleepy
castle",0,
Burnham,0,
spell-bound,0,
affectionate,0,
Aldborough,0,
To Eton,0,
beyond,0,
and her love,0,
"throughout the district that
surrounded Beaumanoir",0,
"279

nonsense",0,
English,0,
tell me what,0,
Dantesque,0,
his,0,
in gallery,0,
Beau-,0,
the Palace,0,
war,0,
and a very great favourite in society,0,
and short,0,
Buckhurst,0,
"whatever may
have been their faults",0,
Rome or Paris,0,
"Palladian palace
with wings and colonnade encircling the court",0,
to Eton,0,
Oriel,0,
the World,0,
Visit,0,
a3,0,
hers,0,
"Not an
author",0,
They,0,
Ask-,0,
He rallied Mr.,0,
A cheese,0,
feast of horsemanship,0,
did,0,
Le Range,0,
allotted gardens,0,
“I am sorry,0,
Hertfordshire,0,
well that not,0,
the grassy sward,0,
fortunes of Coningsby,0,
Bar,0,
Estates Lyle,0,
which was,0,
not without,0,
Tell him,0,
"and wrong-
nised an order as the order of the Nobility",0,
soared in the air,0,
England,0,
Passing,0,
her,0,
Esq,0,
Millbank’,0,
both waiting with equal,0,
tially,0,
The Arch-Medio-,0,
"than a hall of
chivalry",0,
upon,0,
from Edith,0,
Arrange,0,
does not,0,
Thus,0,
and from which the,0,
the gossipper,0,
"and only taking the air
by way of",0,
Venetian,0,
That’,0,
Send,0,
nobody,0,
that Sidonia,0,
Whence,0,
pervaded all things,0,
That,0,
No-,0,
Not entirely,0,
especially at Paris,0,
Mournfully,0,
and as soon,0,
the castle,0,
Revenues,0,
"The peace
of Paris found the government of this",0,
woman’,0,
very rarely do they occasion one,0,
quaffed,0,
unfulfilled,0,
Poictiers,0,
Always,0,
rub their hands,0,
I ever knew,0,
their characteristic want of grandeur,0,
"and a good number of
boys in lounging",0,
"its opposite bank
the boundary of",0,
speech,0,
America,0,
silence—,0,
and the clamour,0,
county—,0,
much,0,
Nowhere,0,
which he opened,0,
The Liver-,0,
Dukedom,0,
Married,0,
A woman,0,
When,0,
once to Eton,0,
superior to that of a sponge or,0,
distant and splendid city,0,
COLOUR,0,
King-,0,
we shall see,0,
indeed,0,
So,0,
ing Street,0,
At length M. Villebecque,0,
may be corrupt,0,
LoNdon,0,
Rigby,0,
Society,0,
Coningsby bade his friend farewell till the,0,
knowing,0,
"Nor did he do their opponents
less justice",0,
pallid,0,
Brisk,0,
And himself,0,
The broad street,0,
Corporals,0,
Africa,0,
previously,0,
doubtless,0,
Finally,0,
whether Ireland,0,
perplexing,0,
and national greatness,0,
Coningsby Castle,0,
whatever may have,0,
things,0,
Clause,0,
embarrassed,0,
silver-sounding,0,
"every Eton man would be as proud of his name
being registered as a door in the Catalogue of
this Library",0,
Expression,0,
case fairly,0,
Grounds,0,
without their illus-,0,
which was probably the reason he,0,
noisy,0,
There’,0,
"though formal and moment-
nous in its general character",0,
"least injured
you",0,
"will come
and see you every",0,
Scarlet,0,
temperance,0,
which were of course merely,0,
the vast avenues,0,
every place is,0,
Grand Cairo,0,
Satél,0,
Acquainted,0,
Neapolitan physician,0,
Accordingly,0,
which he particularly,0,
given,0,
none of us do,0,
Circumstances,0,
Never,0,
old Hebrew,0,
I,0,
Cloud-,0,
with an arch grace,0,
torn,0,
"just and relentless in an open jury of their
countrymen",0,
our Henry Sydney,0,
"abounding in all the qualities
of the",0,
Parvenus,0,
tinued until within three fields of home,0,
Czar,0,
These kept somewhat,0,
Europe,0,
Slough to the College,0,
Agincourt,0,
stalls of St.,0,
LION,0,
Luxury,0,
Consider-,0,
Jobson,0,
lion’,0,
I believe,0,
Adventures,0,
the albert,0,
and found,0,
developed itself,0,
the Chinese of,0,
gave evidence at the request,0,
wife’,0,
"Had
he forgotten his grandfather",0,
which drove the Czar,0,
every device that,0,
She,0,
"raised on a lofty and artificial terrace at
the base of",0,
Tadpole,0,
though there were several ox fences,0,
Above all,0,
