text,cluster,cluster_corrected
Paris,0.0,
Rome or Paris,0.0,
Brisk,0.0,
their friend of Rome and Paris,0.0,
Paris-,0.0,
Paris were cell-,0.0,
Parisian,0.0,
aristocracy,0.0,
Paris—and an Indian screen,0.0,
niscences of Paris,0.0,
occasionally,1.0,
very rarely do they occasion one,1.0,
Finally,1.0,
originally,1.0,
Occasionally,1.0,
occasionally nodding his head,1.0,
ventionally,1.0,
Harry,2.0,
Married,2.0,
berry-leaf,2.0,
Hardly,2.0,
Arrer,2.0,
seated,3.0,
hated,3.0,
treated a profound subject with,3.0,
Sea,3.0,
Dr. Keate,3.0,
Scarlet Gardens,4.0,
allotted gardens,4.0,
Scarlet,4.0,
Ermengarde,4.0,
Let,4.0,
A gallery,5.0,
clergy,5.0,
in gallery,5.0,
a gallery of sculpture,5.0,
long gallery,5.0,
the gallery,5.0,
ceeding,6.0,
sending,6.0,
Send,6.0,
silver-sounding,6.0,
Accordingly,6.0,
and unpretending,6.0,
tending with,6.0,
Reading,6.0,
Yielding,6.0,
Ondine,6.0,
cording to Hippocrates,6.0,
Providence,7.0,
gave evidence at the request,7.0,
divided,7.0,
"the
valley",8.0,
the valley,8.0,
at Valley House,8.0,
Hoadleys,8.0,
many virtues,9.0,
her virtues,9.0,
like many critical epochs,9.0,
surprised,10.0,
Pride,10.0,
risen,10.0,
recognised,10.0,
Surrey,10.0,
Arlington,11.0,
Arlington Street,11.0,
Arlington Street at a very late hour,11.0,
Berlin,11.0,
its banks,12.0,
"its opposite bank
the boundary of",12.0,
its twisted columns,12.0,
its,12.0,
seems,12.0,
its airy pinnacles,12.0,
affectionate,13.0,
quaffed,13.0,
and national greatness,13.0,
altar direction,13.0,
To Eton,14.0,
to Eton,14.0,
once to Eton,14.0,
back to Eton,14.0,
"279

nonsense",15.0,
Anon,15.0,
sunset,15.0,
Buckhurst,16.0,
contradicted Buckhurst,16.0,
and Buckhurst,16.0,
Buckhurst’,16.0,
Buckhurst added,16.0,
for Buckhurst,16.0,
Visit,17.0,
her visitor,17.0,
Malvoisie,17.0,
having visited Italy,17.0,
Estates Lyle,18.0,
statesmen,18.0,
Lyle’,18.0,
the State,18.0,
Secretary of State at thirty,18.0,
which was,19.0,
which was probably the reason he,19.0,
which were of course merely,19.0,
which was not,19.0,
which was probably the reason,19.0,
small park which was table land,19.0,
which was the boundary,19.0,
which they most warmly,19.0,
soared in the air,20.0,
"and only taking the air
by way of",20.0,
tected in these public,20.0,
"situate in beautiful gardens on the banks of the
Thames",20.0,
"witnessed in those polished
and luxurious circles",20.0,
"the Arabian tribes rank in the first
and superior class",20.0,
The oak roared,20.0,
English,21.0,
England,21.0,
unfortunately for England,21.0,
"govern England from the accession of the House
of Hanover",21.0,
glancing,21.0,
well for England,21.0,
"from
England",21.0,
feeling in England,21.0,
Passing,22.0,
Cassilis,22.0,
one pass,22.0,
passing for,22.0,
Dantesque,23.0,
Esq,23.0,
ESQ ME,23.0,
Millbank’,24.0,
Albanian,24.0,
Millbank,24.0,
Here is Mr. Millbank,24.0,
Millbankites,24.0,
upon,25.0,
Upon,25.0,
does not,26.0,
Reform is not such,26.0,
tis not I only,26.0,
Does,26.0,
does not ask,26.0,
He does not,26.0,
does,26.0,
Venetian,27.0,
He felt as an Egyptian,27.0,
Petitpoix,27.0,
Lucretia,27.0,
nobody,28.0,
Nobody,28.0,
moody,28.0,
Whence,29.0,
When,29.0,
when a youth of still tender,29.0,
hence,29.0,
when,29.0,
Hence,29.0,
well that not,30.0,
That’,30.0,
That,30.0,
that flash,30.0,
That is why I,30.0,
when she knew that marriage was impossible,30.0,
that’,30.0,
that river winding,30.0,
the fact that,30.0,
that,30.0,
Mournfully,31.0,
Melbourne,31.0,
mournfully,31.0,
I ever knew,32.0,
velvet,32.0,
one could ever comprehend,32.0,
knew,32.0,
much,33.0,
“How much,33.0,
life see so much,33.0,
Duchess,33.0,
Such,33.0,
much lace,33.0,
gather a new colour,34.0,
COLOUR,34.0,
Cloud-,34.0,
Rigby,35.0,
Rigby with,35.0,
Rigby’,35.0,
"once to
Mr. Rigby",35.0,
He surveyed Rigby,35.0,
anxiety,36.0,
and a very great favourite in society,36.0,
Society,36.0,
society,36.0,
"throughout every circle
of Parisian society",36.0,
sobriety,36.0,
The broad street,37.0,
not broad,37.0,
The broad street was so crowded,37.0,
brow,37.0,
"the broad fields as far as eye
could",37.0,
America,38.0,
Africa,38.0,
sojourned in Africa,38.0,
doubtless,39.0,
carelessly,39.0,
whether he be a monk in his cloister,40.0,
whether Ireland,40.0,
"whether it be looked on as
a premature movement",40.0,
from Ireland,40.0,
whether he knew,40.0,
whether,40.0,
"whether Ireland was to be
conquered",40.0,
Ireland,40.0,
perplexing,41.0,
Mexico,41.0,
perplexed,41.0,
pervaded all things,42.0,
things,42.0,
tell her nothing,42.0,
Nothing,42.0,
laughing,42.0,
new feelings,42.0,
so “slashing,42.0,
Revenues,43.0,
the vast avenues,43.0,
Parvenus,43.0,
were vast,43.0,
vast and ornate,43.0,
Neapolitan physician,44.0,
Neapolitan,44.0,
Music,44.0,
given,45.0,
gives,45.0,
Czar,46.0,
Nebuchadnezzar,46.0,
Europe,47.0,
every singer and danced in Europe,47.0,
"the South
of Europe",47.0,
Europe with whom he was not,47.0,
the European,47.0,
Property,47.0,
LION,48.0,
lion’,48.0,
Rebellion,48.0,
I believe,49.0,
"“I believe it might all be done for two
or",49.0,
We believe we may,49.0,
T believe,49.0,
relief—,49.0,
She,50.0,
Townshend,50.0,
she refused,50.0,
She wanders,50.0,
Tadpole,51.0,
Mr. Tadpole,51.0,
Taper beat Tadpole,51.0,
Walpole,51.0,
brow of Tadpole,51.0,
with Tadpole,51.0,
I wish,52.0,
boyish,52.0,
TI wish,52.0,
Begone,53.0,
gone,53.0,
Tapers,54.0,
Newspapers,54.0,
Taper,54.0,
Monarchy,55.0,
"then I know that
monarchs are serious",55.0,
torn,56.0,
stubbornly,56.0,
Study,56.0,
born,56.0,
forth,57.0,
He held forth his hand,57.0,
Fortunate,57.0,
forth all that had occurred,57.0,
Shortly,57.0,
Northern,57.0,
Cortes,57.0,
Northamp-,57.0,
Nay,58.0,
nay,58.0,
Result,59.0,
result,59.0,
Sévres,59.0,
Culloden,60.0,
Modern,60.0,
Tusculum,60.0,
Lucullus,60.0,
supposed,61.0,
Supposing,61.0,
Nowhere,62.0,
There’,62.0,
"Had
he forgotten his grandfather",62.0,
though there were several ox fences,62.0,
There,62.0,
together,62.0,
Here’,62.0,
therefore,62.0,
Institute where there were a library and,62.0,
not Here,62.0,
Therefore,62.0,
rather,62.0,
Where am I,62.0,
Theresa,62.0,
hitherto,62.0,
Here,62.0,
A West,63.0,
Western Europe is organised and prince-,63.0,
Western,63.0,
stern,63.0,
up to Westminster,63.0,
Master,63.0,
Westminster,63.0,
Manchester,63.0,
Said,64.0,
Laid,64.0,
said,64.0,
the World,65.0,
the world,65.0,
new world,65.0,
The wooded heights,65.0,
the finest in the world!,65.0,
nor for her did the world contain an,65.0,
Conservative,66.0,
knew of Conservativism,66.0,
Conservativism,66.0,
Conser-,66.0,
Utilitarian,67.0,
latitudinarian,67.0,
Austrians,67.0,
florence,68.0,
Loretto,68.0,
Rue St. Florentin,68.0,
Flora,68.0,
war,69.0,
wardness,69.0,
Highness,69.0,
ingenousness,69.0,
heartedness,69.0,
nest,69.0,
feast of horsemanship,70.0,
Horse,70.0,
Horse Guards,70.0,
new horse,70.0,
Moors,70.0,
morsel,70.0,
Experience,71.0,
friend’,71.0,
experience—,71.0,
county—,72.0,
"just and relentless in an open jury of their
countrymen",72.0,
Count,72.0,
amount,72.0,
county,72.0,
country’,72.0,
aunt,72.0,
lengthen,73.0,
well the length of their brother’,73.0,
Athens,73.0,
length,73.0,
then,73.0,
however,74.0,
To women however,74.0,
However,74.0,
very justly,75.0,
unjust,75.0,
very greatly expanded,75.0,
previously,76.0,
instentancously vanish,76.0,
unconsciously,76.0,
had graciously bestowed on him,76.0,
various,76.0,
temperance,77.0,
France,77.0,
in France,77.0,
Once,77.0,
Frankfurt,77.0,
In France,77.0,
once,77.0,
of France,77.0,
Frankly,77.0,
Dance,77.0,
He balanced,77.0,
with an arch grace,78.0,
"with an

P2",78.0,
with an object,78.0,
Rigby with an inquiring,78.0,
with an air of kindness,78.0,
unfulfilled,79.0,
called,79.0,
modelled,79.0,
Galled,79.0,
called forth,79.0,
Poictiers,80.0,
Poictiers then,80.0,
Possibly,81.0,
the gossipper,81.0,
gossip,81.0,
Lysippus,81.0,
speech,82.0,
Peer,82.0,
Meyerbeer,82.0,
gency,83.0,
constituency,83.0,
despondency,83.0,
from Edith,84.0,
Edith was reading,84.0,
Edith,84.0,
self and Edith,84.0,
Sedition,84.0,
of Edith,84.0,
acquired without an effort,85.0,
not without,85.0,
without their illus-,85.0,
without,85.0,
without reserve,85.0,
About,85.0,
Without,85.0,
hers,86.0,
devoted to each other,86.0,
would insist that all others,86.0,
others,86.0,
and a few others,86.0,
herself,86.0,
Amersham,86.0,
Fetherstonehaugh,86.0,
Otherwise,86.0,
and as soon,87.0,
soon,87.0,
Soon,87.0,
soon this shall be my dish,87.0,
you',88.0,
young,88.0,
You,88.0,
“Try you,88.0,
Your,88.0,
Youth,88.0,
the Malayan,89.0,
Lay,89.0,
we may all,89.0,
self-complacency spread,90.0,
and placed her arms round his neck,90.0,
placed,90.0,
gave place to his intelligence,90.0,
Placed,90.0,
places at Court,90.0,
Palaces,90.0,
and her love,91.0,
our Henry Sydney,91.0,
and Sydney on the scaffold,91.0,
and Henry Sydney,91.0,
and Henry Sydney and Buckhurst,91.0,
and Henry,91.0,
of a brain,92.0,
the Brazils,92.0,
versed the bright glades,92.0,
"the Brazils, and",92.0,
the bleak clime,92.0,
that Sidonia,93.0,
and Sidonia with,93.0,
