text,cluster,cluster_corrected
Ambassa-,0.0,
Embassy,0.0,
"the Rue
Revolt",1.0,
the British Isles,1.0,
the Moslems Arabs,1.0,
the Rue Tronchet,1.0,
Carriage,2.0,
Cottage,2.0,
Married,2.0,
Byron,3.0,
Lazaroni,3.0,
Throne,3.0,
Berlin,4.0,
Arlington Street,4.0,
Iington,4.0,
Wellington,4.0,
Downing Street,4.0,
Ermengarde,5.0,
Aldermen,5.0,
Scarlet Gardens,5.0,
London,6.0,
Clarendon,6.0,
LoNdon,6.0,
LONDON,6.0,
Seaton,7.0,
Wotton,7.0,
Brighton,7.0,
Sea,7.0,
Melton,7.0,
Shabbyton,7.0,
Isthmus,8.0,
Music,8.0,
Ministry,8.0,
the United Provinces,9.0,
Providence,9.0,
the United Kingdom,9.0,
the United State,9.0,
Roxalana,10.0,
woodland,10.0,
Highland,10.0,
midland,10.0,
Monkey Island,10.0,
Tamerlane,10.0,
Chudleigh,10.0,
Scotland,10.0,
Languedoc,10.0,
Ireland,10.0,
Poland,10.0,
England,10.0,
Lyndhurst,11.0,
Palmerston,11.0,
Realm,11.0,
Hanover,12.0,
Hansard,12.0,
Sovereigns,12.0,
Anon,12.0,
Westminster,13.0,
West India,13.0,
West,13.0,
Westmoreland,13.0,
Sussex,14.0,
Masses,14.0,
Caucasus,14.0,
Rossendale,14.0,
Russia,14.0,
Rigby,15.0,
Rigbyites,15.0,
Naples Sidonia,16.0,
Sidonias,16.0,
Monsieur Sidonia’s,16.0,
Sidonia,16.0,
Monsieur Sidonia,16.0,
Mental Sidonia,16.0,
Vengeance,17.0,
France,17.0,
Frankfurt,17.0,
Wavelets,18.0,
Poets,18.0,
"the San
Bent",19.0,
the San Absent,19.0,
the Spanish Peninsula,19.0,
Regent,19.0,
Venice,20.0,
Munich,20.0,
Phoenix,20.0,
Alps,21.0,
Valparaiso,21.0,
Paris,21.0,
Walpole,21.0,
Paradise,21.0,
Arabia,21.0,
the green district,22.0,
Austria,22.0,
the green mountains,22.0,
Greece,22.0,
Uwins,23.0,
Swine,23.0,
Palestine,23.0,
Phillippics,24.0,
Philip,24.0,
Piccadilly,24.0,
Luxembourg,25.0,
Melbourne,25.0,
Grand,26.0,
Grand Cairo,26.0,
Strand Coffee-,26.0,
Strand,26.0,
Mauritania,27.0,
Neapolitan,27.0,
Hindostan,27.0,
Hippocrates,28.0,
Waterloo,28.0,
Estates,28.0,
Loretto,29.0,
Gazette,29.0,
Watteau,29.0,
the Persian Empire,30.0,
Persia,30.0,
Taper,30.0,
Temple,31.0,
Principle,31.0,
Naples,31.0,
Sprigs,31.0,
Prison,31.0,
America,32.0,
DEDICATION,32.0,
Africa,32.0,
Richmond,32.0,
Notice Africa,32.0,
Hades,33.0,
Maidenhead,33.0,
Adelaide,33.0,
Laid,33.0,
Lucretia,34.0,
Venetian Republic,34.0,
the Republic of Paris,34.0,
the Venetian Republic,34.0,
Duchess,35.0,
Manchester,35.0,
the Manchester Guide,35.0,
Wesleyans,36.0,
Wellesley,36.0,
Hellingsley,36.0,
Windsor,37.0,
"Windsor
Park",37.0,
Windsor rang,37.0,
