text,cluster,cluster_corrected
Venice,0.0,
Munich,0.0,
Phoenix,0.0,
Studcaster,1.0,
Study,1.0,
Lancaster,1.0,
Kingdom,2.0,
King,2.0,
The Kingdom of France,2.0,
Moorish kingdom,2.0,
Principle,3.0,
Prison,3.0,
Naples,3.0,
Temple,3.0,
Sprigs,3.0,
Embassy,4.0,
Ambassa-,4.0,
Saxon,5.0,
Saxony,5.0,
"the Rue
Revolt",6.0,
the Moslems Arabs,6.0,
the Rue Tronchet,6.0,
the British Isles,6.0,
Barcelona,7.0,
Cellars,7.0,
Colonies,7.0,
Babylon,7.0,
"Barn
von H",7.0,
Ferdinand,8.0,
China,8.0,
Inferno,8.0,
Liverpool,9.0,
the Lock Pool,9.0,
Lawgiver,9.0,
Slough,10.0,
Louis Qua-,10.0,
Borough,10.0,
Estates,11.0,
Hippocrates,11.0,
Waterloo,11.0,
Ermengarde,12.0,
Aldermen,12.0,
Scarlet Gardens,12.0,
Phillippics,13.0,
Philip,13.0,
Piccadilly,13.0,
Sparta,14.0,
Charta,14.0,
Spain,14.0,
Froissart,14.0,
Paris,14.0,
Arlington Street,15.0,
Downing Street,15.0,
Wellington,15.0,
Iington,15.0,
Berlin,15.0,
Shabbyton,16.0,
Melton,16.0,
Seaton,16.0,
Sea,16.0,
Wotton,16.0,
Brighton,16.0,
Hall,17.0,
Nuneham,17.0,
Whitehall,17.0,
white bait,17.0,
Lucretia,18.0,
the Venetian Republic,18.0,
the Republic of Paris,18.0,
Venetian Republic,18.0,
Taper,19.0,
the Persian Empire,19.0,
Opera,19.0,
Persia,19.0,
the Holy Land,20.0,
the Lanca-,20.0,
the Holy Sepulchre,20.0,
Irish Secretaryship,21.0,
Ladyship,21.0,
Friendship,21.0,
Hansard,22.0,
Hanover,22.0,
Anon,22.0,
Sovereigns,22.0,
woodland,23.0,
midland,23.0,
Ireland,23.0,
Scotland,23.0,
Languedoc,23.0,
Highland,23.0,
England,23.0,
Chudleigh,23.0,
Tamerlane,23.0,
Roxalana,23.0,
Monkey Island,23.0,
Poland,23.0,
Wimbledon,24.0,
Blenheim,24.0,
Toledo,24.0,
Yielding,25.0,
Oriel,25.0,
Kissing,25.0,
Bacchantes,26.0,
Canterbury,26.0,
Derby,26.0,
France,27.0,
Vengeance,27.0,
Frankfurt,27.0,
Desert,28.0,
Representative,28.0,
Sepr,28.0,
Lancashire,29.0,
Berkshire,29.0,
Hertfordshire,29.0,
Leicestershire,29.0,
Yorkshire,29.0,
Blankshire,29.0,
Coldness,30.0,
Sydney,30.0,
Nebuchadnezzar,30.0,
Heroes,31.0,
Italy,31.0,
Southern Italy,31.0,
Author,31.0,
Monmouth,31.0,
South,31.0,
Darlford,32.0,
Bradford,32.0,
Oxford,32.0,
Brazils,32.0,
Jamaica,33.0,
Victoria,33.0,
Torquamada,33.0,
Aquatics,33.0,
Marquess,33.0,
Married,34.0,
Cottage,34.0,
Carriage,34.0,
Rigbyites,35.0,
Rigby,35.0,
Daring,36.0,
Everingham,36.0,
Birmingham,36.0,
Nottingham,36.0,
"St.
Petersburg",37.0,
Augsburg,37.0,
St. Petersburg,37.0,
Edinburgh,37.0,
Duchess,38.0,
Jeremiads,38.0,
Manchester,38.0,
the Manchester Guide,38.0,
Coningsby,39.0,
Learning,39.0,
Learnt,39.0,
Vienna,39.0,
Athens,40.0,
Thebes,40.0,
DEDICATION,41.0,
Notice Africa,41.0,
Africa,41.0,
America,41.0,
Tamworth,42.0,
North,42.0,
Northern,42.0,
the Northern Sea,42.0,
Northamptonshire,42.0,
Palestine,43.0,
Swine,43.0,
Uwins,43.0,
Throne,44.0,
Lazaroni,44.0,
Byron,44.0,
Monsieur Sidonia’s,45.0,
Sidonia,45.0,
Mental Sidonia,45.0,
Sidonias,45.0,
Naples Sidonia,45.0,
Monsieur Sidonia,45.0,
Providence,46.0,
the United State,46.0,
the United Provinces,46.0,
the United Kingdom,46.0,
the green mountains,47.0,
Austria,47.0,
Greece,47.0,
the green district,47.0,
Windsor rang,48.0,
Windsor,48.0,
"Windsor
Park",48.0,
Christian-,49.0,
Christchurch,49.0,
Germany,50.0,
Manhood,50.0,
Trautsmandorff,50.0,
Cambridge,51.0,
brook,51.0,
Pembroke,51.0,
Realm,52.0,
Palmerston,52.0,
Lyndhurst,52.0,
Grand,53.0,
Grand Cairo,53.0,
Strand Coffee-,53.0,
"Salt
Hill",54.0,
Jerusalem,54.0,
Ill.,54.0,
Salt Hill,54.0,
Westmoreland,55.0,
Westminster,55.0,
West,55.0,
West India,55.0,
Russia,56.0,
Rossendale,56.0,
Sussex,56.0,
Masses,56.0,
Caucasus,56.0,
Hellingsley,57.0,
Wesleyans,57.0,
Wellesley,57.0,
LONDON,58.0,
London,58.0,
Richmond,58.0,
Clarendon,58.0,
LoNdon,58.0,
Melbourne,59.0,
Luxembourg,59.0,
Ministry,60.0,
Music,60.0,
Isthmus,60.0,
St. James’ Street,61.0,
Thames,61.0,
"St. James’s
Street",61.0,
St. James’s,61.0,
St. James,61.0,
Nemesis,61.0,
"St. James’s
Square",61.0,
Culloden,62.0,
Lucca,62.0,
Lucullus,62.0,
Colleges,63.0,
Willesden,63.0,
Millennium,63.0,
dishabille,63.0,
Seville,63.0,
Villebecque,63.0,
Belgium,64.0,
Monte,64.0,
Leontium,64.0,
Hindostan,65.0,
Mauritania,65.0,
Neapolitan,65.0,
Wavelets,66.0,
Poets,66.0,
midland county,67.0,
the County of,67.0,
the County Chronicle,67.0,
Walpole,68.0,
Alps,68.0,
Paradise,68.0,
Arabia,68.0,
Valparaiso,68.0,
MILLBANK,69.0,
Millbankites,69.0,
Millbank of Millbank,69.0,
Millbank,69.0,
"Walked
Millbank",69.0,
Bigonia,70.0,
Siponia,70.0,
Siponta,70.0,
Europe,71.0,
Western Europe,71.0,
the Lower Park,72.0,
Hyde Park,72.0,
Park,72.0,
the Upper Park,72.0,
"the Upper
Park",72.0,
St. Gone-,73.0,
New General-,73.0,
