cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49
-1,Principle,Russia,Ministry,Heroes,East,Phryne,Cellars,Hellingsley,Nile,Bacchantes,Willesden,Esq,Hertfordshire,Languedoc,Leicestershire,Millennium,Yielding,Canterbury,Oriel,Greece,Sydney,Palestine,Author,inn,Nebuchadnezzar,Torquamada,St. Gone-,Rossendale,Spain,n’t,"Barn
von H",Thames,Spinoza,Manhood,Monte,Infirmary,Naples,the Lock Pool,Piccadilly,Lyndhurst,Froissart,Monkey Island,Temple,Brighton,Nemesis,Marquess,Trautsmandorff,Vienna,Berlin,Brazils
0,Wavelets,Poets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pagan,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Frenchmen,Rome,Frenchwomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chudleigh,Christian-,Christchurch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Jeremiads,Jerusalem,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Cambridge,brook,Pembroke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Slough,Louis Qua-,Borough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Irish Secretaryship,Ladyship,Friendship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Hall,Whitehall,white bait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
