text,cluster,cluster_corrected
Sidonias,1,
Monmouth,1,
Watteau,1,
St. Petersburg,1,
"Salt
Hill",1,
the San Absent,0,
the Holy Land,0,
Opera,1,
Gazette,1,
Thebes,0,
Northamptonshire,1,
Tamerlane,1,
Leicestershire,1,
Hindostan,1,
Thames,1,
Carriage,1,
the Spanish Peninsula,0,
Infirmary,1,
Blenheim,1,
"Windsor
Park",1,
St. James’s,1,
Millbankites,1,
Lucca,1,
Northern,1,
Lawgiver,1,
the Persian Empire,0,
Us,1,
Anon,1,
Frenchmen,1,
Throne,1,
Seaton,1,
Venice,1,
St. James,1,
Jerusalem,1,
Berkshire,1,
Park,1,
Spain,1,
Seville,1,
the Lanca-,0,
Persia,1,
Maidenhead,1,
Strand,1,
the County Chronicle,0,
Jamaica,1,
Slough,1,
"St.
Petersburg",1,
Astrachan,1,
Rigby,1,
Sepr,1,
Alps,1,
Saxony,1,
Africa,1,
Wimbledon,1,
Regent,1,
the Moslems Arabs,0,
St.,1,
Bacchantes,1,
Languedoc,1,
wi,1,
the green district,0,
Heroes,1,
Phryne,1,
Naples,1,
Friendship,1,
Sidonia,1,
Wotton,1,
Ambassa-,1,
Club,1,
Edinburgh,1,
Roxalana,1,
Inferno,1,
the green mountains,0,
Augsburg,1,
Isthmus,1,
Desert,1,
Charta,1,
Hall,1,
woodland,1,
Ill.,1,
Russia,1,
"St. James’s
Square",1,
Hertfordshire,1,
Temple,1,
Principle,1,
Kissing,1,
midland county,1,
Study,1,
Birmingham,1,
Moorish kingdom,1,
Castle,1,
the Republic of Paris,0,
Esq,1,
New General-,1,
Egypt,1,
Cellars,1,
Nebuchadnezzar,1,
England,1,
Providence,1,
Say,1,
Shabbyton,1,
West,1,
Wellesley,1,
Embassy,1,
Villebecque,1,
America,1,
Grand Cairo,1,
"Barn
von H",1,
the Rue Tronchet,0,
Manhood,1,
Arlington Street,1,
Rossendale,1,
Babylon,1,
Millbank,1,
the United Provinces,0,
Lazaroni,1,
Brighton,1,
Rigbyites,1,
litera,1,
Chudleigh,1,
St. Mary’s,1,
Adelaide,1,
Whitehall,1,
Sparta,1,
Coningsby,1,
Everingham,1,
Borough,1,
South,1,
Willesden,1,
Frenchwomen,1,
Learnt,1,
Phoenix,1,
Monte,1,
Representative,1,
St. Gone-,1,
Lyndhurst,1,
Ireland,1,
West India,1,
Hyde Park,1,
Christchurch,1,
the United Kingdom,0,
Sacha,1,
Ermengarde,1,
Sovereigns,1,
Athens,0,
Daring,1,
Millennium,1,
France,1,
Blankshire,1,
Berlin,1,
