text,cluster,cluster_corrected
Venice,0,
Shabbyton,0,
Studcaster,0,
Kingdom,0,
Principle,0,
woodland,0,
Coldness,0,
Russia,0,
Monsieur Sidonia’s,0,
"Salt
Hill",0,
Prison,0,
Embassy,0,
Lancashire,0,
Saxon,0,
Hall,0,
Regent,0,
St. Paul,0,
Barcelona,0,
Ferdinand,0,
Estates,0,
Colleges,0,
Taper,0,
Ministry,0,
Irish Secretaryship,0,
Married,0,
Liverpool,0,
Munich,0,
Walpole,0,
Hindostan,0,
Heroes,0,
Throne,0,
Ambassa-,0,
Lucretia,0,
East,0,
Windsor rang,0,
MILLBANK,0,
LONDON,0,
Slough,0,
Louis Qua-,0,
Italy,0,
Duchess,0,
Nuneham,0,
Loretto,0,
Phryne,0,
Hippocrates,0,
Daring,0,
Cellars,0,
Austria,0,
Berkshire,0,
Hellingsley,0,
Wesleyans,0,
Belgium,0,
Watteau,0,
Nile,0,
Ermengarde,0,
Phillippics,0,
Coningsby,0,
Sparta,0,
Jamaica,0,
Bacchantes,0,
Arlington Street,0,
Westmoreland,0,
midland,0,
Melton,0,
Sidonia,0,
Willesden,0,
Opera,0,
Seaton,0,
Ireland,0,
Whitehall,0,
Hansard,0,
Wavelets,0,
Mental Sidonia,0,
DEDICATION,0,
Scotland,0,
Laid,0,
Philip,0,
Cambridge,0,
Grand,0,
Persia,0,
Sea,0,
King,0,
Charta,0,
Victoria,0,
Phoenix,0,
Music,0,
Esq,0,
Hertfordshire,0,
London,0,
Pagan,0,
Languedoc,0,
Tamworth,0,
Darlford,0,
Europe,0,
Ladyship,0,
Hanover,0,
Culloden,0,
Alps,0,
Leicestershire,0,
Millennium,0,
Highland,0,
Wimbledon,0,
Yielding,0,
Paradise,0,
Canterbury,0,
Desert,0,
Egypt,0,
Oriel,0,
France,0,
Anon,0,
England,0,
Millbankites,0,
Vengeance,0,
Arrange,0,
Representative,0,
Us,0,
Yorkshire,0,
Greece,0,
Sydney,0,
Palestine,0,
Southern Italy,0,
Bradford,0,
Cottage,0,
Lazaroni,0,
Notice Africa,0,
Downing Street,0,
wi,0,
Maidenhead,0,
Author,0,
midland county,0,
Say,0,
Blenheim,0,
New,0,
inn,0,
Nebuchadnezzar,0,
Torquamada,0,
St. Gone-,0,
Frenchmen,0,
Friendship,0,
Rome,0,
Carriage,0,
brook,0,
Chudleigh,0,
white bait,0,
Rigbyites,0,
China,0,
Colonies,0,
Everingham,0,
Richmond,0,
Jeremiads,0,
Rossendale,0,
Hades,0,
Sedgwick,0,
"St.
Petersburg",0,
St. James’ Street,0,
Study,0,
Monmouth,0,
Manchester,0,
Jew,0,
New General-,0,
St. Genevieve,0,
Spain,0,
n’t,0,
Learning,0,
Westminster,0,
Babylon,0,
Providence,0,
Africa,0,
Augsburg,0,
South,0,
Jerusalem,0,
North,0,
Germany,0,
Realm,0,
Tamerlane,0,
"Barn
von H",0,
Swine,0,
Toledo,0,
Northern,0,
Ill.,0,
Byron,0,
Thames,0,
Wellington,0,
"St. James’s
Street",0,
Sidonias,0,
Windsor,0,
dishabille,0,
Hyde Park,0,
Rigby,0,
Christian-,0,
