cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Berkshire,Blankshire,Lancashire,Hertfordshire,Yorkshire,Leicestershire,,,,,
1,Africa,America,DEDICATION,Jamaica,Notice Africa,Victoria,,,,,
2,Hanover,Anon,Hansard,Liverpool,Lawgiver,Sovereigns,,,,,
3,Learning,"Barn
von H",Coningsby,Learnt,,,,,,,
4,Ermengarde,Aldermen,Scarlet Gardens,,,,,,,,
5,Embassy,Luxembourg,Masses,Ambassa-,,,,,,,
6,Cambridge,Pembroke,brook,Europe,,,,,,,
7,Regent,Representative,Egypt,,,,,,,,
8,Coldness,Nemesis,New,Jew,Nebuchadnezzar,Sydney,Phryne,Melbourne,New General-,,
9,Frenchwomen,Frenchmen,Rome,,,,,,,,
10,Jerusalem,Us,Russia,us,Music,Isthmus,Sussex,Austria,,,
11,East,Newcastle,Castle,Caucasus,,,,,,,
12,Naples,Wellesley,Temple,Colleges,Hellingsley,Wesleyans,Cellars,,,,
13,Chudleigh,Christchurch,Christian-,Sacha,Lyndhurst,China,,,,,
14,Slough,Borough,Louis Qua-,,,,,,,,
15,inn,Kingdom,Yielding,King,Moorish kingdom,Kissing,Spinoza,,,,
16,Westminster,Esq,West,Westmoreland,Palestine,Western Europe,Estates,West India,,,
17,litera,Tamerlane,Mediterranean,Pagan,Arrange,Neapolitan,,,,,
18,the British Isles,the green mountains,Greece,the green district,Ministry,,,,,,
19,Bacchantes,Monmouth,Siponta,Leontium,Monte,Canterbury,,,,,
20,Oriel,Carriage,Marquess,Married,Infirmary,,,,,,
21,Mexico,Phoenix,Venice,Munich,,,,,,,
22,St. Petersburg,Edinburgh,Augsburg,St. Paul,"St.
Petersburg",,,,,,
23,the Rue Tronchet,Lazaroni,the County Chronicle,the County of,Throne,,,,,,
24,Lancaster,Studcaster,Study,,,,,,,,
25,Saxon,Say,Saxony,,,,,,,,
26,the United State,the United Kingdom,Providence,the United Provinces,,,,,,,
27,Waterloo,Watteau,Gazette,,,,,,,,
28,Seaton,Sedgwick,Rossendale,Realm,Desert,Sea,Sepr,,,,
29,white bait,Nuneham,Hall,Whitehall,,,,,,,
30,midland county,Scotland,Ireland,Languedoc,Roxalana,England,Highland,woodland,Monkey Island,midland,Poland
31,MILLBANK,"Walked
Millbank",Millbank of Millbank,Millbank,Millbankites,,,,,,
32,Downing Street,Iington,Berlin,Arlington Street,Wellington,,,,,,
33,Vengeance,France,The Kingdom of France,Frankfurt,,,,,,,
34,"the San
Bent",the San Absent,the Spanish Peninsula,the Moslems Arabs,,,,,,,
35,Ill.,Willesden,Millennium,dishabille,Nile,Seville,Villebecque,,,,
36,St. Geneviéve,Geneva,St. Gone-,St. Genevieve,Vienna,,,,,,
37,Inferno,Tamworth,North,the Northern Sea,Thebes,Athens,Northamptonshire,Heroes,Northern,,
38,Duchess,Manhood,Germany,the Manchester Guide,Manchester,,,,,,
39,Friendship,Irish Secretaryship,Ladyship,,,,,,,,
40,Charta,Froissart,Spain,Paris,Sparta,,,,,,
41,Hyde Park,Park,the Lower Park,the Upper Park,"the Upper
Park",,,,,,
42,Alps,Walpole,Arabia,Paradise,Prison,Valparaiso,,,,,
43,Jeremiads,Opera,the Persian Empire,Taper,Persia,Palmerston,,,,,
44,Toledo,Blenheim,Wimbledon,,,,,,,,
45,Author,Italy,Southern Italy,South,,,,,,,
46,St. James’ Street,"St. James’s
Square","St. James’s
Street",St. James’s,St. James,Thames,,,,,
47,Rigbyites,Brighton,Sprigs,Rigby,,,,,,,
48,Hades,Derby,Laid,Maidenhead,Adelaide,,,,,,
49,Trautsmandorff,Grand Cairo,Grand,Astrachan,Strand Coffee-,Ferdinand,Strand,Hindostan,,,
50,Hippocrates,Philip,Aquatics,Piccadilly,Phillippics,,,,,,
51,Club,Culloden,Lucca,Lucullus,,,,,,,
52,Windsor rang,"Windsor
Park",Swine,Uwins,Windsor,wi,,,,,
53,Principle,Nottingham,Daring,Birmingham,Everingham,,,,,,
54,Clarendon,Babylon,Colonies,LoNdon,LONDON,Barcelona,Byron,Richmond,London,,
55,Salt Hill,"Salt
Hill",,,,,,,,,
56,Brazils,Oxford,Torquamada,Bradford,Darlford,,,,,,
57,Belgium,Poets,Wavelets,,,,,,,,
58,Melton,Shabbyton,Loretto,Cottage,Wotton,,,,,,
59,the Holy Sepulchre,the Lanca-,the Lock Pool,"the Rue
Revolt",the Holy Land,,,,,,
60,Venetian Republic,the Republic of Paris,the Venetian Republic,Lucretia,,,,,,,
61,Monsieur Sidonia,Bigonia,Naples Sidonia,Mauritania,Siponia,Mental Sidonia,Sidonias,Sidonia,Monsieur Sidonia’s,,
62,St. John,n’t,St.,St. John’s,St. Mary’s,,,,,,
