cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Rigby,Rigbyites,Sprigs,Brighton,,,,,,,
1,Berlin,Arlington Street,Iington,Wellington,Downing Street,,,,,,
2,Ermengarde,Aldermen,Scarlet Gardens,,,,,,,,
3,Byron,London,Colonies,Richmond,Clarendon,Babylon,LoNdon,Barcelona,LONDON,,
4,Castle,Caucasus,East,Newcastle,,,,,,,
5,the United Provinces,Providence,the United Kingdom,the United State,,,,,,,
6,the County Chronicle,Lazaroni,Throne,the Rue Tronchet,the County of,,,,,,
7,Hanover,Hansard,Sovereigns,Lawgiver,Anon,Liverpool,,,,,
8,Monte,Bacchantes,Monmouth,Canterbury,Siponta,Leontium,,,,,
9,Westminster,West India,West,Westmoreland,Esq,Palestine,Estates,,,,
10,Vengeance,France,Frankfurt,The Kingdom of France,,,,,,,
11,Wavelets,Poets,Belgium,,,,,,,,
12,Wotton,Loretto,Cottage,Melton,Shabbyton,,,,,,
13,Mexico,Venice,Munich,Phoenix,,,,,,,
14,Alps,Valparaiso,Prison,Walpole,Paradise,Arabia,,,,,
15,the green district,the British Isles,Ministry,the green mountains,Greece,,,,,,
16,Roxalana,woodland,Highland,midland county,midland,Monkey Island,Scotland,Languedoc,Ireland,Poland,England
17,Phillippics,Hippocrates,Philip,Aquatics,Piccadilly,,,,,,
18,Leicestershire,Berkshire,Blankshire,Hertfordshire,Lancashire,Yorkshire,,,,,
19,Millbank of Millbank,"Walked
Millbank",MILLBANK,Millbankites,Millbank,,,,,,
20,St. Petersburg,St. Paul,"St.
Petersburg",Edinburgh,Augsburg,,,,,,
21,Palmerston,the Persian Empire,Persia,Taper,Jeremiads,Opera,,,,,
22,America,DEDICATION,Jamaica,Africa,Notice Africa,Victoria,,,,,
23,Hades,Derby,Maidenhead,Adelaide,Laid,,,,,,
24,Lucretia,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,
25,Duchess,Manchester,Manhood,the Manchester Guide,Germany,,,,,,
26,Ambassa-,Luxembourg,Masses,Embassy,,,,,,,
27,Temple,Cellars,Wesleyans,Wellesley,Naples,Hellingsley,Colleges,,,,
28,Uwins,Swine,Windsor,wi,"Windsor
Park",Windsor rang,,,,,
29,Say,Saxon,Saxony,,,,,,,,
30,Villebecque,dishabille,Seville,Nile,Millennium,Ill.,Willesden,,,,
31,Lancaster,Study,Studcaster,,,,,,,,
32,Naples Sidonia,Sidonias,Mauritania,Bigonia,Monsieur Sidonia’s,Sidonia,Siponia,Monsieur Sidonia,Mental Sidonia,,
33,Western Europe,Europe,,,,,,,,,
34,Coldness,Jew,New General-,Melbourne,Nemesis,New,Nebuchadnezzar,Sydney,Phryne,,
35,Pembroke,brook,Cambridge,,,,,,,,
36,Frenchwomen,Frenchmen,Rome,,,,,,,,
37,"Salt
Hill",Salt Hill,,,,,,,,,
38,"the San
Bent",the Moslems Arabs,the San Absent,the Spanish Peninsula,,,,,,,
39,Toledo,Wimbledon,Blenheim,,,,,,,,
40,Oxford,Darlford,Bradford,Brazils,Torquamada,,,,,,
41,Author,Italy,South,Southern Italy,,,,,,,
42,"the Rue
Revolt",the Lock Pool,the Lanca-,the Holy Land,the Holy Sepulchre,,,,,,
43,n’t,St.,St. John’s,St. Mary’s,St. John,,,,,,
44,Northamptonshire,Tamworth,Athens,Thebes,the Northern Sea,Northern,Heroes,Inferno,North,,
45,Seaton,Realm,Sedgwick,Desert,Rossendale,Sea,Sepr,,,,
46,Irish Secretaryship,Friendship,Ladyship,,,,,,,,
47,Carriage,Infirmary,Marquess,Oriel,Married,,,,,,
48,Nuneham,Hall,white bait,Whitehall,,,,,,,
49,Isthmus,Sussex,Music,Jerusalem,Us,Austria,us,Russia,,,
50,litera,Neapolitan,Pagan,Tamerlane,Arrange,Mediterranean,,,,,
51,Moorish kingdom,inn,Spinoza,Kissing,King,Yielding,Kingdom,,,,
52,Principle,Birmingham,Daring,Everingham,Nottingham,,,,,,
53,Thames,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,,,
54,Grand,Trautsmandorff,Grand Cairo,Astrachan,Strand Coffee-,Hindostan,Strand,Ferdinand,,,
55,Gazette,Waterloo,Watteau,,,,,,,,
56,Louis Qua-,Borough,Slough,,,,,,,,
57,"the Upper
Park",Park,the Upper Park,Hyde Park,the Lower Park,,,,,,
58,Egypt,Representative,Regent,,,,,,,,
59,Froissart,Paris,Spain,Charta,Sparta,,,,,,
60,Club,Lucca,Culloden,Lucullus,,,,,,,
61,Lyndhurst,Christian-,Chudleigh,Sacha,China,Christchurch,,,,,
62,Coningsby,"Barn
von H",Learnt,Learning,,,,,,,
63,St. Gone-,St. Geneviéve,Vienna,Geneva,St. Genevieve,,,,,,
