text,cluster,cluster_corrected
Watteau,0,
Gazette,0,
Waterloo,0,
St. Petersburg,1,
"St.
Petersburg",1,
Edinburgh,1,
Augsburg,1,
Canterbury,1,
St. Paul,1,
"Salt
Hill",2,
Alps,2,
Salt Hill,2,
the San Absent,3,
the Moslems Arabs,3,
the green mountains,3,
Athens,3,
"the San
Bent",3,
the Holy Land,4,
the Lanca-,4,
the Holy Sepulchre,4,
the Lock Pool,4,
"the Rue
Revolt",4,
Opera,5,
Persia,5,
litera,5,
Taper,5,
Europe,5,
Thames,6,
St. James’s,6,
St. James,6,
"St. James’s
Square",6,
"St. James’s
Street",6,
St. James’ Street,6,
Thebes,7,
Northamptonshire,7,
Northern,7,
Inferno,7,
Tamworth,7,
North,7,
the Northern Sea,7,
Frenchmen,8,
Regent,8,
Friendship,8,
Frenchwomen,8,
Leicestershire,9,
Berkshire,9,
Hertfordshire,9,
Blankshire,9,
Jeremiads,9,
Irish Secretaryship,9,
Lancashire,9,
Yorkshire,9,
Ladyship,9,
Hindostan,10,
Strand,10,
Astrachan,10,
Grand Cairo,10,
Lyndhurst,10,
France,10,
Ministry,10,
Grand,10,
Strand Coffee-,10,
Trautsmandorff,10,
Frankfurt,10,
Throne,11,
the County Chronicle,11,
midland county,11,
the Rue Tronchet,11,
the County of,11,
Munich,11,
Slough,12,
Borough,12,
Louis Qua-,12,
Rigby,13,
Brighton,13,
Rigbyites,13,
Sprigs,13,
Sidonias,14,
Sidonia,14,
Lazaroni,14,
Mental Sidonia,14,
Siponia,14,
Mauritania,14,
Monsieur Sidonia,14,
Naples Sidonia,14,
Siponta,14,
Bigonia,14,
Monsieur Sidonia’s,14,
Wotton,15,
Shabbyton,15,
Loretto,15,
Melton,15,
Cottage,15,
Infirmary,16,
Birmingham,16,
Everingham,16,
Nottingham,16,
Esq,17,
West,17,
West India,17,
Western Europe,17,
Estates,17,
Westmoreland,17,
Palestine,17,
Westminster,17,
Naples,18,
Temple,18,
Principle,18,
Wellesley,18,
Colleges,18,
Hellingsley,18,
Wavelets,18,
Toledo,18,
Wesleyans,18,
Tamerlane,19,
Jamaica,19,
Africa,19,
America,19,
Cambridge,19,
Victoria,19,
Notice Africa,19,
DEDICATION,19,
Mexico,19,
"Barn
von H",20,
Arlington Street,20,
Berlin,20,
Wellington,20,
Iington,20,
Greece,20,
Downing Street,20,
Maidenhead,21,
Cellars,21,
Providence,21,
Adelaide,21,
Laid,21,
Hades,21,
Hall,22,
Whitehall,22,
white bait,22,
Italy,22,
Monmouth,23,
South,23,
Author,23,
Southern Italy,23,
Charta,24,
Chudleigh,24,
Christchurch,24,
Sacha,24,
Christian-,24,
China,24,
the United Provinces,25,
the United Kingdom,25,
The Kingdom of France,25,
the United State,25,
Ermengarde,26,
Derby,26,
Aldermen,26,
Scarlet Gardens,26,
Seville,27,
Villebecque,27,
Willesden,27,
Phoenix,27,
Millennium,27,
Nile,27,
Belgium,27,
Leontium,27,
dishabille,27,
Bradford,28,
Darlford,28,
Torquamada,28,
Brazils,28,
Oxford,28,
Bacchantes,29,
Heroes,29,
Egypt,29,
Manhood,29,
Manchester,29,
Germany,29,
the Manchester Guide,29,
Duchess,29,
Seaton,30,
Sepr,30,
Learnt,30,
Sea,30,
Realm,30,
Sedgwick,30,
the Spanish Peninsula,31,
the Persian Empire,31,
Hyde Park,31,
the Lower Park,31,
the Upper Park,31,
"the Upper
Park",31,
brook,32,
Rome,32,
Pembroke,32,
"Windsor
Park",33,
wi,33,
Windsor,33,
Windsor rang,33,
Swine,33,
Uwins,33,
Wimbledon,34,
Babylon,34,
Monte,34,
Clarendon,34,
Richmond,34,
LoNdon,34,
LONDON,34,
Colonies,34,
London,34,
Byron,34,
Barcelona,34,
Study,35,
Castle,35,
East,35,
Studcaster,35,
Lancaster,35,
Palmerston,35,
Spain,36,
Kissing,36,
Moorish kingdom,36,
Coningsby,36,
Daring,36,
Yielding,36,
Spinoza,36,
Learning,36,
King,36,
Kingdom,36,
inn,36,
Millbankites,37,
Ill.,37,
Millbank,37,
Millbank of Millbank,37,
MILLBANK,37,
"Walked
Millbank",37,
Languedoc,38,
Roxalana,38,
woodland,38,
England,38,
Ireland,38,
Highland,38,
midland,38,
Poets,38,
Monkey Island,38,
Scotland,38,
Poland,38,
Neapolitan,38,
Ferdinand,38,
Walpole,38,
Liverpool,38,
Lawgiver,39,
Anon,39,
Sovereigns,39,
Hanover,39,
Hansard,39,
Ambassa-,40,
Desert,40,
Embassy,40,
Rossendale,40,
Masses,40,
Marquess,40,
Coldness,40,
Saxony,41,
Say,41,
Saxon,41,
Park,42,
Sparta,42,
Oriel,42,
Married,42,
Pagan,42,
the British Isles,42,
Prison,42,
Froissart,42,
Valparaiso,42,
Paris,42,
Paradise,42,
St.,43,
St. Mary’s,43,
St. John,43,
n’t,43,
St. John’s,43,
Phryne,44,
New General-,44,
Nebuchadnezzar,44,
Jew,44,
Melbourne,44,
New,44,
Nemesis,44,
Newcastle,44,
Sydney,44,
Nuneham,44,
Blenheim,45,
Venice,45,
the green district,45,
the Republic of Paris,45,
Representative,45,
Venetian Republic,45,
the Venetian Republic,45,
Carriage,46,
Mediterranean,46,
Arrange,46,
Vengeance,46,
Arabia,46,
Lucca,47,
Club,47,
Lucretia,47,
Luxembourg,47,
Culloden,47,
Lucullus,47,
St. Gone-,48,
Geneva,48,
St. Geneviéve,48,
Vienna,48,
St. Genevieve,48,
Philip,49,
Piccadilly,49,
Hippocrates,49,
Aquatics,49,
Phillippics,49,
Us,50,
Jerusalem,50,
Isthmus,50,
Russia,50,
Sussex,50,
Music,50,
Austria,50,
Caucasus,50,
us,50,
