text,cluster,cluster_corrected
Rigby,0,
Rigbyites,0,
Sprigs,0,
Brighton,0,
Oriel,0,
America,1,
DEDICATION,1,
Mexico,1,
Jamaica,1,
Africa,1,
Notice Africa,1,
Tamerlane,1,
Victoria,1,
Cambridge,1,
Berlin,2,
Arlington Street,2,
Iington,2,
"Barn
von H",2,
Wellington,2,
Greece,2,
Downing Street,2,
Ermengarde,3,
Aldermen,3,
Scarlet Gardens,3,
Byron,4,
London,4,
Monte,4,
Colonies,4,
Richmond,4,
Clarendon,4,
Babylon,4,
Wimbledon,4,
LoNdon,4,
Barcelona,4,
LONDON,4,
the County Chronicle,5,
midland county,5,
Throne,5,
the Rue Tronchet,5,
the County of,5,
Munich,5,
Hanover,6,
Hansard,6,
Sovereigns,6,
Lawgiver,6,
Anon,6,
Westminster,7,
West India,7,
West,7,
Western Europe,7,
Westmoreland,7,
Esq,7,
Palestine,7,
Estates,7,
Wotton,8,
Loretto,8,
Cottage,8,
Melton,8,
Shabbyton,8,
Phillippics,9,
Hippocrates,9,
Philip,9,
Aquatics,9,
Piccadilly,9,
Leicestershire,10,
Berkshire,10,
Blankshire,10,
Irish Secretaryship,10,
Hertfordshire,10,
Ladyship,10,
Lancashire,10,
Yorkshire,10,
Jeremiads,10,
Millbank of Millbank,11,
"Walked
Millbank",11,
MILLBANK,11,
Millbankites,11,
Millbank,11,
Ill.,11,
St. Petersburg,12,
St. Paul,12,
"St.
Petersburg",12,
Edinburgh,12,
Canterbury,12,
Augsburg,12,
Ambassa-,13,
Coldness,13,
Masses,13,
Embassy,13,
Marquess,13,
Desert,13,
Rossendale,13,
Hades,14,
Derby,14,
Providence,14,
Maidenhead,14,
Cellars,14,
Adelaide,14,
Laid,14,
Infirmary,15,
Birmingham,15,
Everingham,15,
Nottingham,15,
Venetian Republic,16,
the Republic of Paris,16,
Venice,16,
the green district,16,
the Venetian Republic,16,
Representative,16,
Blenheim,16,
Duchess,17,
Manchester,17,
Bacchantes,17,
Manhood,17,
the Manchester Guide,17,
Germany,17,
Heroes,17,
Toledo,18,
Wavelets,18,
Temple,18,
Principle,18,
Wesleyans,18,
Wellesley,18,
Naples,18,
Hellingsley,18,
Colleges,18,
Uwins,19,
Swine,19,
Windsor,19,
wi,19,
"Windsor
Park",19,
Windsor rang,19,
Park,20,
Valparaiso,20,
Froissart,20,
the British Isles,20,
Pagan,20,
Paris,20,
Prison,20,
Married,20,
Sparta,20,
Paradise,20,
Say,21,
Saxon,21,
Saxony,21,
the United Provinces,22,
the United Kingdom,22,
The Kingdom of France,22,
the United State,22,
Castle,23,
Palmerston,23,
Lancaster,23,
Study,23,
Studcaster,23,
East,23,
Naples Sidonia,24,
Sidonias,24,
Lazaroni,24,
Mauritania,24,
Bigonia,24,
Monsieur Sidonia’s,24,
Sidonia,24,
Siponta,24,
Siponia,24,
Monsieur Sidonia,24,
Mental Sidonia,24,
Jew,25,
New General-,25,
Melbourne,25,
Nemesis,25,
New,25,
Newcastle,25,
Nebuchadnezzar,25,
Sydney,25,
Phryne,25,
Villebecque,26,
dishabille,26,
Egypt,26,
Seville,26,
Nile,26,
Belgium,26,
Millennium,26,
Leontium,26,
Willesden,26,
Phoenix,26,
"the San
Bent",27,
the Moslems Arabs,27,
Athens,27,
the San Absent,27,
the Spanish Peninsula,27,
the green mountains,27,
Author,28,
Monmouth,28,
South,28,
Southern Italy,28,
Carriage,29,
Vengeance,29,
