text,cluster,cluster_corrected
Berkshire,0,
Jeremiads,0,
Blankshire,0,
Lancashire,0,
Hertfordshire,0,
Yorkshire,0,
Leicestershire,0,
Irish Secretaryship,0,
Ladyship,0,
Africa,1,
America,1,
Cambridge,1,
DEDICATION,1,
Tamerlane,1,
Mexico,1,
Jamaica,1,
Notice Africa,1,
Victoria,1,
Hanover,2,
Anon,2,
Lawgiver,2,
Sovereigns,2,
Ermengarde,3,
Aldermen,3,
Scarlet Gardens,3,
Salt Hill,4,
"Salt
Hill",4,
Nemesis,5,
New,5,
Jew,5,
Newcastle,5,
Nebuchadnezzar,5,
Sydney,5,
Phryne,5,
Melbourne,5,
New General-,5,
Pembroke,6,
brook,6,
Rome,6,
the United State,7,
the United Kingdom,7,
the United Provinces,7,
The Kingdom of France,7,
Ill.,8,
MILLBANK,8,
"Walked
Millbank",8,
Millbank of Millbank,8,
Millbank,8,
Millbankites,8,
Jerusalem,9,
Us,9,
Russia,9,
us,9,
Music,9,
Isthmus,9,
Sussex,9,
Caucasus,9,
Austria,9,
Clarendon,10,
Babylon,10,
Colonies,10,
LoNdon,10,
LONDON,10,
Barcelona,10,
Byron,10,
Monte,10,
Richmond,10,
Wimbledon,10,
London,10,
Naples,11,
Toledo,11,
Wellesley,11,
Temple,11,
Principle,11,
Colleges,11,
Hellingsley,11,
Wesleyans,11,
Wavelets,11,
litera,12,
Opera,12,
Europe,12,
Taper,12,
Persia,12,
Chudleigh,13,
Charta,13,
Christchurch,13,
Christian-,13,
Sacha,13,
China,13,
Slough,14,
Borough,14,
Egypt,14,
Louis Qua-,14,
Learning,15,
inn,15,
Kingdom,15,
Yielding,15,
King,15,
Spain,15,
Moorish kingdom,15,
Coningsby,15,
Daring,15,
Kissing,15,
Spinoza,15,
Westminster,16,
Esq,16,
West,16,
Westmoreland,16,
Palestine,16,
Western Europe,16,
Estates,16,
West India,16,
Regent,17,
Frenchwomen,17,
Friendship,17,
Frenchmen,17,
Willesden,18,
Leontium,18,
Phoenix,18,
Millennium,18,
dishabille,18,
Belgium,18,
Nile,18,
Seville,18,
Villebecque,18,
St. Petersburg,19,
Edinburgh,19,
Augsburg,19,
Canterbury,19,
St. Paul,19,
"St.
Petersburg",19,
midland county,20,
the Rue Tronchet,20,
the County Chronicle,20,
Munich,20,
the County of,20,
Throne,20,
Lancaster,21,
East,21,
Castle,21,
Studcaster,21,
Study,21,
Palmerston,21,
Saxon,22,
Say,22,
Saxony,22,
Waterloo,23,
Watteau,23,
Gazette,23,
Coldness,24,
Embassy,24,
Rossendale,24,
Desert,24,
Marquess,24,
Masses,24,
Ambassa-,24,
Seaton,25,
Sedgwick,25,
Realm,25,
Sea,25,
Sepr,25,
Learnt,25,
white bait,26,
Nuneham,26,
Alps,26,
Hall,26,
Whitehall,26,
Italy,26,
the British Isles,27,
Oriel,27,
Froissart,27,
Park,27,
Pagan,27,
Married,27,
Paradise,27,
Paris,27,
Prison,27,
Sparta,27,
Valparaiso,27,
"Barn
von H",28,
Downing Street,28,
Iington,28,
Berlin,28,
Greece,28,
Arlington Street,28,
Wellington,28,
the green mountains,29,
Athens,29,
"the San
Bent",29,
the San Absent,29,
the Spanish Peninsula,29,
the Moslems Arabs,29,
St. Geneviéve,30,
Geneva,30,
St. Gone-,30,
St. Genevieve,30,
Vienna,30,
Vengeance,31,
Hansard,31,
Carriage,31,
Mediterranean,31,
Arabia,31,
Arrange,31,
Inferno,32,
Tamworth,32,
North,32,
the Northern Sea,32,
Thebes,32,
Northamptonshire,32,
Northern,32,
Bacchantes,33,
Duchess,33,
Manhood,33,
Germany,33,
the Manchester Guide,33,
Heroes,33,
Manchester,33,
Hyde Park,34,
the Persian Empire,34,
the Lower Park,34,
the Upper Park,34,
"the Upper
Park",34,
Nottingham,35,
Infirmary,35,
Birmingham,35,
Everingham,35,
Scotland,36,
Walpole,36,
Ireland,36,
Liverpool,36,
Languedoc,36,
Roxalana,36,
England,36,
Highland,36,
woodland,36,
Monkey Island,36,
midland,36,
Neapolitan,36,
Poland,36,
Poets,36,
St. James’ Street,37,
"St. James’s
Square",37,
"St. James’s
Street",37,
St. James’s,37,
St. James,37,
Thames,37,
Rigbyites,38,
Brighton,38,
Sprigs,38,
Rigby,38,
Hades,39,
Providence,39,
Derby,39,
Laid,39,
Maidenhead,39,
Adelaide,39,
Cellars,39,
Trautsmandorff,40,
Grand Cairo,40,
Grand,40,
Astrachan,40,
Strand Coffee-,40,
Ferdinand,40,
France,40,
Strand,40,
Hindostan,40,
Lyndhurst,40,
Frankfurt,40,
Ministry,40,
Hippocrates,41,
Philip,41,
Aquatics,41,
Piccadilly,41,
Phillippics,41,
Club,42,
Culloden,42,
Luxembourg,42,
Lucca,42,
Lucullus,42,
Lucretia,42,
Windsor rang,43,
"Windsor
Park",43,
Swine,43,
Uwins,43,
Windsor,43,
wi,43,
Brazils,44,
Oxford,44,
Torquamada,44,
Bradford,44,
Darlford,44,
Monmouth,45,
Author,45,
Southern Italy,45,
South,45,
Melton,46,
Shabbyton,46,
Loretto,46,
Cottage,46,
Wotton,46,
the Holy Sepulchre,47,
the Lanca-,47,
the Lock Pool,47,
"the Rue
Revolt",47,
the Holy Land,47,
the green district,48,
Representative,48,
Venice,48,
Venetian Republic,48,
Blenheim,48,
the Republic of Paris,48,
the Venetian Republic,48,
Monsieur Sidonia,49,
Bigonia,49,
Naples Sidonia,49,
Mauritania,49,
Siponta,49,
Siponia,49,
Lazaroni,49,
Mental Sidonia,49,
Sidonias,49,
Sidonia,49,
Monsieur Sidonia’s,49,
St. John,50,
n’t,50,
St.,50,
St. John’s,50,
St. Mary’s,50,
