text,cluster,cluster_corrected
Roxalana,-1,
Lyndhurst,-1,
Berlin,-1,
Lucretia,-1,
Leicestershire,-1,
the Lock Pool,-1,
Infirmary,-1,
Monte,-1,
inn,-1,
Jew,-1,
Trautsmandorff,-1,
Spinoza,-1,
Temple,-1,
Froissart,-1,
Club,-1,
Cellars,-1,
Cottage,-1,
Monkey Island,-1,
Richmond,-1,
St. Gone-,-1,
"Barn
von H",-1,
n’t,-1,
Bacchantes,-1,
Naples,-1,
Manhood,-1,
Nile,-1,
Thames,-1,
Ministry,-1,
Millennium,-1,
Marquess,-1,
Canterbury,-1,
Hellingsley,-1,
Languedoc,-1,
Hertfordshire,-1,
Nebuchadnezzar,-1,
Vienna,-1,
Rossendale,-1,
Brazils,-1,
Oriel,-1,
Heroes,-1,
Willesden,-1,
Russia,-1,
Piccadilly,-1,
Torquamada,-1,
Cambridge,-1,
Phryne,-1,
Greece,-1,
Wavelets,0,
Poets,0,
Egypt,1,
Pagan,1,
Frenchwomen,2,
Frenchmen,2,
Rome,2,
Christian-,3,
Chudleigh,3,
Christchurch,3,
Mexico,4,
Jerusalem,4,
Jeremiads,4,
Pembroke,5,
brook,5,
Louis Qua-,6,
Borough,6,
Slough,6,
Irish Secretaryship,7,
Friendship,7,
Ladyship,7,
Hall,8,
white bait,8,
Whitehall,8,
DEDICATION,9,
Aquatics,9,
Hindostan,10,
China,10,
Ferdinand,10,
Inferno,10,
Hansard,11,
Austria,11,
Hanover,12,
Sovereigns,12,
Anon,12,
Ermengarde,13,
Derby,13,
Aldermen,13,
Scarlet Gardens,13,
America,14,
Jamaica,14,
Africa,14,
Notice Africa,14,
Tamerlane,14,
Toledo,15,
Wimbledon,15,
Maidenhead,16,
Adelaide,16,
Blenheim,16,
Laid,16,
Hades,17,
Desert,17,
Ambassa-,18,
Embassy,18,
Luxembourg,19,
Melbourne,19,
Bigonia,20,
Siponta,20,
Siponia,20,
Coningsby,21,
Learnt,21,
Learning,21,
Naples Sidonia,22,
Sidonias,22,
Sidonia,22,
Mental Sidonia,22,
Monsieur Sidonia’s,23,
Monsieur Sidonia,23,
Saxon,24,
Saxony,24,
Loretto,25,
Gazette,25,
Waterloo,25,
Watteau,25,
Representative,26,
Sepr,26,
Regent,26,
Nemesis,27,
Victoria,27,
Carriage,28,
Married,28,
Nuneham,29,
Principle,29,
Sussex,30,
Masses,30,
the green district,31,
the green mountains,31,
Us,32,
us,32,
Isthmus,33,
Music,33,
Venice,34,
Munich,34,
Phoenix,34,
Mauritania,35,
Neapolitan,35,
Uwins,36,
Swine,36,
Sedgwick,36,
wi,36,
Realm,37,
Palestine,37,
Lucca,38,
Caucasus,38,
Culloden,38,
Lucullus,38,
litera,39,
Arrange,39,
Mediterranean,39,
Esq,40,
Germany,40,
Taper,41,
Opera,41,
the Persian Empire,42,
Persia,42,
Lawgiver,43,
Liverpool,43,
Athens,44,
Thebes,44,
Seaton,45,
Palmerston,45,
Wotton,45,
Brighton,45,
Sea,45,
Melton,45,
Sprigs,46,
Prison,46,
Rigby,47,
Rigbyites,47,
Author,48,
Say,48,
"the San
Bent",49,
the British Isles,49,
the San Absent,49,
the Spanish Peninsula,49,
the Moslems Arabs,50,
Arabia,50,
Valparaiso,51,
Paradise,51,
