text,cluster,cluster_corrected
Cambridge,-1,
inn,-1,
"Barn
von H",-1,
Nemesis,-1,
Bacchantes,-1,
Club,-1,
Rossendale,-1,
Duchess,-1,
Russia,-1,
Naples,-1,
Willesden,-1,
Oriel,-1,
Brazils,-1,
Manhood,-1,
Hertfordshire,-1,
Froissart,-1,
Brighton,-1,
n’t,-1,
Languedoc,-1,
Berlin,-1,
Trautsmandorff,-1,
Torquamada,-1,
Marquess,-1,
the Lock Pool,-1,
St. Gone-,-1,
Millennium,-1,
Nebuchadnezzar,-1,
Greece,-1,
Monte,-1,
Hellingsley,-1,
Heroes,-1,
Leicestershire,-1,
Canterbury,-1,
Monkey Island,-1,
Cottage,-1,
Richmond,-1,
Phryne,-1,
Nile,-1,
Infirmary,-1,
Piccadilly,-1,
Victoria,-1,
Cellars,-1,
Lyndhurst,-1,
Thames,-1,
Spinoza,-1,
Vienna,-1,
Lucretia,-1,
Austria,-1,
Ministry,-1,
St. Mary’s,-1,
Poets,0,
Wavelets,0,
Pagan,1,
Egypt,1,
Frenchwomen,2,
Frenchmen,2,
Rome,2,
Chudleigh,3,
Christchurch,3,
Christian-,3,
Jerusalem,4,
Jeremiads,4,
Mexico,4,
Pembroke,5,
brook,5,
Slough,6,
Borough,6,
Louis Qua-,6,
Friendship,7,
Irish Secretaryship,7,
Ladyship,7,
white bait,8,
Hall,8,
Whitehall,8,
DEDICATION,9,
Aquatics,9,
Inferno,10,
Ferdinand,10,
Hindostan,10,
China,10,
Hanover,11,
Anon,11,
Sovereigns,11,
Africa,12,
America,12,
Tamerlane,12,
Hansard,12,
Jamaica,12,
Notice Africa,12,
Ermengarde,13,
Aldermen,13,
Scarlet Gardens,13,
Derby,13,
Toledo,14,
Wimbledon,14,
Blenheim,15,
Laid,15,
Maidenhead,15,
Adelaide,15,
Hades,16,
Desert,16,
Embassy,17,
Ambassa-,17,
Learning,18,
Coningsby,18,
Learnt,18,
Luxembourg,19,
Melbourne,19,
Saxon,20,
Saxony,20,
Bigonia,21,
Siponta,21,
Siponia,21,
Regent,22,
Representative,22,
Sepr,22,
Waterloo,23,
Loretto,23,
Watteau,23,
Gazette,23,
Naples Sidonia,24,
Mental Sidonia,24,
Sidonias,24,
Sidonia,24,
Monsieur Sidonia,25,
Monsieur Sidonia’s,25,
Carriage,26,
Temple,26,
Married,26,
Nuneham,27,
Principle,27,
Masses,28,
Sussex,28,
Us,29,
us,29,
Music,30,
Isthmus,30,
the green mountains,31,
the green district,31,
Sedgwick,32,
Realm,32,
Palestine,32,
Swine,32,
Uwins,32,
wi,32,
Phoenix,33,
Venice,33,
Munich,33,
Mauritania,34,
Neapolitan,34,
Culloden,35,
Lucca,35,
Lucullus,35,
Caucasus,35,
litera,36,
Mediterranean,36,
Arrange,36,
Opera,37,
Taper,37,
the Persian Empire,38,
Persia,38,
Esq,39,
Germany,39,
Liverpool,40,
Lawgiver,40,
