text,cluster,cluster_corrected
Coldness,-1,
Cambridge,-1,
inn,-1,
"Barn
von H",-1,
Melton,-1,
Nemesis,-1,
Chudleigh,-1,
Vengeance,-1,
Inferno,-1,
East,-1,
Bacchantes,-1,
Hades,-1,
Regent,-1,
Club,-1,
Rossendale,-1,
New,-1,
Bigonia,-1,
Duchess,-1,
Jew,-1,
Russia,-1,
Nuneham,-1,
Realm,-1,
Naples,-1,
Willesden,-1,
the British Isles,-1,
Oriel,-1,
Brazils,-1,
Colonies,-1,
Manhood,-1,
Esq,-1,
Hansard,-1,
Author,-1,
Hertfordshire,-1,
Germany,-1,
Providence,-1,
Froissart,-1,
Yielding,-1,
Mexico,-1,
Temple,-1,
Music,-1,
Brighton,-1,
n’t,-1,
Desert,-1,
Spain,-1,
Isthmus,-1,
Languedoc,-1,
Principle,-1,
Berlin,-1,
Sprigs,-1,
Trautsmandorff,-1,
Torquamada,-1,
Marquess,-1,
Colleges,-1,
the Lock Pool,-1,
Pagan,-1,
Millennium,-1,
Arabia,-1,
Nebuchadnezzar,-1,
Loretto,-1,
Greece,-1,
Representative,-1,
Sydney,-1,
Monte,-1,
Heroes,-1,
Roxalana,-1,
Derby,-1,
Leicestershire,-1,
Edinburgh,-1,
Augsburg,-1,
Daring,-1,
Blenheim,-1,
Munich,-1,
Canterbury,-1,
Monkey Island,-1,
Paris,-1,
Prison,-1,
Cottage,-1,
Richmond,-1,
Palestine,-1,
Phryne,-1,
Ferdinand,-1,
France,-1,
Nile,-1,
Infirmary,-1,
Say,-1,
Sepr,-1,
the Spanish Peninsula,-1,
Piccadilly,-1,
Palmerston,-1,
Egypt,-1,
Hindostan,-1,
Kissing,-1,
Victoria,-1,
Cellars,-1,
Lyndhurst,-1,
the Moslems Arabs,-1,
Thames,-1,
Spinoza,-1,
Caucasus,-1,
Louis Qua-,-1,
Wotton,-1,
Vienna,-1,
Lucretia,-1,
Frankfurt,-1,
New General-,-1,
Austria,-1,
China,-1,
Ministry,-1,
St. Mary’s,-1,
Berkshire,0,
Blankshire,0,
Lancashire,0,
Yorkshire,0,
Lancaster,1,
Studcaster,1,
Study,1,
Oxford,2,
Bradford,2,
Darlford,2,
Tamworth,3,
North,3,
the Northern Sea,3,
Northamptonshire,3,
Northern,3,
Newcastle,4,
Castle,4,
St. Geneviéve,5,
Geneva,5,
St. Gone-,5,
St. Genevieve,5,
St.,6,
St. Paul,6,
Monmouth,7,
Italy,7,
Southern Italy,7,
South,7,
Westminster,8,
West,8,
West India,8,
Ireland,9,
Westmoreland,9,
Scotland,10,
England,10,
Highland,10,
Poland,10,
midland county,11,
woodland,11,
midland,11,
Europe,12,
Western Europe,12,
the County Chronicle,13,
the County of,13,
the Holy Sepulchre,14,
the Lanca-,14,
the Holy Land,14,
St. Petersburg,15,
"St.
Petersburg",15,
the Lower Park,16,
the Upper Park,16,
"the Upper
Park",16,
Hyde Park,17,
Park,17,
Windsor rang,18,
"Windsor
Park",18,
Windsor,18,
St. John,19,
St. John’s,19,
"St. James’s
Square",20,
St. James’s,20,
St. James,20,
St. James’ Street,21,
"St. James’s
Street",21,
Downing Street,22,
Arlington Street,22,
Iington,23,
Hellingsley,23,
Wellington,23,
Wellesley,24,
Wesleyans,24,
