text,cluster,cluster_corrected
Harry,-1,
benefactor,-1,
whether he be a monk in his cloister,-1,
Miserable,-1,
Valparaiso,-1,
ceeding,-1,
acquired without an effort,-1,
"neither of them making the
slightest allusion to the catastrophe",-1,
"and for which she
had projected a new dress of eclipsing",-1,
Hindostan,-1,
Providence,-1,
dividing very nervously some grapes,-1,
L2,-1,
her arrival,-1,
clergy,-1,
time at Eton,-1,
its banks,-1,
fears,-1,
Burnham,-1,
spell-bound,-1,
affectionate,-1,
beyond,-1,
and her love,-1,
"throughout the district that
surrounded Beaumanoir",-1,
tell me what,-1,
war,-1,
and a very great favourite in society,-1,
"Palladian palace
with wings and colonnade encircling the court",-1,
a3,-1,
Ask-,-1,
He rallied Mr.,-1,
A cheese,-1,
feast of horsemanship,-1,
did,-1,
“I am sorry,-1,
Hertfordshire,-1,
well that not,-1,
the grassy sward,-1,
fortunes of Coningsby,-1,
"and wrong-
nised an order as the order of the Nobility",-1,
soared in the air,-1,
both waiting with equal,-1,
tially,-1,
"than a hall of
chivalry",-1,
and from which the,-1,
"and only taking the air
by way of",-1,
pervaded all things,-1,
No-,-1,
and as soon,-1,
very rarely do they occasion one,-1,
quaffed,-1,
unfulfilled,-1,
I ever knew,-1,
"and a good number of
boys in lounging",-1,
"its opposite bank
the boundary of",-1,
which he opened,-1,
The Liver-,-1,
Married,-1,
superior to that of a sponge or,-1,
distant and splendid city,-1,
may be corrupt,-1,
Coningsby bade his friend farewell till the,-1,
"Nor did he do their opponents
less justice",-1,
Brisk,-1,
Corporals,-1,
doubtless,-1,
Finally,-1,
Coningsby Castle,-1,
silver-sounding,-1,
"every Eton man would be as proud of his name
being registered as a door in the Catalogue of
this Library",-1,
case fairly,-1,
noisy,-1,
"though formal and moment-
nous in its general character",-1,
"least injured
you",-1,
"will come
and see you every",-1,
temperance,-1,
which were of course merely,-1,
every place is,-1,
Grand Cairo,-1,
Circumstances,-1,
Never,-1,
I,-1,
Cloud-,-1,
"just and relentless in an open jury of their
countrymen",-1,
"abounding in all the qualities
of the",-1,
Parvenus,-1,
tinued until within three fields of home,-1,
Czar,-1,
These kept somewhat,-1,
Agincourt,-1,
stalls of St.,-1,
Luxury,-1,
Adventures,-1,
developed itself,-1,
gave evidence at the request,-1,
wife’,-1,
which drove the Czar,-1,
every device that,-1,
She,-1,
"raised on a lofty and artificial terrace at
the base of",-1,
though there were several ox fences,-1,
Above all,-1,
Sharply Park,-1,
"from Her-
lingsley",-1,
"The City
of London",-1,
held,-1,
“ Parliamentary,-1,
its twisted columns,-1,
"but those were words
and dreams",-1,
Dog,-1,
"and that
he ought to seize the opportunity of",-1,
originally,-1,
and eloquent,-1,
triennially,-1,
most women,-1,
divided,-1,
weeping women,-1,
that flash,-1,
unfortunately for England,-1,
life see so much,-1,
Duchess,-1,
bear her,-1,
"subsisted between him and the former object
of his concealed tenderness",-1,
of a brain,-1,
somewhat earlier than usual to his chamber,-1,
Seltzer,-1,
A,-1,
when a youth of still tender,-1,
one look that seemed at the same,-1,
A West,-1,
instentancously vanish,-1,
Western Europe is organised and prince-,-1,
article—,-1,
haunting her heart with the,-1,
tected in these public,-1,
though it must be owned,-1,
Sun-Commission-,-1,
contingency that was not the subject of,-1,
Cassilis,-1,
boyish,-1,
piece,-1,
That is why I,-1,
the Tartar,-1,
Treasury,-1,
so quickly,-1,
Thebes,-1,
unwell,-1,
Bigonia to Coningsby,-1,
"than the gyves and travels of
office would",-1,
Mexico,-1,
and Mr. Melton,-1,
"whether it be looked on as
a premature movement",-1,
new Alcibiades,-1,
and park,-1,
devoted to each other,-1,
"gardens of which his niece was par-
ticularly fond",-1,
Townshend,-1,
“and though there is still,-1,
Jews,-1,
He felt as an Egyptian,-1,
attracted Coningsby’,-1,
tell her nothing,-1,
very justly,-1,
their friend of Rome and Paris,-1,
berry-leaf,-1,
and Sydney on the scaffold,-1,
self-complacency spread,-1,
for who,-1,
tleman appeared,-1,
every singer and danced in Europe,-1,
Olynthians,-1,
Walpole,-1,
altar direction,-1,
Hardly,-1,
Wall,-1,
Enlightened-Spirit-of-the-Age,-1,
"the sunny glade
and the solemn avenue",-1,
By,-1,
unjust,-1,
which city,-1,
calm as if he were winning the St.,-1,
Mendelsohn,-1,
During,-1,
Highness,-1,
"situate in beautiful gardens on the banks of the
Thames",-1,
If,-1,
"in amusing that young
lady",-1,
and placed her arms round his neck,-1,
H 2,-1,
heard,-1,
Liverpool,-1,
sunny,-1,
Amid,-1,
The wooded heights,-1,
the Christopher,-1,
"witnessed in those polished
and luxurious circles",-1,
the Malayan,-1,
velvet,-1,
Loretto,-1,
"which when we
recurred to the general spirit of the discourse
and were apt to recall the character of its writer",-1,
Bolton,-1,
and in which he possessed considerable,-1,
life,-1,
Schedule A,-1,
profound,-1,
Eskdale,-1,
gave place to his intelligence,-1,
and you might often,-1,
He held forth his hand,-1,
and he speaks,-1,
Mediocrity,-1,
together,-1,
ingenousness,-1,
Russia a little,-1,
"two years that
followed",-1,
versed the bright glades,-1,
the King,-1,
Reform is not such,-1,
one could ever comprehend,-1,
very greatly expanded,-1,
Palladian,-1,
Desperate necessity,-1,
talent—,-1,
modelled,-1,
Rue Tronchet,-1,
Senor Mendizabel,-1,
"Nor could he indeed by any combination see
the means to extricate himself from the perils
that were encompassing him",-1,
Ministry,-1,
"Nor was this one of those transient tempests
that often agitated the summer",-1,
The traveller fell into,-1,
"some of them suspecting that
this movement was",-1,
the Ecclesiastical,-1,
Melbourne,-1,
Pray,-1,
tea-tray,-1,
whose guest for,-1,
Fortunate,-1,
four-in-hand,-1,
Robinettas,-1,
Pah,-1,
"He assured Coningsby that the Church Come-
mission was repeating wonders",-1,
Archbishop Usher,-1,
"I am very happy

42",-1,
their followers that which,-1,
"gallimau-
freys",-1,
treated as he watched the magic of her manner,-1,
glancing,-1,
Richmond villa,-1,
kinsmen,-1,
when she knew that marriage was impossible,-1,
and a few others,-1,
Traitors,-1,
once on Lord Ask-,-1,
least an on-dit,-1,
knew so many worthless,-1,
Kangaroo Grey,-1,
pity—,-1,
Institute where there were a library and,-1,
into a hall of great dimensions,-1,
Reynolds,-1,
Coningsby at Eton,-1,
the council,-1,
disquieted,-1,
well the length of their brother’,-1,
"the wild fowl covered the
waters of a lake",-1,
already well beneficent,-1,
Cam~-,-1,
views on that subject,-1,
St. James’ Street,-1,
the airy pasquinades he left behind,-1,
"and a bargee told
me that an Eton fellow had been drowned above
Surely",-1,
"and a coat of broad cloth for every

n 3

274",-1,
from Burke,-1,
aristocracy,-1,
B,-1,
patron’,-1,
Sir,-1,
was free,-1,
"by a thousand little arts
by which he carved out work for Gay which",-1,
Speaking,-1,
sat next her,-1,
"St. John really made
his escape and retired to",-1,
Espinasse or,-1,
young,-1,
"and a vast spread of gorse
and fern",-1,
"which Mr.
Pitt had comprehended",-1,
