text,cluster,cluster_corrected
Venice,0,
Munich,0,
Phoenix,0,
Studcaster,1,
Study,1,
Lancaster,1,
"Salt
Hill",2,
Salt Hill,2,
Embassy,3,
Ambassa-,3,
Luxembourg,3,
Masses,3,
Saxon,4,
Say,4,
Saxony,4,
Regent,5,
Egypt,5,
Representative,5,
Married,6,
Oriel,6,
Carriage,6,
Infirmary,6,
Marquess,6,
MILLBANK,7,
Millbankites,7,
Millbank of Millbank,7,
Millbank,7,
"Walked
Millbank",7,
Barcelona,8,
LONDON,8,
London,8,
Colonies,8,
Richmond,8,
Babylon,8,
Byron,8,
Clarendon,8,
LoNdon,8,
Slough,9,
Louis Qua-,9,
Borough,9,
Lancashire,10,
Berkshire,10,
Hertfordshire,10,
Leicestershire,10,
Yorkshire,10,
Blankshire,10,
Watteau,11,
Waterloo,11,
Gazette,11,
Ermengarde,12,
Aldermen,12,
Scarlet Gardens,12,
Hippocrates,13,
Phillippics,13,
Philip,13,
Piccadilly,13,
Aquatics,13,
Sparta,14,
Charta,14,
Spain,14,
Froissart,14,
Paris,14,
Arlington Street,15,
Downing Street,15,
Wellington,15,
Iington,15,
Berlin,15,
woodland,16,
midland,16,
Ireland,16,
Scotland,16,
Languedoc,16,
Highland,16,
England,16,
midland county,16,
Roxalana,16,
Monkey Island,16,
Poland,16,
Monsieur Sidonia’s,17,
Sidonia,17,
Mental Sidonia,17,
Sidonias,17,
Mauritania,17,
Bigonia,17,
Naples Sidonia,17,
Monsieur Sidonia,17,
Siponia,17,
Hall,18,
Nuneham,18,
Whitehall,18,
white bait,18,
Belgium,19,
Wavelets,19,
Poets,19,
Lucretia,20,
the Venetian Republic,20,
the Republic of Paris,20,
Venetian Republic,20,
Taper,21,
the Persian Empire,21,
Opera,21,
Persia,21,
Jeremiads,21,
Seaton,22,
Sea,22,
Desert,22,
Rossendale,22,
Sedgwick,22,
Realm,22,
Sepr,22,
Kingdom,23,
Daring,23,
King,23,
Yielding,23,
inn,23,
Spinoza,23,
Kissing,23,
Moorish kingdom,23,
"the Rue
Revolt",24,
the Holy Land,24,
the Lock Pool,24,
the Lanca-,24,
the Holy Sepulchre,24,
Europe,25,
Western Europe,25,
Irish Secretaryship,26,
Ladyship,26,
Friendship,26,
Liverpool,27,
Hansard,27,
Hanover,27,
Anon,27,
Sovereigns,27,
Lawgiver,27,
Wimbledon,28,
Blenheim,28,
Toledo,28,
France,29,
Vengeance,29,
The Kingdom of France,29,
Frankfurt,29,
Russia,30,
Austria,30,
Music,30,
Us,30,
Jerusalem,30,
Sussex,30,
Isthmus,30,
us,30,
Italy,31,
Southern Italy,31,
Author,31,
South,31,
Darlford,32,
Bradford,32,
Torquamada,32,
Oxford,32,
Brazils,32,
Coldness,33,
Phryne,33,
Sydney,33,
New,33,
Nebuchadnezzar,33,
Jew,33,
New General-,33,
Melbourne,33,
Principle,34,
Everingham,34,
Birmingham,34,
Nottingham,34,
the Moslems Arabs,35,
the San Absent,35,
"the San
Bent",35,
the Spanish Peninsula,35,
Duchess,36,
Manchester,36,
Germany,36,
Manhood,36,
