text,cluster,cluster_corrected
Rigby,0,
Rigbyites,0,
Sprigs,0,
Brighton,0,
Berlin,1,
Arlington Street,1,
Iington,1,
Wellington,1,
Downing Street,1,
Ermengarde,2,
Aldermen,2,
Scarlet Gardens,2,
Byron,3,
London,3,
Colonies,3,
Richmond,3,
Clarendon,3,
Babylon,3,
LoNdon,3,
Barcelona,3,
LONDON,3,
Castle,4,
Caucasus,4,
East,4,
Newcastle,4,
the United Provinces,5,
Providence,5,
the United Kingdom,5,
the United State,5,
the County Chronicle,6,
Lazaroni,6,
Throne,6,
the Rue Tronchet,6,
the County of,6,
Hanover,7,
Hansard,7,
Sovereigns,7,
Lawgiver,7,
Anon,7,
Liverpool,7,
Monte,8,
Bacchantes,8,
Monmouth,8,
Canterbury,8,
Siponta,8,
Leontium,8,
Westminster,9,
West India,9,
West,9,
Westmoreland,9,
Esq,9,
Palestine,9,
Estates,9,
Vengeance,10,
France,10,
Frankfurt,10,
The Kingdom of France,10,
Wavelets,11,
Poets,11,
Belgium,11,
Wotton,12,
Loretto,12,
Cottage,12,
Melton,12,
Shabbyton,12,
Mexico,13,
Venice,13,
Munich,13,
Phoenix,13,
Alps,14,
Valparaiso,14,
Prison,14,
Walpole,14,
Paradise,14,
Arabia,14,
the green district,15,
the British Isles,15,
Ministry,15,
the green mountains,15,
Greece,15,
Roxalana,16,
woodland,16,
Highland,16,
midland county,16,
midland,16,
Monkey Island,16,
Scotland,16,
Languedoc,16,
Ireland,16,
Poland,16,
England,16,
Phillippics,17,
Hippocrates,17,
Philip,17,
Aquatics,17,
Piccadilly,17,
Leicestershire,18,
Berkshire,18,
Blankshire,18,
Hertfordshire,18,
Lancashire,18,
Yorkshire,18,
Millbank of Millbank,19,
"Walked
Millbank",19,
MILLBANK,19,
Millbankites,19,
Millbank,19,
St. Petersburg,20,
St. Paul,20,
"St.
Petersburg",20,
Edinburgh,20,
Augsburg,20,
Palmerston,21,
the Persian Empire,21,
Persia,21,
Taper,21,
Jeremiads,21,
Opera,21,
America,22,
DEDICATION,22,
Jamaica,22,
Africa,22,
Notice Africa,22,
Victoria,22,
Hades,23,
Derby,23,
Maidenhead,23,
Adelaide,23,
Laid,23,
Lucretia,24,
Venetian Republic,24,
the Republic of Paris,24,
the Venetian Republic,24,
Duchess,25,
Manchester,25,
Manhood,25,
the Manchester Guide,25,
Germany,25,
Ambassa-,26,
Luxembourg,26,
Masses,26,
Embassy,26,
Temple,27,
Cellars,27,
Wesleyans,27,
Wellesley,27,
Naples,27,
Hellingsley,27,
Colleges,27,
Uwins,28,
Swine,28,
Windsor,28,
wi,28,
"Windsor
Park",28,
Windsor rang,28,
Say,29,
Saxon,29,
Saxony,29,
Villebecque,30,
dishabille,30,
Seville,30,
Nile,30,
Millennium,30,
Ill.,30,
Willesden,30,
Lancaster,31,
Study,31,
Studcaster,31,
Naples Sidonia,32,
Sidonias,32,
Mauritania,32,
Bigonia,32,
Monsieur Sidonia’s,32,
Sidonia,32,
Siponia,32,
Monsieur Sidonia,32,
Mental Sidonia,32,
Western Europe,33,
Europe,33,
Coldness,34,
Jew,34,
New General-,34,
Melbourne,34,
Nemesis,34,
New,34,
Nebuchadnezzar,34,
Sydney,34,
Phryne,34,
Pembroke,35,
brook,35,
Cambridge,35,
Frenchwomen,36,
Frenchmen,36,
Rome,36,
"Salt
Hill",37,
Salt Hill,37,
"the San
Bent",38,
the Moslems Arabs,38,
