text,cluster,cluster_corrected
"the Rue
Revolt",0,
the Lock Pool,0,
the British Isles,0,
the Moslems Arabs,0,
the Lanca-,0,
the Rue Tronchet,0,
Saxony,0,
Esq,0,
the Holy Sepulchre,0,
Berlin,1,
Tamerlane,1,
Waterloo,1,
Rome,1,
Byron,2,
Wavelets,2,
Lazaroni,2,
Throne,2,
Blenheim,2,
Phryne,2,
Arlington Street,3,
Hall,3,
Iington,3,
Wellington,3,
Downing Street,3,
Ermengarde,4,
Hansard,4,
Aldermen,4,
Seaton,5,
Palmerston,5,
Wotton,5,
Sedgwick,5,
Sea,5,
Melton,5,
Shabbyton,5,
Castle,6,
Lancaster,6,
Caucasus,6,
Studcaster,6,
East,6,
Newcastle,6,
Oxford,7,
Darlford,7,
Spinoza,7,
Bradford,7,
the United Provinces,8,
Pagan,8,
the United Kingdom,8,
the United State,8,
Uwins,9,
Swine,9,
Infirmary,10,
Marquess,10,
St. Mary’s,10,
Married,10,
Toledo,11,
Realm,11,
Wimbledon,11,
Languedoc,11,
Westminster,12,
West India,12,
West,12,
Western Europe,12,
Westmoreland,12,
Palestine,12,
Estates,12,
Providence,13,
Maidenhead,13,
Adelaide,13,
Culloden,13,
Scarlet Gardens,13,
Laid,13,
Villebecque,14,
dishabille,14,
Seville,14,
Millennium,14,
Colleges,14,
Ill.,14,
Willesden,14,
Piccadilly,14,
Vengeance,15,
France,15,
Loretto,15,
Frankfurt,15,
"the San
Bent",16,
the San Absent,16,
the Spanish Peninsula,16,
Regent,16,
Venice,17,
Club,17,
brook,17,
Munich,17,
Phoenix,17,
Alps,18,
Valparaiso,18,
Paris,18,
Walpole,18,
Paradise,18,
Arabia,18,
the green district,19,
Saxon,19,
Ministry,19,
the green mountains,19,
Greece,19,
Temple,20,
Say,20,
Principle,20,
Naples,20,
Leicestershire,21,
Northamptonshire,21,
Berkshire,21,
Blankshire,21,
Hertfordshire,21,
Lancashire,21,
Yorkshire,21,
Italy,22,
Mauritania,22,
Neapolitan,22,
Hindostan,22,
Ambassa-,23,
Derby,23,
Sussex,23,
Masses,23,
Rossendale,23,
the Persian Empire,24,
Persia,24,
Taper,24,
Russia,24,
Jeremiads,24,
Opera,24,
America,25,
