text,cluster,cluster_corrected
Berkshire,0,
Jeremiads,0,
Blankshire,0,
Lancashire,0,
Hertfordshire,0,
Northamptonshire,0,
Yorkshire,0,
Leicestershire,0,
Africa,1,
America,1,
Hades,1,
DEDICATION,1,
Brazils,1,
Borough,1,
Jamaica,1,
Notice Africa,1,
Richmond,1,
Lyndhurst,1,
St. Geneviéve,2,
Geneva,2,
St. Gone-,2,
St. Genevieve,2,
New General-,2,
Seaton,3,
Melton,3,
Shabbyton,3,
Sea,3,
Palmerston,3,
Wotton,3,
Ermengarde,4,
Aldermen,4,
Hansard,4,
Jerusalem,5,
Salt Hill,5,
Philip,5,
Loretto,5,
Phillippics,5,
"Salt
Hill",5,
Embassy,6,
Anon,6,
Pembroke,6,
Luxembourg,6,
Derby,6,
Egypt,6,
Vienna,6,
brook,7,
Pagan,7,
Spinoza,7,
wi,7,
Club,8,
MILLBANK,8,
"Walked
Millbank",8,
Millbank of Millbank,8,
Millbank,8,
Phryne,8,
Millbankites,8,
Wavelets,8,
Sedgwick,9,
Thebes,9,
Athens,9,
Us,10,
Scotland,10,
Ireland,10,
Roxalana,10,
England,10,
Highland,10,
woodland,10,
Monkey Island,10,
midland,10,
Ferdinand,10,
Poland,10,
the Holy Land,10,
Lancaster,11,
East,11,
Newcastle,11,
Castle,11,
Studcaster,11,
Caucasus,11,
Toledo,12,
Languedoc,12,
Nile,12,
Wimbledon,12,
Babylon,13,
Colonies,13,
Barcelona,13,
Manhood,14,
Germany,14,
Trautsmandorff,14,
Kingdom,15,
Moorish kingdom,15,
The Kingdom of France,15,
Wellesley,16,
Hellingsley,16,
Watteau,16,
Wesleyans,16,
Say,16,
Cellars,16,
Oxford,17,
Bradford,17,
Darlford,17,
Christchurch,18,
Isthmus,18,
Christian-,18,
Paris,18,
Prison,18,
Clarendon,19,
LoNdon,19,
LONDON,19,
London,19,
Naples,20,
Temple,20,
Principle,20,
Cambridge,21,
Chudleigh,21,
Brighton,21,
Sprigs,21,
Rigby,21,
Siponta,22,
Leontium,22,
Monte,22,
Belgium,22,
inn,23,
Westminster,23,
West,23,
Europe,23,
Westmoreland,23,
Gazette,23,
Palestine,23,
Western Europe,23,
Estates,23,
West India,23,
Tamerlane,24,
Waterloo,24,
Berlin,24,
Torquamada,25,
Aquatics,25,
Louis Qua-,25,
Frenchwomen,26,
Frenchmen,26,
Blenheim,26,
Coldness,27,
Bacchantes,27,
Charta,27,
Sacha,27,
Nebuchadnezzar,27,
Sydney,27,
the green mountains,28,
Greece,28,
the green district,28,
Ministry,28,
Lazaroni,29,
Byron,29,
Throne,29,
Regent,30,
"the San
Bent",30,
the San Absent,30,
the Spanish Peninsula,30,
Realm,31,
Phoenix,31,
Venice,31,
Munich,31,
Sepr,31,
Nottingham,32,
Cottage,32,
Birmingham,32,
Everingham,32,
China,32,
Hanover,33,
Esq,33,
Liverpool,33,
Representative,33,
Lawgiver,33,
Sovereigns,33,
Poets,33,
the United State,34,
the United Kingdom,34,
the United Provinces,34,
Rossendale,35,
Music,35,
Masses,35,
Ambassa-,35,
Sussex,35,
litera,36,
white bait,36,
Rigbyites,36,
Mediterranean,36,
Whitehall,36,
Downing Street,37,
Iington,37,
Hall,37,
Arlington Street,37,
Rome,37,
Wellington,37,
Study,37,
the Rue Tronchet,38,
the British Isles,38,
the Holy Sepulchre,38,
the Lanca-,38,
the Lock Pool,38,
"the Rue
Revolt",38,
the Moslems Arabs,38,
Mexico,39,
Lucca,39,
Lucullus,39,
Lucretia,39,
n’t,40,
Grand Cairo,40,
Grand,40,
Astrachan,40,
Strand Coffee-,40,
Melbourne,40,
Strand,40,
Vengeance,41,
France,41,
Arrange,41,
Frankfurt,41,
Marquess,42,
Married,42,
Infirmary,42,
St. Mary’s,42,
Scarlet Gardens,43,
Providence,43,
Culloden,43,
Laid,43,
Maidenhead,43,
Adelaide,43,
Ill.,44,
Willesden,44,
Colleges,44,
Millennium,44,
dishabille,44,
Seville,44,
Villebecque,44,
Piccadilly,44,
"Barn
von H",45,
Learnt,45,
Inferno,46,
Jew,46,
Tamworth,46,
North,46,
the Northern Sea,46,
Heroes,46,
Northern,46,
Duchess,47,
the Manchester Guide,47,
Manchester,47,
Hippocrates,48,
Friendship,48,
Irish Secretaryship,48,
Ladyship,48,
Saxon,49,
Swine,49,
Uwins,49,
Froissart,50,
Spain,50,
Sparta,50,
Hyde Park,51,
Park,51,
the Lower Park,51,
the Upper Park,51,
"the Upper
Park",51,
Alps,52,
Arabia,52,
Paradise,52,
Valparaiso,52,
Mauritania,53,
Walpole,53,
Italy,53,
Neapolitan,53,
Hindostan,53,
Russia,54,
Opera,54,
the Persian Empire,54,
Slough,54,
Taper,54,
Persia,54,
St. James’ Street,55,
"St. James’s
Square",55,
"St. James’s
Street",55,
St. James’s,55,
St. James,55,
Learning,56,
Yielding,56,
King,56,
Coningsby,56,
Daring,56,
Kissing,56,
Oriel,57,
Carriage,57,
Victoria,57,
Austria,57,
Windsor rang,58,
"Windsor
Park",58,
Windsor,58,
St. Petersburg,59,
Edinburgh,59,
Augsburg,59,
Canterbury,59,
"St.
Petersburg",59,
Saxony,59,
Nemesis,60,
New,60,
Nuneham,60,
us,60,
Thames,60,
Monsieur Sidonia,61,
Bigonia,61,
Naples Sidonia,61,
Siponia,61,
Mental Sidonia,61,
Sidonias,61,
Sidonia,61,
Monsieur Sidonia’s,61,
Monmouth,62,
Author,62,
Southern Italy,62,
South,62,
midland county,63,
the County Chronicle,63,
the County of,63,
Desert,64,
Venetian Republic,64,
the Republic of Paris,64,
the Venetian Republic,64,
St. John,65,
St.,65,
St. Paul,65,
St. John’s,65,
