cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Ambassa-,Embassy,,,,,,,,,,
1.0,"the Rue
Revolt",the British Isles,the Moslems Arabs,the Rue Tronchet,,,,,,,,
2.0,Carriage,Cottage,Married,,,,,,,,,
3.0,Byron,Lazaroni,Throne,,,,,,,,,
4.0,Berlin,Arlington Street,Iington,Wellington,Downing Street,,,,,,,
5.0,Ermengarde,Aldermen,Scarlet Gardens,,,,,,,,,
6.0,London,Clarendon,LoNdon,LONDON,,,,,,,,
7.0,Seaton,Wotton,Brighton,Sea,Melton,Shabbyton,,,,,,
8.0,Isthmus,Music,Ministry,,,,,,,,,
9.0,the United Provinces,Providence,the United Kingdom,the United State,,,,,,,,
10.0,Roxalana,woodland,Highland,midland,Monkey Island,Tamerlane,Chudleigh,Scotland,Languedoc,Ireland,Poland,England
11.0,Lyndhurst,Palmerston,Realm,,,,,,,,,
12.0,Hanover,Hansard,Sovereigns,Anon,,,,,,,,
13.0,Westminster,West India,West,Westmoreland,,,,,,,,
14.0,Sussex,Masses,Caucasus,Rossendale,Russia,,,,,,,
15.0,Rigby,Rigbyites,,,,,,,,,,
16.0,Naples Sidonia,Sidonias,Monsieur Sidonia’s,Sidonia,Monsieur Sidonia,Mental Sidonia,,,,,,
17.0,Vengeance,France,Frankfurt,,,,,,,,,
18.0,Wavelets,Poets,,,,,,,,,,
19.0,"the San
Bent",the San Absent,the Spanish Peninsula,Regent,,,,,,,,
20.0,Venice,Munich,Phoenix,,,,,,,,,
21.0,Alps,Valparaiso,Paris,Walpole,Paradise,Arabia,,,,,,
22.0,the green district,Austria,the green mountains,Greece,,,,,,,,
23.0,Uwins,Swine,Palestine,,,,,,,,,
24.0,Phillippics,Philip,Piccadilly,,,,,,,,,
25.0,Luxembourg,Melbourne,,,,,,,,,,
26.0,Grand,Grand Cairo,Strand Coffee-,Strand,,,,,,,,
27.0,Mauritania,Neapolitan,Hindostan,,,,,,,,,
28.0,Hippocrates,Waterloo,Estates,,,,,,,,,
29.0,Loretto,Gazette,Watteau,,,,,,,,,
30.0,the Persian Empire,Persia,Taper,,,,,,,,,
31.0,Temple,Principle,Naples,Sprigs,Prison,,,,,,,
32.0,America,DEDICATION,Africa,Richmond,Notice Africa,,,,,,,
33.0,Hades,Maidenhead,Adelaide,Laid,,,,,,,,
34.0,Lucretia,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,,
35.0,Duchess,Manchester,the Manchester Guide,,,,,,,,,
