cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Africa,America,DEDICATION,Notice Africa,Richmond,,,,,,,
1.0,St. Geneviéve,Geneva,St. Gone-,St. Genevieve,New General-,,,,,,,
2.0,Seaton,Melton,Shabbyton,Brighton,Sea,Wotton,,,,,,
3.0,Hanover,Anon,Hansard,Sovereigns,,,,,,,,
4.0,Learning,Coningsby,Learnt,,,,,,,,,
5.0,Hippocrates,Waterloo,Estates,,,,,,,,,
6.0,Ermengarde,Aldermen,Scarlet Gardens,,,,,,,,,
7.0,Ill.,Jerusalem,Salt Hill,"Salt
Hill",,,,,,,,
8.0,Embassy,Ambassa-,,,,,,,,,,
9.0,Cambridge,Pembroke,brook,,,,,,,,,
10.0,Frenchwomen,Frenchmen,Rome,,,,,,,,,
11.0,Tamworth,North,the Northern Sea,Northamptonshire,Northern,,,,,,,
12.0,East,New,Newcastle,Castle,,,,,,,,
13.0,MILLBANK,"Walked
Millbank",Millbank of Millbank,Millbank,Millbankites,,,,,,,
14.0,Manhood,Germany,Trautsmandorff,Saxony,,,,,,,,
15.0,Jeremiads,Carriage,Married,Cottage,,,,,,,,
16.0,Bigonia,Siponta,Siponia,,,,,,,,,
17.0,Kingdom,King,Moorish kingdom,The Kingdom of France,,,,,,,,
18.0,Clarendon,LoNdon,LONDON,London,,,,,,,,
19.0,Wellesley,Hellingsley,Wesleyans,,,,,,,,,
20.0,Oriel,Yielding,Kissing,,,,,,,,,
21.0,Slough,Borough,,,,,,,,,,
22.0,Leontium,Monte,Belgium,,,,,,,,,
23.0,Music,Isthmus,Ministry,,,,,,,,,
24.0,Liverpool,the Lock Pool,Lawgiver,,,,,,,,,
25.0,Westminster,West,Westmoreland,Western Europe,West India,,,,,,,
26.0,Naples,Temple,Europe,Principle,Sprigs,Prison,,,,,,
27.0,Torquamada,Marquess,Jamaica,Aquatics,Victoria,Louis Qua-,,,,,,
28.0,litera,Mediterranean,Arrange,,,,,,,,,
29.0,Christchurch,Christian-,,,,,,,,,,
30.0,Thebes,Athens,,,,,,,,,,
31.0,the green mountains,Greece,the green district,Austria,,,,,,,,
32.0,Desert,Representative,Sepr,,,,,,,,,
33.0,"Barn
von H",Babylon,Colonies,Barcelona,Cellars,,,,,,,
34.0,Lazaroni,Byron,Throne,,,,,,,,,
35.0,Coldness,Nebuchadnezzar,Sydney,,,,,,,,,
36.0,Regent,"the San
Bent",the San Absent,the Spanish Peninsula,,,,,,,,
37.0,Phoenix,Venice,Munich,,,,,,,,,
38.0,Berkshire,Blankshire,Lancashire,Hertfordshire,Yorkshire,Leicestershire,,,,,,
39.0,Luxembourg,Melbourne,,,,,,,,,,
40.0,Lancaster,Studcaster,Study,,,,,,,,,
41.0,Grand Cairo,Grand,Strand Coffee-,,,,,,,,,
42.0,the United State,the United Kingdom,Providence,the United Provinces,,,,,,,,
43.0,Chudleigh,Scotland,Tamerlane,Ireland,Languedoc,Roxalana,England,Highland,woodland,Monkey Island,midland,Poland
44.0,Bacchantes,Derby,Canterbury,,,,,,,,,
45.0,white bait,Nuneham,Hall,Whitehall,,,,,,,,
46.0,Loretto,Watteau,Gazette,,,,,,,,,
47.0,Downing Street,Iington,Berlin,Arlington Street,Wellington,,,,,,,
48.0,the Rue Tronchet,the British Isles,Saxon,"the Rue
Revolt",the Moslems Arabs,,,,,,,
49.0,Sacha,Astrachan,Strand,,,,,,,,,
50.0,Inferno,Ferdinand,China,,,,,,,,,
51.0,Vengeance,France,Frankfurt,,,,,,,,,
52.0,Willesden,Colleges,Millennium,dishabille,Seville,Villebecque,,,,,,
53.0,Duchess,the Manchester Guide,Manchester,,,,,,,,,
