cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,"the Rue
Revolt",the Lock Pool,the British Isles,the Moslems Arabs,the Lanca-,the Rue Tronchet,Saxony,Esq,the Holy Sepulchre,,
1,Berlin,Tamerlane,Waterloo,Rome,,,,,,,
2,Byron,Wavelets,Lazaroni,Throne,Blenheim,Phryne,,,,,
3,Arlington Street,Hall,Iington,Wellington,Downing Street,,,,,,
4,Ermengarde,Hansard,Aldermen,,,,,,,,
5,Seaton,Palmerston,Wotton,Sedgwick,Sea,Melton,Shabbyton,,,,
6,Castle,Lancaster,Caucasus,Studcaster,East,Newcastle,,,,,
7,Oxford,Darlford,Spinoza,Bradford,,,,,,,
8,the United Provinces,Pagan,the United Kingdom,the United State,,,,,,,
9,Uwins,Swine,,,,,,,,,
10,Infirmary,Marquess,St. Mary’s,Married,,,,,,,
11,Toledo,Realm,Wimbledon,Languedoc,,,,,,,
12,Westminster,West India,West,Western Europe,Westmoreland,Palestine,Estates,,,,
13,Providence,Maidenhead,Adelaide,Culloden,Scarlet Gardens,Laid,,,,,
14,Villebecque,dishabille,Seville,Millennium,Colleges,Ill.,Willesden,Piccadilly,,,
15,Vengeance,France,Loretto,Frankfurt,,,,,,,
16,"the San
Bent",the San Absent,the Spanish Peninsula,Regent,,,,,,,
17,Venice,Club,brook,Munich,Phoenix,,,,,,
18,Alps,Valparaiso,Paris,Walpole,Paradise,Arabia,,,,,
19,the green district,Saxon,Ministry,the green mountains,Greece,,,,,,
20,Temple,Say,Principle,Naples,,,,,,,
21,Leicestershire,Northamptonshire,Berkshire,Blankshire,Hertfordshire,Lancashire,Yorkshire,,,,
22,Italy,Mauritania,Neapolitan,Hindostan,,,,,,,
23,Ambassa-,Derby,Sussex,Masses,Rossendale,,,,,,
24,the Persian Empire,Persia,Taper,Russia,Jeremiads,Opera,,,,,
25,America,DEDICATION,Jamaica,Africa,Richmond,Notice Africa,,,,,
26,inn,"Barn
von H",Egypt,Learnt,Learning,,,,,,
27,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,,
28,Mexico,Duchess,Manchester,n’t,the Manchester Guide,,,,,,
29,Cellars,Wesleyans,Wellesley,Hellingsley,Anon,,,,,,
30,Study,Windsor,"Windsor
Park",Windsor rang,,,,,,,
31,Trautsmandorff,Manhood,Germany,Watteau,,,,,,,
32,Rigby,Sprigs,Brighton,Chudleigh,Cambridge,,,,,,
33,Athens,Thebes,,,,,,,,,
34,Music,St. Petersburg,"St.
Petersburg",Edinburgh,Canterbury,Augsburg,,,,,
35,Naples Sidonia,Sidonias,Bigonia,Monsieur Sidonia’s,Nile,Sidonia,Us,Siponia,Monsieur Sidonia,Mental Sidonia,
36,Nuneham,Nemesis,Europe,Thames,,,,,,,
37,Coningsby,Lyndhurst,Daring,Kissing,Brazils,King,Yielding,,,,
38,Luxembourg,Embassy,Pembroke,,,,,,,,
39,Roxalana,woodland,Highland,midland,Monkey Island,Scotland,Ireland,the Holy Land,Poland,Ferdinand,England
40,Frenchwomen,Frenchmen,,,,,,,,,
41,Phillippics,Jerusalem,"Salt
Hill",Philip,Salt Hill,,,,,,
42,Carriage,Melbourne,Victoria,Austria,Oriel,,,,,,
43,Rigbyites,litera,white bait,Sepr,Whitehall,Mediterranean,,,,,
44,Colonies,Babylon,Barcelona,China,,,,,,,
45,Author,Poets,Monmouth,South,Southern Italy,,,,,,
46,London,Clarendon,LoNdon,us,LONDON,,,,,,
47,Coldness,Bacchantes,Sacha,Charta,Nebuchadnezzar,Sydney,,,,,
48,Tamworth,the Northern Sea,Northern,Heroes,Inferno,North,,,,,
49,Millbank of Millbank,"Walked
Millbank",MILLBANK,Millbankites,Vienna,Millbank,,,,,
50,Hippocrates,Irish Secretaryship,Friendship,wi,Ladyship,,,,,,
51,St. James,"St. James’s
Square",St. James’s,Slough,St. James’ Street,"St. James’s
Street",,,,,
52,Grand,Grand Cairo,Astrachan,Strand Coffee-,Arrange,Strand,,,,,
53,Jew,Cottage,Birmingham,Everingham,Nottingham,,,,,,
54,Gazette,St. Paul,St.,St. John’s,St. John,,,,,,
55,Monte,Belgium,Siponta,Borough,Leontium,,,,,,
56,Hanover,Representative,Sovereigns,Lawgiver,Liverpool,,,,,,
57,"the Upper
Park",Park,the Upper Park,Hyde Park,the Lower Park,,,,,,
58,Froissart,Spain,Desert,Sparta,,,,,,,
59,the County Chronicle,midland county,the County of,,,,,,,,
60,Lucretia,Lucca,Lucullus,,,,,,,,
61,Louis Qua-,Aquatics,Torquamada,,,,,,,,
62,Isthmus,Christian-,Prison,Christchurch,,,,,,,
63,Moorish kingdom,Hades,The Kingdom of France,Kingdom,,,,,,,
64,New General-,St. Gone-,New,St. Geneviéve,Geneva,St. Genevieve,,,,,
