cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Berkshire,Jeremiads,Blankshire,Lancashire,Hertfordshire,Northamptonshire,Yorkshire,Leicestershire,,,,
1,Africa,America,Hades,DEDICATION,Brazils,Borough,Jamaica,Notice Africa,Richmond,Lyndhurst,,
2,St. Geneviéve,Geneva,St. Gone-,St. Genevieve,New General-,,,,,,,
3,Seaton,Melton,Shabbyton,Sea,Palmerston,Wotton,,,,,,
4,Ermengarde,Aldermen,Hansard,,,,,,,,,
5,Jerusalem,Salt Hill,Philip,Loretto,Phillippics,"Salt
Hill",,,,,,
6,Embassy,Anon,Pembroke,Luxembourg,Derby,Egypt,Vienna,,,,,
7,brook,Pagan,Spinoza,wi,,,,,,,,
8,Club,MILLBANK,"Walked
Millbank",Millbank of Millbank,Millbank,Phryne,Millbankites,Wavelets,,,,
9,Sedgwick,Thebes,Athens,,,,,,,,,
10,Us,Scotland,Ireland,Roxalana,England,Highland,woodland,Monkey Island,midland,Ferdinand,Poland,the Holy Land
11,Lancaster,East,Newcastle,Castle,Studcaster,Caucasus,,,,,,
12,Toledo,Languedoc,Nile,Wimbledon,,,,,,,,
13,Babylon,Colonies,Barcelona,,,,,,,,,
14,Manhood,Germany,Trautsmandorff,,,,,,,,,
15,Kingdom,Moorish kingdom,The Kingdom of France,,,,,,,,,
16,Wellesley,Hellingsley,Watteau,Wesleyans,Say,Cellars,,,,,,
17,Oxford,Bradford,Darlford,,,,,,,,,
18,Christchurch,Isthmus,Christian-,Paris,Prison,,,,,,,
19,Clarendon,LoNdon,LONDON,London,,,,,,,,
20,Naples,Temple,Principle,,,,,,,,,
21,Cambridge,Chudleigh,Brighton,Sprigs,Rigby,,,,,,,
22,Siponta,Leontium,Monte,Belgium,,,,,,,,
23,inn,Westminster,West,Europe,Westmoreland,Gazette,Palestine,Western Europe,Estates,West India,,
24,Tamerlane,Waterloo,Berlin,,,,,,,,,
25,Torquamada,Aquatics,Louis Qua-,,,,,,,,,
26,Frenchwomen,Frenchmen,Blenheim,,,,,,,,,
27,Coldness,Bacchantes,Charta,Sacha,Nebuchadnezzar,Sydney,,,,,,
28,the green mountains,Greece,the green district,Ministry,,,,,,,,
29,Lazaroni,Byron,Throne,,,,,,,,,
30,Regent,"the San
Bent",the San Absent,the Spanish Peninsula,,,,,,,,
31,Realm,Phoenix,Venice,Munich,Sepr,,,,,,,
32,Nottingham,Cottage,Birmingham,Everingham,China,,,,,,,
33,Hanover,Esq,Liverpool,Representative,Lawgiver,Sovereigns,Poets,,,,,
34,the United State,the United Kingdom,the United Provinces,,,,,,,,,
35,Rossendale,Music,Masses,Ambassa-,Sussex,,,,,,,
36,litera,white bait,Rigbyites,Mediterranean,Whitehall,,,,,,,
37,Downing Street,Iington,Hall,Arlington Street,Rome,Wellington,Study,,,,,
38,the Rue Tronchet,the British Isles,the Holy Sepulchre,the Lanca-,the Lock Pool,"the Rue
Revolt",the Moslems Arabs,,,,,
39,Mexico,Lucca,Lucullus,Lucretia,,,,,,,,
40,n’t,Grand Cairo,Grand,Astrachan,Strand Coffee-,Melbourne,Strand,,,,,
41,Vengeance,France,Arrange,Frankfurt,,,,,,,,
42,Marquess,Married,Infirmary,St. Mary’s,,,,,,,,
43,Scarlet Gardens,Providence,Culloden,Laid,Maidenhead,Adelaide,,,,,,
44,Ill.,Willesden,Colleges,Millennium,dishabille,Seville,Villebecque,Piccadilly,,,,
45,"Barn
von H",Learnt,,,,,,,,,,
46,Inferno,Jew,Tamworth,North,the Northern Sea,Heroes,Northern,,,,,
47,Duchess,the Manchester Guide,Manchester,,,,,,,,,
48,Hippocrates,Friendship,Irish Secretaryship,Ladyship,,,,,,,,
49,Saxon,Swine,Uwins,,,,,,,,,
50,Froissart,Spain,Sparta,,,,,,,,,
51,Hyde Park,Park,the Lower Park,the Upper Park,"the Upper
Park",,,,,,,
52,Alps,Arabia,Paradise,Valparaiso,,,,,,,,
53,Mauritania,Walpole,Italy,Neapolitan,Hindostan,,,,,,,
54,Russia,Opera,the Persian Empire,Slough,Taper,Persia,,,,,,
55,St. James’ Street,"St. James’s
Square","St. James’s
Street",St. James’s,St. James,,,,,,,
56,Learning,Yielding,King,Coningsby,Daring,Kissing,,,,,,
57,Oriel,Carriage,Victoria,Austria,,,,,,,,
58,Windsor rang,"Windsor
Park",Windsor,,,,,,,,,
59,St. Petersburg,Edinburgh,Augsburg,Canterbury,"St.
Petersburg",Saxony,,,,,,
60,Nemesis,New,Nuneham,us,Thames,,,,,,,
61,Monsieur Sidonia,Bigonia,Naples Sidonia,Siponia,Mental Sidonia,Sidonias,Sidonia,Monsieur Sidonia’s,,,,
62,Monmouth,Author,Southern Italy,South,,,,,,,,
63,midland county,the County Chronicle,the County of,,,,,,,,,
64,Desert,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,,
65,St. John,St.,St. Paul,St. John’s,,,,,,,,
