text,cluster,cluster_corrected
– A,-1,
Italienne de la Française,-1,
Hôtel-de-Ville,-1,
Godenars,-1,
Sicile,-1,
caquetages,-1,
Charivari,-1,
Neufchâtel,-1,
Gentillet,-1,
rue de Grenelle,-1,
Barcelone,-1,
Thecel,-1,
Légitimistes,-1,
Barreau,-1,
Argaiolo,-1,
Tuileries,-1,
Cachons,-1,
Partez,-1,
Maman,-1,
Rhône,-1,
Opéra,-1,
Novembre,-1,
Héloïse,-1,
Grancey,-1,
Villa-Diodati,-1,
Magdeleine,-1,
Pilate,-1,
Girardet,-1,
Préfecture,-1,
Eaux-Vives,-1,
Vauchelles,-1,
Rhétoré,-1,
Archinto,-1,
femme-de-chambre,-1,
brodequins,-1,
Lombardie,-1,
Sardaigne,-1,
Étude,-1,
Droit,-1,
lac des Quatre-Cantons,-1,
Élections,-1,
Napolitain,-1,
l'Europe,-1,
voyais,-1,
Chartreuse des Rouxey,-1,
– Pauvre,-1,
Industrie,-1,
Hollande,-1,
Grâce,-1,
Dent,-1,
Versailles,-1,
Chapitre,-1,
Lons-le-Saunier,-1,
Patriote,-1,
Gersau,-1,
plain-pied,-1,
Sicilienne,-1,
la Havane,-1,
– Chère,-1,
Salins,-1,
Alpes,-1,
Vevay,-1,
Est de la France,-1,
Bugey,-1,
Intérêts,-1,
Autriche,-1,
Granet,-1,
Balthasar,-1,
Brunet,-1,
îles Borromées,-1,
Philomènes,-1,
Emilio,-1,
bois de Boulogne,-1,
Beauffremont,-1,
A,-1,
Indes,-1,
Fluelen,-1,
Vienne,-1,
Mont-Cenis,-1,
Lovelace,-1,
Retournez,-1,
jardin Bergmann,-1,
Moyen-Âge,-1,
Lac Majeur,0,
lac Majeur,0,
lac de Genève,1,
Genève,1,
lac de Constance,1,
terre des Rouxey,2,
lac des Rouxey,2,
Les Rouxey,2,
Rouxey,2,
les Rouxey,2,
Chartreux,3,
Chartreuse,3,
Grande Chartreuse,4,
De la Grande-Chartreuse,4,
Grande-Chartreuse,4,
la France,5,
France,5,
de France,5,
Francesca,6,
– Francesca,6,
Italiennes,7,
Italienne,7,
Italiens,8,
Italien,8,
Italie,9,
ITALIE,9,
d'Italie,10,
l'Italie,10,
Français,11,
Française,11,
Françaises,11,
Parisiennes,12,
Parisienne,12,
Parisien,13,
Paris,13,
Parisiens,13,
Comté,14,
Franche-Comté,14,
la Comtoise,15,
Comtois,15,
Granvelle,16,
Nouvelle,16,
la Nouvelle,16,
Nouvelles,16,
Nouvelle éclose,16,
Dent de Vilard,17,
base de la Dent de Vilard,17,
pic de Vilard,17,
diocèse de Besançon,18,
Besançon,18,
de Besançon,18,
A Besançon,18,
Chapitre de la cathédrale de Besançon,18,
Palais,19,
Anglais,19,
– Laissons,19,
Anglaise,19,
Anglaises,19,
Belgirate,20,
Vue de Belgirate,20,
Belgique,21,
de Belgique,21,
Naples,22,
baie de Naples,22,
Scey,23,
Riceys,23,
Voilà,24,
Genevois,24,
Sois,24,
de l'Est,25,
Est,25,
Piémont,26,
Montons,26,
Gramont,26,
Clermont-Mont-Saint-Jean,27,
Clermont-Mont-Saint,27,
Saint-Jean,27,
Saint-Germain,28,
Saint-Merry,28,
Saint-Gothard,28,
Saint-Vier,28,
Lyon,29,
Dijon,29,
Sainte-Hélène,30,
Sainte-Alliance,30,
État,31,
Romains,31,
États-Romains,31,
Arcier,32,
Pothier,32,
fier,32,
Virginie,33,
Mariniers,33,
Modinier,33,
Gazette,34,
– Mariette,34,
La Colonie,35,
Colonie,35,
Sidonie de Chavoncourt,36,
Comité-Boucher,36,
Sidonie,36,
Comité-Chavoncourt,36,
Chavoncourt,36,
Cour royale,37,
Cour,37,
Strasbourg,38,
Bourg,38,
château des Colonna,39,
Rome,39,
Colonna de Rome,39,
Afrique,40,
l'Afrique,40,
Amédée,41,
Angleterre,41,
Méditerranée,41,
Chaire,42,
Père-Lachaise,42,
Loire,42,
Ordinaire,42,
Espagnols,43,
L'Espagne,43,
Espagne,43,
canton de Lucerne,44,
Lucerne,44,
– Vers Lucerne,44,
Ferney,45,
Berne,45,
Gouvernement,45,
Milanais,46,
Milan,46,
Calard,47,
la Scala,47,
Londres,48,
Replongé,48,
Simplon,48,
Madre,48,
Sachez-le bien,49,
Écoutez,49,
ajoutez-les,49,
Théâtre,50,
Diantre,50,
Étre,50,
Nantua,51,
Brabant,51,
Visconti,52,
Tinti,52,
Bisontins,52,
Florentine,53,
Florence,53,
le Rhin,54,
Rhin,54,
Providence,55,
la Provence,55,
la Ville,56,
Ville,56,
Watteville,57,
tromper madame de Watteville,57,
maison Watteville,57,
Marseille,58,
Conseillers,58,
Hôtel National,59,
hôtel de Rupt,59,
Rupt,59,
auberge du Cygne,60,
rue du Perron,60,
Dôle,61,
Bâle,61,
rue Neuve,62,
Neuve,62,
Jung-Frau,63,
Jura,63,
Bresse,64,
Presse,64,
Suisses,65,
Suisse,65,
Russes,65,
Dauphine,66,
Gandolphini,66,
Dauphin,66,
Monastère,67,
Ministère,67,
Mulhouse,68,
Toulouse,68,
Soulas,68,
Portsmouth,69,
Belzébuth,69,
Nobles,70,
Grenoble,70,
Pharès,71,
Varèse,71,
Votre ALBERT,72,
Frère ALBERT,72,
Savarus,73,
Savaron,73,
Savez,74,
Avez,74,
du Doubs,75,
Doubs,75,
de Saxe,76,
Saxe,76,
Vue,77,
Revue,77,
