text,cluster,cluster_corrected
Charivari,-1,
Vauchelles,-1,
Industrie,-1,
Argaiolo,-1,
Versailles,-1,
Eaux-Vives,-1,
Hollande,-1,
Chapitre,-1,
Napolitain,-1,
Brunet,-1,
Archinto,-1,
jardin Bergmann,-1,
Barreau,-1,
Est de la France,-1,
Italienne de la Française,-1,
Préfecture,-1,
Intérêts,-1,
femme-de-chambre,-1,
Élections,-1,
Novembre,-1,
Villa-Diodati,-1,
lac des Quatre-Cantons,-1,
Thecel,-1,
– Chère,-1,
Beauffremont,-1,
Chartreuse des Rouxey,-1,
Moyen-Âge,-1,
A,-1,
Philomènes,-1,
Girardet,-1,
– Pauvre,-1,
Lons-le-Saunier,-1,
Alpes,-1,
Paris,-1,
Lombardie,-1,
Mont-Cenis,-1,
Étude,-1,
Sicile,-1,
voyais,-1,
Sicilienne,-1,
Tuileries,-1,
Gentillet,-1,
– A,-1,
Neufchâtel,-1,
Vienne,-1,
la Havane,-1,
Indes,-1,
Gersau,-1,
Grâce,-1,
Balthasar,-1,
îles Borromées,-1,
brodequins,-1,
Granet,-1,
bois de Boulogne,-1,
Hôtel-de-Ville,-1,
Bugey,-1,
caquetages,-1,
Salins,-1,
Fluelen,-1,
Patriote,-1,
Droit,-1,
Grancey,-1,
Barcelone,-1,
Rhétoré,-1,
Légitimistes,-1,
l'Europe,-1,
plain-pied,-1,
Cachons,-1,
Maman,-1,
Pilate,-1,
Retournez,-1,
Opéra,-1,
Sardaigne,-1,
Partez,-1,
Vevay,-1,
rue de Grenelle,-1,
Emilio,-1,
Magdeleine,-1,
Dent,-1,
Autriche,-1,
Lovelace,-1,
Godenars,-1,
Rhône,-1,
Héloïse,-1,
Parisien,0,
Parisiens,0,
Parisienne,1,
Parisiennes,1,
Italienne,2,
Italiennes,2,
Italiens,3,
Italien,3,
Italie,4,
ITALIE,4,
l'Italie,5,
d'Italie,5,
Françaises,6,
Française,6,
Français,6,
France,7,
la France,7,
de France,7,
Francesca,8,
– Francesca,8,
Franche-Comté,9,
Comté,9,
la Comtoise,10,
Comtois,10,
la Nouvelle,11,
Nouvelle,11,
Nouvelle éclose,11,
Nouvelles,11,
Granvelle,11,
pic de Vilard,12,
base de la Dent de Vilard,12,
Dent de Vilard,12,
diocèse de Besançon,13,
A Besançon,13,
de Besançon,13,
Besançon,13,
Chapitre de la cathédrale de Besançon,13,
Anglaise,14,
Anglaises,14,
Anglais,14,
– Laissons,14,
Palais,14,
Vue de Belgirate,15,
Belgirate,15,
Belgique,16,
de Belgique,16,
baie de Naples,17,
Naples,17,
Scey,18,
Riceys,18,
Genève,19,
lac de Constance,19,
lac de Genève,19,
terre des Rouxey,20,
lac des Rouxey,20,
Rouxey,20,
Les Rouxey,20,
les Rouxey,20,
Chartreux,21,
Chartreuse,21,
Grande-Chartreuse,22,
Grande Chartreuse,22,
De la Grande-Chartreuse,22,
Sois,23,
Genevois,23,
Voilà,23,
Est,24,
de l'Est,24,
Piémont,25,
Montons,25,
Gramont,25,
Clermont-Mont-Saint,26,
Saint-Jean,26,
Clermont-Mont-Saint-Jean,26,
Saint-Gothard,27,
Saint-Vier,27,
Saint-Merry,27,
Saint-Germain,27,
Lyon,28,
Dijon,28,
Sainte-Hélène,29,
Sainte-Alliance,29,
Romains,30,
États-Romains,30,
État,30,
fier,31,
Arcier,31,
Pothier,31,
Modinier,32,
Mariniers,32,
Virginie,32,
Gazette,33,
– Mariette,33,
Colonie,34,
La Colonie,34,
Sidonie de Chavoncourt,35,
Sidonie,35,
Comité-Chavoncourt,35,
Chavoncourt,35,
Comité-Boucher,35,
Cour royale,36,
Cour,36,
Bourg,37,
Strasbourg,37,
Colonna de Rome,38,
Rome,38,
château des Colonna,38,
Méditerranée,39,
Amédée,39,
Angleterre,39,
l'Afrique,40,
Afrique,40,
Père-Lachaise,41,
Loire,41,
Ordinaire,41,
Chaire,41,
Espagne,42,
Espagnols,42,
L'Espagne,42,
Lucerne,43,
– Vers Lucerne,43,
canton de Lucerne,43,
Gouvernement,44,
Berne,44,
Ferney,44,
Milanais,45,
Milan,45,
la Scala,46,
Calard,46,
Étre,47,
Théâtre,47,
Diantre,47,
Brabant,48,
Nantua,48,
Madre,49,
Replongé,49,
Simplon,49,
Londres,49,
Sachez-le bien,50,
Écoutez,50,
ajoutez-les,50,
Tinti,51,
Visconti,51,
Bisontins,51,
Florence,52,
Florentine,52,
Rhin,53,
le Rhin,53,
Providence,54,
la Provence,54,
la Ville,55,
Ville,55,
tromper madame de Watteville,56,
Watteville,56,
maison Watteville,56,
Marseille,57,
Conseillers,57,
Rupt,58,
hôtel de Rupt,58,
Hôtel National,58,
auberge du Cygne,59,
rue du Perron,59,
Bâle,60,
Dôle,60,
rue Neuve,61,
Neuve,61,
Jura,62,
Jung-Frau,62,
Dauphine,63,
Dauphin,63,
Gandolphini,63,
Bresse,64,
Presse,64,
Suisse,65,
Suisses,65,
Russes,65,
Monastère,66,
Ministère,66,
Soulas,67,
Toulouse,67,
Mulhouse,67,
Portsmouth,68,
Belzébuth,68,
Nobles,69,
Grenoble,69,
Pharès,70,
Varèse,70,
Votre ALBERT,71,
Frère ALBERT,71,
Savaron,72,
Savarus,72,
Avez,73,
Savez,73,
du Doubs,74,
Doubs,74,
Saxe,75,
de Saxe,75,
Revue,76,
Vue,76,
lac Majeur,77,
Lac Majeur,77,
