cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Grenoble,Nobles,,,,,,,
1.0,Chaire,Ordinaire,Loire,Père-Lachaise,,,,,
2.0,Anglaise,Palais,Anglaises,– Laissons,Anglais,,,,
3.0,fier,Arcier,Pothier,,,,,,
4.0,Berne,Ferney,Gouvernement,Retournez,,,,,
5.0,Frère ALBERT,Votre ALBERT,,,,,,,
6.0,Eaux-Vives,château des Colonna,Neufchâtel,Colonna de Rome,,,,,
7.0,Française,Françaises,Français,Italienne de la Française,,,,,
8.0,Toulouse,Mulhouse,bois de Boulogne,Soulas,,,,,
9.0,Méditerranée,Angleterre,Amédée,,,,,,
10.0,Comité-Chavoncourt,Chavoncourt,Sidonie de Chavoncourt,Comité-Boucher,,,,,
11.0,Watteville,maison Watteville,tromper madame de Watteville,,,,,,
12.0,Belgirate,Vue de Belgirate,Girardet,,,,,,
13.0,Saint-Germain,Saint-Gothard,Saint-Vier,Saint-Jean,Napolitain,plain-pied,Gersau,Saint-Merry,
14.0,brodequins,Godenars,Salins,,,,,,
15.0,de Besançon,diocèse de Besançon,Chapitre de la cathédrale de Besançon,A Besançon,Besançon,,,,
16.0,hôtel de Rupt,Hôtel National,Rupt,,,,,,
17.0,États-Romains,Rome,Romains,État,,,,,
18.0,Balthasar,Sardaigne,,,,,,,
19.0,Lovelace,Novembre,femme-de-chambre,,,,,,
20.0,Italie,Italiens,Italien,Italiennes,ITALIE,l'Italie,Italienne,d'Italie,
21.0,la Scala,la Havane,Calard,,,,,,
22.0,Cour,voyais,Cour royale,,,,,,
23.0,Scey,Riceys,Autriche,,,,,,
24.0,Lucerne,canton de Lucerne,– Vers Lucerne,,,,,,
25.0,Suisse,Suisses,Russes,,,,,,
26.0,Brabant,Diantre,Nantua,,,,,,
27.0,Partez,Parisien,Parisiens,Paris,Parisienne,Parisiennes,,,
28.0,Granvelle,Nouvelle,Nouvelles,Vauchelles,la Nouvelle,Nouvelle éclose,,,
29.0,Madre,Londres,,,,,,,
30.0,Bresse,Presse,,,,,,,
31.0,Savarus,Savaron,,,,,,,
32.0,Mariniers,Modinier,Lons-le-Saunier,Virginie,,,,,
33.0,Bisontins,Florence,Florentine,,,,,,
34.0,Providence,la Provence,,,,,,,
35.0,le Rhin,Rhin,,,,,,,
36.0,Emilio,Milan,Hollande,Milanais,Pilate,,,,
37.0,Cachons,Préfecture,Élections,,,,,,
38.0,Patriote,Industrie,Indes,Tuileries,,,,,
39.0,Portsmouth,Belzébuth,,,,,,,
40.0,Héloïse,Sainte-Hélène,Sainte-Alliance,,,,,,
41.0,Vienne,Sicilienne,Sicile,,,,,,
42.0,– Mariette,Gazette,,,,,,,
43.0,Est,de l'Est,l'Europe,,,,,,
44.0,Mont-Cenis,Clermont-Mont-Saint,Visconti,Piémont,Beauffremont,Clermont-Mont-Saint-Jean,Montons,Gramont,
45.0,lac des Quatre-Cantons,lac de Constance,lac de Genève,Genève,,,,,
46.0,la France,Grancey,Franche-Comté,– Francesca,Francesca,Jung-Frau,de France,France,Est de la France
47.0,Avez,Savez,,,,,,,
48.0,Chapitre,Théâtre,Étre,,,,,,
49.0,Vue,Revue,,,,,,,
50.0,– Chère,Ministère,Monastère,Légitimistes,,,,,
51.0,auberge du Cygne,Lombardie,jardin Bergmann,Maman,,,,,
52.0,de Belgique,Belgique,,,,,,,
53.0,Sois,Genevois,Voilà,,,,,,
54.0,Charivari,Chartreuse des Rouxey,Grande Chartreuse,Grande-Chartreuse,Chartreux,Chartreuse,De la Grande-Chartreuse,,
55.0,îles Borromées,terre des Rouxey,lac des Rouxey,Les Rouxey,les Rouxey,Rouxey,,,
56.0,Lac Majeur,lac Majeur,,,,,,,
57.0,de Saxe,Saxe,,,,,,,
58.0,Neuve,rue Neuve,rue du Perron,,,,,,
59.0,L'Espagne,Espagne,Espagnols,,,,,,
60.0,Versailles,Villa-Diodati,la Ville,Conseillers,Gentillet,Marseille,Hôtel-de-Ville,Ville,
61.0,du Doubs,Doubs,,,,,,,
62.0,Comté,Comtois,la Comtoise,,,,,,
63.0,Pharès,Varèse,,,,,,,
64.0,Intérêts,Archinto,Tinti,,,,,,
65.0,pic de Vilard,Dent,Dent de Vilard,base de la Dent de Vilard,,,,,
66.0,Dauphine,Philomènes,Dauphin,Gandolphini,,,,,
67.0,Écoutez,Sachez-le bien,ajoutez-les,,,,,,
68.0,caquetages,l'Afrique,Afrique,,,,,,
69.0,Brunet,Granet,,,,,,,
70.0,Barreau,Thecel,Barcelone,,,,,,
71.0,Naples,baie de Naples,rue de Grenelle,,,,,,
72.0,Strasbourg,Bourg,,,,,,,
73.0,Fluelen,Magdeleine,,,,,,,
74.0,Argaiolo,Sidonie,La Colonie,Colonie,,,,,
75.0,Simplon,Replongé,,,,,,,
