cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Chartreuse,Grande-Chartreuse,Grande Chartreuse,Chartreuse des Rouxey,De la Grande-Chartreuse,Chartreux,Charivari,,
1.0,Calard,la Scala,,,,,,,
2.0,Replongé,Simplon,,,,,,,
3.0,Théâtre,Étre,Chapitre,Diantre,,,,,
4.0,rue Neuve,Neuve,rue du Perron,,,,,,
5.0,Riceys,Autriche,Scey,,,,,,
6.0,États-Romains,Rome,État,Romains,,,,,
7.0,de l'Est,Est,l'Europe,,,,,,
8.0,Pharès,Varèse,,,,,,,
9.0,Ferney,Gouvernement,Berne,Retournez,,,,,
10.0,Intérêts,Tinti,Archinto,,,,,,
11.0,Revue,Vue,,,,,,,
12.0,Comté,Comtois,la Comtoise,,,,,,
13.0,lac Majeur,Lac Majeur,,,,,,,
14.0,Méditerranée,Amédée,Angleterre,,,,,,
15.0,Frère ALBERT,Votre ALBERT,,,,,,,
16.0,Visconti,Piémont,Gramont,Clermont-Mont-Saint,Beauffremont,Mont-Cenis,Clermont-Mont-Saint-Jean,Montons,
17.0,Gersau,Saint-Merry,plain-pied,Saint-Germain,Saint-Gothard,Napolitain,Saint-Jean,Saint-Vier,
18.0,Vue de Belgirate,Belgirate,Girardet,,,,,,
19.0,femme-de-chambre,Novembre,Lovelace,,,,,,
20.0,Cachons,Élections,Préfecture,,,,,,
21.0,voyais,Cour royale,Cour,,,,,,
22.0,Grenoble,Nobles,,,,,,,
23.0,Grancey,la France,de France,France,Jung-Frau,Francesca,Est de la France,– Francesca,Franche-Comté
24.0,lac des Rouxey,Les Rouxey,Rouxey,les Rouxey,îles Borromées,terre des Rouxey,,,
25.0,Sardaigne,Balthasar,,,,,,,
26.0,Françaises,Française,Italienne de la Française,Français,,,,,
27.0,Granet,la Havane,Brunet,,,,,,
28.0,auberge du Cygne,jardin Bergmann,Maman,Lombardie,,,,,
29.0,Comité-Boucher,Comité-Chavoncourt,Chavoncourt,Sidonie de Chavoncourt,,,,,
30.0,Chapitre de la cathédrale de Besançon,de Besançon,diocèse de Besançon,Besançon,A Besançon,,,,
31.0,la Provence,Providence,,,,,,,
32.0,Afrique,l'Afrique,caquetages,,,,,,
33.0,Anglaises,– Laissons,Anglaise,Palais,Anglais,,,,
34.0,Sicile,Vienne,Sicilienne,,,,,,
35.0,Loire,Chaire,Père-Lachaise,Ordinaire,,,,,
36.0,Sidonie,Colonie,La Colonie,Argaiolo,,,,,
37.0,Bourg,Strasbourg,,,,,,,
38.0,Londres,Madre,,,,,,,
39.0,Genevois,Voilà,Sois,,,,,,
40.0,de Belgique,Belgique,,,,,,,
41.0,fier,Arcier,Pothier,,,,,,
42.0,Italien,l'Italie,Italiens,d'Italie,ITALIE,Italiennes,Italienne,Italie,
43.0,– Mariette,Gazette,,,,,,,
44.0,Watteville,maison Watteville,tromper madame de Watteville,,,,,,
45.0,du Doubs,Doubs,,,,,,,
46.0,Philomènes,Dauphin,Dauphine,Gandolphini,,,,,
47.0,Savarus,Savaron,,,,,,,
48.0,– Vers Lucerne,canton de Lucerne,Lucerne,,,,,,
49.0,Nouvelles,la Nouvelle,Nouvelle,Nouvelle éclose,Vauchelles,Granvelle,,,
50.0,Belzébuth,Portsmouth,,,,,,,
51.0,Pilate,Milanais,Milan,Emilio,Hollande,,,,
52.0,Espagnols,Espagne,L'Espagne,,,,,,
53.0,Sainte-Alliance,Sainte-Hélène,Héloïse,,,,,,
54.0,Eaux-Vives,Colonna de Rome,château des Colonna,Neufchâtel,,,,,
55.0,rue de Grenelle,Naples,baie de Naples,,,,,,
56.0,le Rhin,Rhin,,,,,,,
57.0,Florence,Bisontins,Florentine,,,,,,
58.0,Mariniers,Virginie,Modinier,Lons-le-Saunier,,,,,
59.0,– Chère,Légitimistes,Monastère,Ministère,,,,,
60.0,Nantua,Brabant,,,,,,,
61.0,Russes,Suisse,Suisses,,,,,,
62.0,de Saxe,Saxe,,,,,,,
63.0,Villa-Diodati,Conseillers,Hôtel-de-Ville,Versailles,Marseille,la Ville,Ville,Gentillet,
64.0,Presse,Bresse,,,,,,,
65.0,lac des Quatre-Cantons,lac de Genève,lac de Constance,Genève,,,,,
66.0,Sachez-le bien,ajoutez-les,Écoutez,,,,,,
67.0,Indes,Patriote,Tuileries,Industrie,,,,,
68.0,pic de Vilard,base de la Dent de Vilard,Dent,Dent de Vilard,,,,,
69.0,Parisienne,Parisiennes,Partez,Paris,Parisiens,Parisien,,,
70.0,Savez,Avez,,,,,,,
71.0,Rupt,Hôtel National,hôtel de Rupt,,,,,,
72.0,Soulas,bois de Boulogne,Mulhouse,Toulouse,,,,,
73.0,Magdeleine,Fluelen,,,,,,,
74.0,Barreau,Thecel,Barcelone,,,,,,
75.0,Godenars,Salins,brodequins,,,,,,
